순번,출발지 주소,중간집결지 주소,최종 도착지 주소,중간집결 기한,최종도착 기한,이동방법,start_lat,start_lng,mid_lat,mid_lng,end_lat,end_lng
713830,경기도 양주시 새터로 37,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8303909,127.0858366,,,38.0262354,127.1336807
713927,강원특별자치도 춘천시 백령로61번길 16-4,강원특별자치도 춘천시 대룡산길 319,강원특별자치도 춘천시 대룡산길 319,0+1일 14시,0+1일 14시,개별,37.8694598,127.7356409,,,,
713999,서울특별시 강서구 금낭화로15길 16,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5743291,126.8111436,37.5587842,126.8033553,,
714012,서울특별시 도봉구 시루봉로 71,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.6573143,127.0263397,37.6786247,127.0476965,,
714111,경기도 의정부시 회룡로 221,경기도 동두천시 어등로 50,경기도 연천군 궁평로 45,0+1일 11시,0+1일 14시,집단,37.7276938,127.0580042,,,38.0272723,127.1079154
714221,서울특별시 도봉구 시루봉로15아길 31,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.6699413,127.0314243,37.6786247,127.0476965,,
714284,경기도 연천군 연천읍 연신로466번길 5,경기도 포천시 화동로1929번길 117-26,경기도 포천시 화동로1929번길 117-26,0+1일 14시,0+1일 14시,개별,38.1313078,127.0781371,,,,
714343,서울특별시 강동구 성안로 182,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5389997,127.1367167,37.5064513,127.0126922,,
714610,경기도 의정부시 평화로230번길 36,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7121109,127.0494213,,,38.0262354,127.1336807
714828,경기도 의정부시 평화로202번길 20,경기도 동두천시 어등로 50,경기도 연천군 아우라지길 24,0+1일 11시,0+1일 14시,집단,37.7088299,127.0497767,,,38.0336784,127.1119572
715097,서울특별시 영등포구 부용로32번길 82,서울특별시 강서구 화곡로63길 40,강원특별자치도 철원군 수피령로 2297,0+1일 8시,0+1일 14시,집단,,,37.5585258,126.8508281,38.2325825,127.4732497
715179,충청남도 공주시 공주대학로 17-15,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.4669953,127.1366669,36.2743149,127.2547157,,
715278,서울특별시 금천구 독산로50길 155,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4620782,126.9127757,,,,
715442,경기도 용인시 기흥구 서그내로53번길 40-1,충청남도 보령시 해망산길 288-39,충청남도 보령시 해망산길 288-39,0+1일 14시,0+1일 14시,집단,37.2411102,127.0696028,,,,
715511,세종특별자치시 보듬3로 8-20,충청남도 계룡시 계룡대로 325,충청남도 계룡시 계룡대로 325,0+1일 14시,0+1일 14시,개별,36.5143046,127.2586108,,,,
715672,대전광역시 유성구 북유성대로155번길 13-12,충청남도 계룡시 계룡대로 325,충청남도 계룡시 계룡대로 325,0+1일 14시,0+1일 14시,개별,36.3796677,127.3223343,,,,
715735,서울특별시 은평구 증산로17길 37,경기도 고양시 덕양구 공릉천로 13,경기도 고양시 덕양구 공릉천로 13,0+3일 14시,0+3일 14시,개별,37.5908995,126.9092063,,,,
715760,경상북도 경산시 하양읍 대학로305길 47-4,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.9109599,128.8173251,,,,
715766,경기도 화성시 남양읍 남양로862번길 13,경기도 과천시 벌말로 88,경기도 과천시 벌말로 88,0+3일 14시,0+3일 14시,개별,37.2138277,126.8339421,,,,
715770,대구광역시 북구 침산로21길 36,대구광역시 수성구 무열로 무열로 56,대구광역시 수성구 무열로 무열로 56,0+3일 14시,0+3일 14시,집단,35.8876083,128.5867349,,,,
715841,강원특별자치도 춘천시 사북면 화악지암길 389-12,강원특별자치도 춘천시 대룡산길 319,강원특별자치도 춘천시 대룡산길 319,0+1일 14시,0+1일 14시,집단,37.9788853,127.6024147,,,,
715966,충청남도 천안시 서북구 두정중8길 12,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.8355086,127.1394825,36.2743149,127.2547157,,
716136,서울특별시 용산구 이촌로 181,서울 광진구 자양동 427-1,경기도 포천시 화동로 화동로 815,0+2일 10시,0+2일 14시,집단,37.5224265,126.9706914,,,,
716146,서울특별시 서초구 방배로42길 65,서울특별시 강남구 압구정로11길 37-53,강원특별자치도 홍천군 내린천로 3990,0+3일 10시,0+3일 14시,집단,37.4934069,126.9913625,37.529012,127.0192252,,
716223,강원특별자치도 철원군 갈말읍 명성로139번길 13-22,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,38.1435727,127.3052009,37.5587842,126.8033553,,
716309,서울특별시 도봉구 시루봉로17길 36-19,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.6695369,127.0326402,37.6786247,127.0476965,,
716354,경기도 양주시 백석읍 양주산성로 543,경기도 동두천시 어등로 50,경기도 연천군 궁평로 45,0+1일 11시,0+1일 14시,집단,37.7860909,126.9939201,,,38.0272723,127.1079154
716756,충청남도 계룡시 장안1길 9,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.2719038,127.247148,36.2743149,127.2547157,,
716873,서울특별시 성동구 목동중앙남로16마길 8,서울특별시 송파구 올림픽로 424,강원특별자치도 춘천시 영서로 3272-1,0+2일 11시,0+2일 14시,집단,,,37.520934,127.122959,37.9418011,127.7146474
717014,경기도 동두천시 어등로 6,경기도 동두천시 어등로 50,경기도 연천군 아우라지길 24,0+1일 11시,0+1일 14시,집단,37.9008086,127.0664666,,,38.0336784,127.1119572
717254,서울특별시 도봉구 삼양로154길 42,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.6556386,127.0156337,37.6786247,127.0476965,,
717258,서울특별시 중랑구 용마산로96길 48-19,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5887511,127.0998064,37.5064513,127.0126922,,
717423,경기도 양주시 광적면 쇠장이길 825,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8018797,126.9191371,,,38.0262354,127.1336807
717443,서울특별시 도봉구 도당로 37,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.661468,127.0339308,37.6786247,127.0476965,,
717480,서울특별시 도봉구 덕릉로62길 102,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.6375452,127.0425701,37.6786247,127.0476965,,
717640,경기도 용인시 수지구 상현로 30-6,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.302053,127.0767861,,,,
717866,서울특별시 구로구 오류로8나길 25,충청남도 보령시 해망산길 288-39,충청남도 보령시 해망산길 288-39,0+5일 14시,0+5일 14시,집단,37.4899888,126.8415932,,,,
718056,서울특별시 은평구 응암로 142-32,경기도 고양시 덕양구 공릉천로 13,경기도 고양시 덕양구 공릉천로 13,0+3일 14시,0+3일 14시,개별,37.5836483,126.9159395,,,,
718195,경상북도 경산시 성암로 10,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8217506,128.7188462,,,,
718248,서울특별시 영등포구 신길로60가길 16,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.5128247,126.911441,,,,
718257,서울특별시 서대문구 문화촌길 31,서울 광진구 자양동 427-1,경기도 포천시 화동로 화동로 815,0+2일 10시,0+2일 14시,집단,37.5934647,126.9486158,,,,
718384,서울특별시 광진구 아차산로 552,서울 광진구 자양동 427-1,경기도 포천시 화동로 815,0+2일 10시,0+2일 14시,집단,37.5430591,127.1033732,,,37.9379724,127.3068405
718973,경상북도 포항시 북구 양덕로 60,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,36.0847678,129.4036882,35.8559056,128.484579,,
719072,경기도 포천시 소흘읍 검바위길 84,경기도 동두천시 어등로 50,경기도 연천군 궁평로 45,0+1일 11시,0+1일 14시,집단,37.8198215,127.1481303,,,38.0272723,127.1079154
719338,경상북도 포항시 북구 흥해읍 신흥로 870,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,36.1117302,129.3371002,35.8559056,128.484579,,
719382,대전광역시 서구 계룡로615번길 69,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3432786,127.3934611,36.2743149,127.2547157,,
719660,대전광역시 유성구 원신흥남로42번길 20-16,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3354217,127.3392543,36.2743149,127.2547157,,
719674,충청남도 계룡시 엄사면 엄사중앙로 66,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.2862934,127.241413,36.2743149,127.2547157,,
719732,충청남도 아산시 배방읍 북수로 183,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.7755484,127.0807846,36.2743149,127.2547157,,
720027,경기도 파주시 하우고개길 244,경기도 동두천시 어등로 50,경기도 연천군 아우라지길 24,0+1일 11시,0+1일 14시,집단,37.7147433,126.7688967,,,38.0336784,127.1119572
720028,경상북도 칠곡군 석적읍 남율로9길 61,대구광역시 수성구 무열로 무열로 56,대구광역시 수성구 무열로 무열로 56,0+3일 14시,0+3일 14시,집단,36.0694582,128.4052826,,,,
720168,경기도 고양시 덕양구 꽃내음2길 18,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼일로 971번길 1575-201,0+1일 11시,0+1일 14시,집단,37.6026518,126.8910217,37.6764625,126.7430696,,
720466,강원특별자치도 춘천시 백령로67번길 17,강원특별자치도 춘천시 대룡산길 319,강원특별자치도 춘천시 대룡산길 319,0+5일 14시,0+5일 14시,개별,37.8701622,127.7361058,,,,
720494,서울특별시 도봉구 삼양로 566,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.6539441,127.0133598,37.6786247,127.0476965,,
720777,서울특별시 양천구 목동동로 53,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.5150233,126.8608635,,,,
720843,서울특별시 광진구 광나루로 374,서울 광진구 자양동 427-1,강원특별자치도 인제군 설악로 151,0+2일 10시,0+2일 14시,집단,37.5475749,127.0712878,,,37.9295701,128.0601508
720868,대구광역시 수성구 지범로54길 15,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8142405,128.6462005,,,,
720883,서울특별시 관악구 중앙길 28-5,서울특별시 강동구 양재대로156길 11,강원특별자치도 철원군 이평로 266-29,0+1일 10시,0+1일 14시,집단,37.4842879,126.9532112,37.5569332,127.1466249,,
720914,서울특별시 중랑구 숙선옹주로 91,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.6166943,127.0848708,,,38.0196989,127.3459649
720956,대전광역시 유성구 어은로 57,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3650212,127.356117,36.2743149,127.2547157,,
720989,대구광역시 달서구 도원로 45,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8054583,128.5372677,35.8559056,128.484579,,
721065,대구광역시 달서구 월성로 100,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8303388,128.5243908,35.8559056,128.484579,,
721165,대전광역시 서구 청사서로 11,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3588907,127.375279,36.2743149,127.2547157,,
721222,경기도 포천시 일동면 소야길 52,경기도 의정부시 체육로 90,경기도 포천시 성장로795번길 8587,0+1일 11시,0+1일 14시,집단,37.956977,127.3104971,37.7579307,127.029765,,
721877,서울특별시 강남구 논현로119길 36,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5091118,127.0300245,37.5064513,127.0126922,,
721960,서울특별시 구로구 개봉로20길 6,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4924268,126.8583211,,,,
721961,경기도 의정부시 동일로677번길 7-12,경기도 동두천시 어등로 50,경기도 연천군 아우라지길 24,0+1일 11시,0+1일 14시,집단,37.7477325,127.0524553,,,38.0336784,127.1119572
722038,서울특별시 강서구 초원로13길 21-9,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.5684355,126.8138015,,,,
722057,대전광역시 중구 대둔산로 510-4,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3143536,127.390099,36.2743149,127.2547157,,
722060,충청남도 아산시 온화로65번길 5,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.7773295,127.0042482,36.2743149,127.2547157,,
722117,서울특별시 동대문구 답십리로57길 53,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5748608,127.0611731,37.5064513,127.0126922,,
722130,대구광역시 중구 달구벌대로 1950,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8626341,128.5771179,,,,
722277,경기도 동두천시 강변로664번길 45,경기도 동두천시 어등로 50,경기도 연천군 아우라지길 24,0+1일 11시,0+1일 14시,집단,37.9269698,127.0531033,,,38.0336784,127.1119572
722340,인천광역시 계양구 형제봉길 100,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5681309,126.7510951,,,38.0196989,127.3459649
722645,서울특별시 영등포구 도림천로19길 11,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.486542,126.900159,,,,
723089,서울특별시 동대문구 천호대로29길 34,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5750428,127.040722,,,38.0196989,127.3459649
723130,서울특별시 동작구 만양로13길 17,서울특별시 영등포구 여의동로3길 3,강원특별자치도 홍천군 내린천로 3101,0+5일 10시,0+5일 14시,집단,37.5099365,126.9447878,37.5187822,126.9242654,,
723172,서울특별시 구로구 오리로20길 29,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4971726,126.8308017,,,,
723447,경기도 광명시 디지털로 56,경기도 과천시 벌말로 88,경기도 과천시 벌말로 88,0+3일 14시,0+3일 14시,개별,37.4718335,126.8741461,,,,
723584,경기도 고양시 일산서구 일현로 140,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼일로 971번길 1575-201,0+1일 11시,0+1일 14시,집단,37.7002488,126.7646893,37.6764625,126.7430696,,
723612,경기도 부천시 소사구 경인로 605,서울특별시 동작구 흑석로 84,강원특별자치도 홍천군 아홉사리로 3039,0+3일 10시,0+3일 14시,집단,37.4890887,126.8212625,37.5048875,126.9573779,,
723642,서울특별시 강북구 도봉로67다길 3-4,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.6291859,127.0204687,37.5064513,127.0126922,,
723682,부산광역시 남구 진남로25번길 24,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.1373124,129.09009,,,,
723708,서울특별시 영등포구 신길로41나길 7,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.507742,126.908998,37.5064513,127.0126922,,
723740,경기도 수원시 장안구 장안로 395,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,37.3144104,126.9826438,36.2743149,127.2547157,,
723913,서울특별시 동대문구 이문로19길 8,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.594928,127.0587118,,,38.0196989,127.3459649
724040,서울특별시 양천구 신정로 300,서울 광진구 자양동 427-1,경기도 포천시 봉화로 924,0+3일 10시,0+3일 14시,집단,37.5124011,126.85457,,,37.9279724,127.2646899
724195,경기도 광명시 광이로 95,서울 광진구 자양동 427-1,경기도 포천시 호국로 1144,0+1일 9시,0+1일 14시,집단,37.4848646,126.8571903,,,37.8651594,127.1755871
724339,경기도 양주시 백석읍 중앙로109번길 171,경기도 동두천시 어등로 50,경기도 연천군 현문로 99,0+1일 11시,0+1일 14시,집단,37.7870055,127.0014931,,,38.0758746,127.0907796
724559,경기도 고양시 덕양구 으뜸로 90,서울 광진구 자양동 427-1,강원특별자치도 철원군 금강산로 858,0+4일 9시,0+4일 14시,집단,37.5787805,126.8665495,,,,
724816,강원특별자치도 춘천시 부안길6번길 12,강원특별자치도 원주시 진광길 50,강원특별자치도 고성군 용촌2길 303-1,0+1일 7시,0+1일 14시,집단,37.8763852,127.7519433,37.372799,127.935788,,
724850,강원특별자치도 춘천시 옛경춘로 492,강원특별자치도 춘천시 대룡산길 319,강원특별자치도 춘천시 대룡산길 319,0+1일 14시,0+1일 14시,개별,37.8432476,127.7101337,,,,
724865,서울특별시 구로구 경인로43길 49,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4980687,126.8599135,,,,
724883,서울특별시 중랑구 면목로 260,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5759469,127.0860035,,,38.0196989,127.3459649
724893,대전광역시 대덕구 신탄진로190번길 71,대전 유성구 자운로 157번길 122,대전 유성구 자운로 157번길 122,0+5일 14시,0+5일 14시,개별,36.3965466,127.4265721,,,,
724928,대전광역시 대덕구 덕암로 200,대전 유성구 자운로 157번길 122,대전 유성구 자운로 157번길 122,0+5일 14시,0+5일 14시,개별,36.4380317,127.4241966,,,,
725021,경기도 고양시 일산서구 홀트로 57,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼일로 971번길 1575-201,0+1일 11시,0+1일 14시,집단,37.6954465,126.7698559,37.6764625,126.7430696,,
725040,경상북도 포항시 남구 인덕로 53,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.9899224,129.3965713,35.8559056,128.484579,,
725202,대구광역시 달서구 월배로28길 45,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8149117,128.5315266,35.8559056,128.484579,,
725403,서울특별시 구로구 남부순환로95길 54,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4948753,126.8544947,,,,
725472,충청남도 계룡시 신도안면 암용추로 89,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3242749,127.2299249,36.2743149,127.2547157,,
726039,서울특별시 관악구 신림로30길 11-13,서울특별시 강남구 압구정로11길 37-53,강원특별자치도 홍천군 내린천로 3990,0+3일 10시,0+3일 14시,집단,37.4735677,126.9361372,37.529012,127.0192252,,
726483,경기도 동두천시 행선로 123-19,경기도 동두천시 어등로 50,경기도 연천군 현문로 99,0+1일 11시,0+1일 14시,집단,37.8976082,127.0622936,,,38.0758746,127.0907796
726493,경기도 고양시 덕양구 마상로114번길 33,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼육사로327번길 141-14,0+1일 11시,0+1일 14시,집단,37.6592606,126.8348881,37.6764625,126.7430696,,
726736,대구광역시 동구 방촌로1길 109,경기도 의정부시 체육로 90,경기도 포천시 성장로795번길 8587,0+1일 11시,0+1일 14시,집단,35.8835585,128.666842,37.7579307,127.029765,,
726822,서울특별시 강동구 천호대로182길 12-5,서울특별시 강동구 양재대로156길 11,강원특별자치도 철원군 이평로 266-29,0+1일 10시,0+1일 14시,집단,37.5327667,127.1403449,37.5569332,127.1466249,,
726859,경기도 의정부시 신흥로329번길 29-1,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7453544,127.0411861,,,38.0262354,127.1336807
727098,전라남도 순천시 해룡면 신대로 97,서울특별시 동작구 흑석로 84,강원특별자치도 홍천군 아홉사리로 3039,0+3일 10시,0+3일 14시,집단,34.9328427,127.5468894,37.5048875,126.9573779,,
727187,경상북도 경산시 진량읍 공단로 527,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8790869,128.8169903,,,,
727210,강원특별자치도 춘천시 동내면 춘천순환로152번길 53-57,강원특별자치도 춘천시 대룡산길 319,강원특별자치도 춘천시 대룡산길 319,0+1일 14시,0+1일 14시,개별,37.8581272,127.767409,,,,
727232,대구광역시 달서구 조암로6길 20,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8275612,128.5262624,35.8559056,128.484579,,
727375,전북특별자치도 익산시 하나로10길 97,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,35.9624848,126.9917285,36.2743149,127.2547157,,
727614,서울특별시 노원구 노원로28길 38,경기도 동두천시 어등로 50,경기도 연천군 궁평로 45,0+1일 11시,0+1일 14시,집단,37.653448,127.0695062,,,38.0272723,127.1079154
727627,대전광역시 대덕구 동춘당로 151,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3671041,127.4350403,36.2743149,127.2547157,,
727879,서울특별시 강서구 초록마을로14길 26,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.5413352,126.8490542,,,,
728006,경기도 남양주시 경춘로 468-40,서울특별시 강동구 양재대로156길 11,강원특별자치도 철원군 이평로 266-29,0+1일 10시,0+1일 14시,집단,37.6073629,127.1649342,37.5569332,127.1466249,,
728041,부산광역시 수영구 연수로315번길 16,경기도 고양시 덕양구 공릉천로 13,경기도 고양시 덕양구 공릉천로 13,0+3일 14시,0+3일 14시,개별,35.1733812,129.1065824,,,,
728043,서울특별시 동대문구 전농로38길 76-10,서울특별시 강동구 양재대로156길 11,강원특별자치도 철원군 이평로 266-29,0+1일 10시,0+1일 14시,집단,37.5869989,127.0557443,37.5569332,127.1466249,,
728158,서울특별시 도봉구 도봉로104길 130-7,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.6441801,127.0392794,37.6786247,127.0476965,,
728340,경기도 의정부시 시민로 258,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7355487,127.0638991,,,38.0262354,127.1336807
728367,경기도 고양시 일산동구 하늘마을로 76,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼육사로327번길 141-14,0+1일 11시,0+1일 14시,집단,37.6827414,126.7850702,37.6764625,126.7430696,,
728573,서울특별시 양천구 목동로 212,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5279188,126.8672567,,,38.0196989,127.3459649
728683,대전광역시 서구 배재로91번길 83,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3190863,127.3686763,36.2743149,127.2547157,,
728730,경기도 성남시 분당구 내정로 186,충청남도 보령시 해망산길 288-39,충청남도 보령시 해망산길 288-39,0+5일 14시,0+5일 14시,집단,37.3738962,127.1225487,,,,
728838,경기도 의정부시 평화로150번길 26,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7045198,127.0491409,,,38.0262354,127.1336807
728844,경기도 의정부시 장곡로226번길 83,경기도 동두천시 어등로 50,경기도 연천군 아우라지길 24,0+1일 11시,0+1일 14시,집단,37.7236453,127.0576035,,,38.0336784,127.1119572
728997,서울특별시 도봉구 도봉로113길 26-3,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.6485247,127.03295,37.6786247,127.0476965,,
729023,인천광역시 부평구 마장로264번길 33,경기도 동두천시 어등로 50,경기도 연천군 아우라지길 24,0+1일 11시,0+1일 14시,집단,37.5019483,126.7052215,,,38.0336784,127.1119572
729099,강원특별자치도 동해시 지리골길 33,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5483013,129.1006577,37.5064513,127.0126922,,
729905,경기도 용인시 기흥구 기흥로38번길 34,경기도 성남시 분당구 대왕판교로 660,경기도 성남시 수정구 대왕판교로 1210,0+2일 14시,0+2일 14시,집단,37.2787003,127.1183809,,,37.4380822,127.106942
729912,서울특별시 양천구 공항대로 630,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.5465353,126.8747144,,,,
729920,경기도 의정부시 장곡로 240,경기도 동두천시 어등로 50,경기도 연천군 궁평로 45,0+1일 11시,0+1일 14시,집단,37.7255292,127.0535578,,,38.0272723,127.1079154
730078,서울특별시 동대문구 약령서길 22,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5792762,127.0362477,37.5064513,127.0126922,,
730173,서울특별시 구로구 남부순환로97길 50,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4937963,126.860895,,,,
730176,경기도 이천시 중리천로 126-8,충청남도 보령시 해망산길 288-39,충청남도 보령시 해망산길 288-39,0+1일 14시,0+1일 14시,집단,37.2761776,127.448548,,,,
730531,서울특별시 동작구 상도로67길 12-5,서울특별시 동작구 흑석로 84,강원특별자치도 홍천군 아홉사리로 3039,0+3일 10시,0+3일 14시,집단,37.494201,126.956741,37.5048875,126.9573779,,
730560,강원특별자치도 평창군 진부면 청송로 74,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.6363237,128.554475,,,38.0196989,127.3459649
730618,경기도 고양시 일산동구 백석로 175,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼일로 971번길 1575-201,0+1일 11시,0+1일 14시,집단,37.6528597,126.7963784,37.6764625,126.7430696,,
