count,start_path_lat,start_path_lng,end_path_lat,end_path_lng
1,37.7152076,126.9762951,37.7152155,126.9758412
1,35.8369668,129.1964003,35.8369295,129.1967416
1,37.6723665,127.0996119,37.6737891,127.0949345
1,37.7092917,126.905481,37.7091614,126.905389
1,37.7031951,127.0433977,37.7033643,127.0433116
1,36.2691997,128.4228292,36.2696882,128.4212062
1,37.379897,127.3159502,37.3801142,127.3159316
1,36.7474713,128.0561889,36.7474746,128.0558742
1,36.8005409,127.9768114,36.8086539,127.9709704
1,37.7107009,126.9722538,37.7106673,126.9719795
1,35.8400009,129.1852074,35.8400228,129.185189
1,35.9682997,128.997624,35.9695783,128.9943533
1,37.5368658,127.1857993,37.5375241,127.1852374
1,37.2674985,127.4019878,37.267983,127.4014683
1,37.2346086,127.4357072,37.2346076,127.4354918
1,37.5535221,127.1774873,37.5541666,127.1771517
1,37.7167365,126.9117504,37.7165559,126.9115056
1,36.2097812,128.5155596,36.2102801,128.5151934
1,37.2513552,127.418623,37.2519829,127.4177327
1,36.2820317,128.3890616,36.282619,128.3874259
1,36.5437575,128.147124,36.5442683,128.1468568
1,37.2346159,127.4358165,37.2346086,127.4357072
1,36.7166635,128.1051592,36.7174158,128.104183
1,37.5493271,127.1794231,37.5494783,127.1793614
1,36.1509337,128.5791076,36.1530847,128.5758011
1,36.245667,128.4812007,36.2458206,128.4809366
1,37.4014701,127.3093409,37.4020953,127.3090907
1,37.7149424,126.9708146,37.7150423,126.9707764
1,36.7471833,128.0471369,36.7469494,128.0413125
1,35.8309839,129.1093409,35.831002,129.107591
1,36.4021993,128.2314867,36.4025497,128.2309491
1,36.8896184,127.8928299,36.8912481,127.8923097
1,37.2953803,127.3698702,37.2955821,127.3689706
1,37.7144708,126.9350194,37.7145116,126.9348909
1,36.8540247,127.9451624,36.854543,127.9446752
1,35.8410786,129.1873637,35.8409428,129.1877262
1,37.712525,126.8893104,37.7126078,126.8891236
1,37.7107669,126.9714819,37.7108914,126.971312
1,37.7123043,126.9710296,37.7127575,126.9709844
1,35.8918965,129.0281344,35.8918805,129.0277618
1,35.8766023,129.0576828,35.880279,129.0552236
1,36.0635473,128.7380644,36.0645912,128.7359711
1,37.4360023,127.2924513,37.4374915,127.2909867
1,36.2165343,128.5117485,36.2169692,128.5115973
1,36.176411,128.5452352,36.1772988,128.5437158
1,37.6523501,127.1221531,37.654538,127.1205617
1,37.706684,126.8941276,37.7066839,126.8941083
1,35.9449488,129.019508,35.9455842,129.0196654
1,37.5831685,127.1573351,37.5831946,127.1573214
1,37.0361937,127.7901501,37.0367278,127.7877289
1,37.7155139,126.910419,37.7149893,126.9098604
1,37.7093097,126.9054933,37.7092917,126.905481
1,36.4753166,128.2013491,36.4757098,128.2013292
1,35.9314972,129.0136805,35.9328824,129.0143543
1,37.5291414,127.2180242,37.5294164,127.2176995
1,37.2519829,127.4177327,37.2528339,127.4165421
1,37.2453338,127.4962713,37.2453365,127.4962216
1,37.3274082,127.3361239,37.3277072,127.3359257
1,37.4495909,127.264754,37.4502579,127.2625009
1,36.629494,128.1472093,36.6297935,128.1471794
1,37.3813002,127.3157819,37.3825583,127.3156195
1,37.2391295,127.5327104,37.2391494,127.5324454
1,36.3740872,128.2762266,36.3743583,128.2754367
1,36.5454823,128.1464155,36.5460673,128.1462629
1,36.0457888,128.8575085,36.0460433,128.8558944
1,37.7172523,126.9156086,37.7172543,126.9154758
1,35.8527941,129.0809585,35.8528946,129.0809283
1,35.8976224,129.0133676,35.898105,129.0129158
1,35.8638793,129.0727705,35.8642268,129.0723908
1,37.2423956,127.523711,37.2425778,127.5232263
1,36.785291,127.985007,36.7870911,127.9845992
1,36.5389662,128.1527124,36.5394742,128.1516498
1,36.9691455,127.8484861,36.9704323,127.8483414
1,36.4294213,128.2137531,36.4295915,128.213787
1,37.7126969,126.9671421,37.7126369,126.9670336
1,36.0140323,128.9295636,36.0141408,128.9290851
1,37.2762518,127.3924212,37.2764283,127.3922281
1,37.4546435,127.2543247,37.454773,127.2542033
1,35.8121158,129.1776707,35.8121673,129.1770852
1,37.1106732,127.708285,37.1111025,127.7076829
1,36.6933582,128.1119492,36.6938053,128.1117669
1,35.9209501,129.004961,35.9213396,129.0049573
1,36.5982246,128.1627245,36.5993245,128.162716
1,36.0610671,128.762871,36.0602564,128.7599013
1,36.8389933,127.9566988,36.83987,127.9563283
1,37.1666666,127.6301239,37.1668498,127.6298742
1,36.1178857,128.6243793,36.1182028,128.6239227
1,36.1262884,128.6157448,36.1279752,128.614484
1,36.9731417,127.8478302,36.9741989,127.847589
1,36.1726584,128.5517712,36.1729517,128.551327
1,37.706639,126.8955495,37.706699,126.8954616
1,36.5993245,128.162716,36.5998701,128.1626681
1,37.7066856,126.9023865,37.7064891,126.9014896
1,37.6087166,127.145249,37.6091308,127.1447893
1,37.2421711,127.5242364,37.2422919,127.5239591
1,37.0190243,127.8421497,37.0201332,127.841162
1,35.8923411,129.0338498,35.8924028,129.0331186
1,37.1254668,127.6670962,37.1257319,127.6663796
1,37.0847324,127.7209912,37.0852583,127.7208239
1,37.1052835,127.7133989,37.106363,127.7126378
1,36.3686328,128.2845573,36.3692567,128.2839895
1,36.2472646,128.478436,36.2486389,128.4761871
1,36.7158221,128.1061032,36.7160587,128.1058576
1,37.6987409,127.0466954,37.699628,127.0458074
1,35.8436647,129.0853965,35.8439477,129.0851973
1,37.510155,127.2260003,37.5104574,127.2258215
1,36.1556674,128.571502,36.1560615,128.5708759
1,37.1795989,127.6147124,37.1800237,127.6144742
1,37.2734845,127.3954548,37.2740158,127.3948743
1,36.2606997,128.4370312,36.2611387,128.4363474
1,36.0528315,128.7895717,36.0534725,128.7884775
1,35.8493056,129.0822335,35.8501527,129.0818494
1,36.7411943,128.0785198,36.741788,128.077655
1,35.9802929,128.9700377,35.9805362,128.9697449
1,35.8274396,129.2003685,35.8266325,129.1997458
1,37.2388253,127.5723519,37.239105,127.570351
1,36.2458819,128.4808327,36.2459834,128.4806626
1,37.2946,127.3726696,37.294742,127.3722564
1,37.7134615,126.9738283,37.7130106,126.973962
1,35.9166241,129.0070157,35.9166659,129.0069943
1,37.0178661,127.8430472,37.0185726,127.8424973
1,37.7172503,126.9173888,37.7172277,126.9170123
1,36.5333721,128.1662972,36.5336988,128.1657549
1,35.8571221,129.0794652,35.857782,129.0790542
1,37.3809505,127.3158268,37.3812344,127.31579
1,37.6190833,127.1408621,37.6191454,127.1408459
1,37.7183641,126.9237704,37.7183562,126.9234471
1,36.3298761,128.3120282,36.3304801,128.3110964
1,36.1942054,128.5322296,36.1960326,128.530266
1,35.9493382,129.0198681,35.9502751,129.0197741
1,36.541039,128.1493615,36.541167,128.149205
1,36.7606563,127.9897065,36.7609049,127.9893081
1,36.0089695,128.9400351,36.0095589,128.939298
1,37.239293,127.4261087,37.239549,127.4260047
1,36.9404521,127.8513606,36.9408823,127.8509965
1,36.8626356,127.9363563,36.8630212,127.9356932
1,37.1485496,127.6472872,37.1509169,127.6456747
1,36.5422827,128.1481116,36.5427706,128.1477403
1,37.5328338,127.1922156,37.5329421,127.1919175
1,36.6859289,128.1184516,36.6884914,128.1159122
1,36.5825498,128.1510548,36.583273,128.1516868
1,36.2718042,128.4138987,36.2718088,128.4138854
1,36.0112288,128.9367874,36.0117404,128.9358535
1,36.4069832,128.2268373,36.4073,128.2266239
1,37.0880204,127.7197461,37.0897787,127.7190074
1,36.0590324,128.755232,36.0589263,128.7546885
1,36.768223,127.9838104,36.7689003,127.983744
1,37.2460559,127.4794957,37.24599,127.4787808
1,37.7221751,126.9899431,37.7216152,126.9880259
1,37.183416,127.6132625,37.1842986,127.6131118
1,37.25461,127.4144302,37.2549775,127.4140453
1,36.1781284,128.5423379,36.1783705,128.5419697
1,37.6646094,127.1136031,37.6657542,127.1127921
1,36.5716548,128.1491617,36.5731624,128.1491151
1,35.8112658,129.1926438,35.8112097,129.1925286
1,35.837212,129.1954368,35.8371584,129.1955951
1,36.1434688,128.5906827,36.1440093,128.5898343
1,36.1652992,128.5617903,36.1658986,128.5609934
1,37.0333078,127.8191122,37.0335971,127.8181183
1,37.0455864,127.7343837,37.0463059,127.7333738
1,37.7229074,127.0016155,37.7230387,127.0007091
1,35.8398865,129.1853998,35.8400009,129.1852074
1,36.3183847,128.3193873,36.3184869,128.3193438
1,37.2350833,127.5823053,37.2354128,127.5816259
1,35.8876343,129.0479061,35.8880851,129.0473399
1,36.1030843,128.6546353,36.1046422,128.6527606
1,35.977355,128.9745782,35.9778314,128.9736643
1,35.9926556,128.9601112,35.993063,128.9596794
1,36.0770853,128.6986125,36.0784047,128.6965824
1,36.7067148,128.1113441,36.70712,128.1112533
1,37.5861298,127.1565422,37.5865734,127.1565606
1,35.8818737,129.0540429,35.8830635,129.0528775
1,37.2046628,127.6117279,37.2052876,127.6116398
1,37.2410276,127.5265439,37.2414064,127.5257999
1,37.1250331,127.6684247,37.1253347,127.667455
1,37.5576402,127.1757565,37.5581327,127.1755744
1,37.6719593,127.1009918,37.6720529,127.1006727
1,36.5858746,128.1546621,36.5860664,128.1548749
1,37.6494493,127.124324,37.6494781,127.1242989
1,36.0229163,128.8966246,36.0232387,128.896112
1,36.1560615,128.5708759,36.1567668,128.5699339
1,37.5898259,127.1570486,37.5907166,127.1571011
1,35.8407261,129.0878237,35.8414586,129.0871795
1,37.0310576,127.8241624,37.031709,127.8229542
1,35.9220872,129.0051499,35.9223709,129.0053204
1,36.256837,128.4575932,36.2570352,128.456369
1,37.7064227,126.8957214,37.7065178,126.8956333
1,36.9136925,127.8876153,36.9143665,127.887164
1,37.5675514,127.170225,37.5679885,127.1698641
1,36.7642203,127.9854132,36.7644164,127.9852856
1,37.202044,127.6119201,37.2029374,127.611856
1,35.9911565,128.9615834,35.9924483,128.9603304
1,37.2453131,127.4966152,37.2453338,127.4962713
1,37.7127532,126.967237,37.7126969,126.9671421
1,37.0349165,127.7984501,37.0349507,127.798105
1,36.0903226,128.6704087,36.0907925,128.6696448
1,36.045342,128.8597832,36.0455984,128.8584788
1,37.7127507,127.0359349,37.7132604,127.0351284
1,36.8958771,127.8914781,36.9042144,127.8904577
1,37.293483,127.3749991,37.2938825,127.3743249
1,36.2266632,128.5086066,36.2274345,128.5082237
1,36.4278708,128.2134444,36.4294213,128.2137531
1,36.7473827,128.058749,36.7474494,128.0573997
1,36.2570608,128.4503351,36.2571162,128.4486984
1,37.2926243,127.3762122,37.2928242,127.3759614
1,36.4098329,128.2244492,36.4101996,128.2240489
1,36.9845491,127.8454719,36.9851487,127.8454375
1,37.0467089,127.7328757,37.0472681,127.7322836
1,37.2113397,127.6086429,37.2119208,127.6080656
1,37.7146783,126.934497,37.7147909,126.9343056
1,35.9695783,128.9943533,35.9707115,128.991448
1,36.9824127,127.845787,36.9834472,127.8455894
1,36.6817076,128.1214991,36.6824498,128.1210999
1,37.6693997,127.1088499,37.6696658,127.108362
1,37.6485194,127.1252423,37.6487665,127.1249996
1,37.70595,127.0421068,37.7063547,127.041874
1,36.4536999,128.201275,36.4540081,128.2011382
1,36.1156422,128.6340039,36.1157875,128.6332226
1,37.2933165,127.3752622,37.293483,127.3749991
1,37.176899,127.6166752,37.1775351,127.6161264
1,36.3981246,128.2381995,36.398491,128.2378495
1,37.1271683,127.6635064,37.1276714,127.6627589
1,36.1141063,128.6379583,36.1146535,128.636914
1,35.8414516,129.1862257,35.8413243,129.1866216
1,37.155077,127.6427061,37.1568744,127.6412353
1,37.4757826,127.246324,37.476257,127.2460283
1,37.6309274,127.1366186,37.6309661,127.1365867
1,36.2289256,128.5071535,36.2294566,128.5067242
1,37.5303742,127.2160366,37.5307291,127.2151909
1,36.3974576,128.2387742,36.3977159,128.2385492
1,37.1212176,127.6828633,37.1218568,127.6804705
1,35.9162437,129.0071548,35.9163551,129.007117
1,37.717484,126.9429945,37.7173512,126.9427357
1,35.8922682,129.0344034,35.8923411,129.0338498
1,37.6301164,127.1372742,37.6309274,127.1366186
1,36.061864,128.7769138,36.0620155,128.776401
1,37.2439462,127.5176805,37.2439606,127.5175722
1,36.7472182,128.0087976,36.7476973,128.0078463
1,37.2957687,127.36815,37.2959598,127.3673858
1,37.714515,126.9535741,37.7148211,126.9533098
1,37.6948228,127.0521275,37.6948568,127.0520593
1,36.4035993,128.2295749,36.4038581,128.229274
1,36.7259032,128.0932423,36.7261205,128.0930413
1,36.9238794,127.8751008,36.9239456,127.8749989
1,37.7146715,127.0325271,37.715002,127.0317682
1,37.7084177,126.9050194,37.708294,126.9049739
1,36.3118174,128.3236762,36.3123375,128.3231637
1,37.7190229,126.9484271,37.7190247,126.9484248
1,37.7137556,126.968454,37.7134965,126.9681711
1,35.9096839,129.0087735,35.9106614,129.0085349
1,36.2515486,128.47047,36.2535603,128.4660738
1,37.4377056,127.2907363,37.4383127,127.29001
1,35.8400859,129.1851948,35.8401251,129.1852222
1,36.0164348,128.9132938,36.0167279,128.9119064
1,35.8409777,129.1858813,35.8412994,129.1861494
1,35.8080977,129.1862472,35.8080802,129.1856968
1,37.7103017,126.8898902,37.7107842,126.8890808
1,37.6099884,127.1440397,37.6106008,127.1435541
1,36.4767829,128.2012741,36.4780414,128.2011247
1,36.0202933,128.9015309,36.0212266,128.8996631
1,36.3349768,128.3048386,36.3353368,128.3045337
1,36.3678375,128.2403657,36.3680133,128.2402113
1,36.0428033,128.8106567,36.0429065,128.8102843
1,36.5964202,128.1625,36.5965327,128.1625244
1,36.5287077,128.1716122,36.529791,128.1707123
1,37.2438492,127.470324,37.2437959,127.4701819
1,37.2406389,127.5273218,37.240923,127.5267491
1,37.0430138,127.7406608,37.0431738,127.7399944
1,36.0763856,128.6997013,36.0770853,128.6986125
1,37.05208,127.7290199,37.0524661,127.728867
1,37.2981078,127.3633878,37.2985076,127.3629877
1,37.2955821,127.3689706,37.2955875,127.3689491
1,37.6885914,127.0642499,37.6890157,127.063458
1,36.5929292,128.1612851,36.5934812,128.1615402
1,37.1526743,127.6444809,37.1536361,127.6437857
1,37.3196683,127.3410322,37.3198583,127.3408614
1,36.282619,128.3874259,36.2832157,128.385493
1,35.8361224,129.0935199,35.8368941,129.0923684
1,36.3601668,128.2889196,36.3606868,128.2886607
1,37.5410145,127.1833165,37.5412116,127.1832217
1,37.6554076,127.1199496,37.6565039,127.1191867
1,36.3752573,128.2683019,36.3752432,128.2678302
1,37.7134501,126.8899075,37.7134527,126.8898859
1,36.678808,128.1227997,36.6793491,128.1225747
1,37.103016,127.7146395,37.1037847,127.7142523
1,37.2764283,127.3922281,37.2774261,127.3911404
1,37.6701391,127.1073163,37.6719593,127.1009918
1,37.7079411,126.8921525,37.7080548,126.8920074
1,35.8333333,129.0985345,35.8353553,129.0947368
1,37.7182764,126.9227908,37.7181349,126.9220578
1,36.268491,128.4245866,36.2691997,128.4228292
1,36.2816309,128.3899724,36.2820317,128.3890616
1,37.0343896,127.8129719,37.0344441,127.8117802
1,37.4939221,127.2374219,37.4944665,127.2370048
1,35.8081313,129.1852663,35.8082235,129.1849894
1,35.8266366,129.1235652,35.8272405,129.1225735
1,35.8918814,129.0274804,35.8918847,129.0272246
1,36.6573303,128.1384532,36.6583732,128.1376417
1,37.3372744,127.326999,37.3379581,127.3266249
1,36.2114838,128.5143201,36.212799,128.5134838
1,36.7459244,128.0149119,36.7459485,128.0143374
1,37.7141245,126.9541227,37.7142748,126.9538698
1,36.9634805,127.8485917,36.9655184,127.8486853
1,37.3063076,127.3578617,37.3068533,127.3574115
1,37.7098416,126.8904998,37.7099331,126.8904242
1,36.7870911,127.9845992,36.7877445,127.9844195
1,36.8331329,127.958576,36.8333332,127.9585323
1,35.8138909,129.1983375,35.8130703,129.1965624
1,37.654538,127.1205617,37.6548248,127.1203596
1,37.6157237,127.1416839,37.6159832,127.1416248
1,35.8919046,129.026794,35.8919616,129.0262123
1,37.1262203,127.6652414,37.1264824,127.6647151
1,37.1800237,127.6144742,37.1804836,127.6142529
1,37.4532909,127.2558114,37.453522,127.2555235
1,37.0843112,127.7211002,37.0847324,127.7209912
1,37.3286409,127.3352114,37.3292495,127.3346875
1,37.7169102,126.9415443,37.7167796,126.9411822
1,36.3724844,128.2798214,36.3724889,128.2798137
1,37.2169838,127.6000703,37.2179251,127.598692
1,37.0666609,127.7241694,37.068082,127.7239284
1,37.453522,127.2555235,37.4538547,127.255129
1,37.7182669,126.9302761,37.7183637,126.9299894
1,37.2383412,127.5752986,37.2384406,127.5748218
1,36.3691427,128.251221,36.3689129,128.2506302
1,36.0438865,128.8077208,36.0440564,128.8073517
1,37.4738991,127.2473233,37.4742908,127.2471241
1,36.9683791,127.8485556,36.9691455,127.8484861
1,37.6027107,127.1524125,37.6030663,127.1519894
1,35.831561,129.1023183,35.831879,129.1014535
1,36.0497951,128.79585,36.0505148,128.7944053
1,36.2570352,128.456369,36.2571495,128.4551538
1,36.2421667,128.4869796,36.2423319,128.4867335
1,36.7545754,127.9999992,36.7547579,127.9997046
1,36.9543187,127.847201,36.9551928,127.847306
1,37.2436273,127.4697287,37.2434099,127.469147
1,37.7068786,126.9043703,37.7068709,126.9042649
1,35.8369765,129.1979438,35.8370403,129.1982773
1,35.8130171,129.171215,35.813018,129.1712128
1,37.5972239,127.1563304,37.5974346,127.1562569
1,37.7138946,126.9548721,37.7139288,126.9546744
1,36.3027853,128.3425332,36.3036181,128.3407734
1,37.0897787,127.7190074,37.0908476,127.7185863
1,37.45214,127.2576197,37.4523573,127.2572074
1,35.8396145,129.1853819,35.8398086,129.1854236
1,36.0823617,128.686398,36.0827423,128.6853875
1,37.0993133,127.7159289,37.1004028,127.7156023
1,37.6019774,127.1531795,37.6027107,127.1524125
1,37.4831032,127.2415724,37.4839965,127.2412142
1,35.8139416,129.1984459,35.8139242,129.1984068
1,36.2342057,128.4978093,36.2342719,128.4976521
1,37.3292495,127.3346875,37.3297491,127.3341874
1,37.5604993,127.1747749,37.5618426,127.1742426
1,37.7152155,126.9758412,37.7152595,126.9752055
1,37.3079825,127.3564118,37.3084164,127.3559991
1,37.71122,126.973446,37.7110372,126.9730706
1,36.2390685,128.4909692,36.2407287,128.4888412
1,36.94268,127.8496975,36.9438656,127.8490133
1,37.7227483,126.9926432,37.7227242,126.9924924
1,37.7143359,126.935843,37.7143555,126.9356069
1,36.666985,128.1301806,36.66756,128.1296997
1,36.0827423,128.6853875,36.0829748,128.6848502
1,37.7175474,127.0230246,37.7178784,127.021738
1,36.5304245,128.1701123,36.5310921,128.1693842
1,36.0433089,128.809101,36.0434123,128.8088008
1,36.7406841,128.0792552,36.7407557,128.0791594
1,36.4227338,128.2133282,36.4228655,128.2133049
1,36.5861658,128.1549865,36.586241,128.1550799
1,37.4394817,127.2884298,37.4401674,127.2873302
1,36.8789955,127.8969262,36.8796287,127.896539
1,35.8178331,129.1492132,35.8178148,129.148966
1,37.706699,126.8954616,37.7067477,126.8952865
1,37.2453365,127.4962216,37.2453996,127.4951674
1,35.993063,128.9596794,35.9933537,128.9593476
1,36.0647845,128.7355844,36.065208,128.7347271
1,36.6063748,128.1603119,36.6119185,128.1567976
1,37.5709234,127.1673191,37.5729021,127.1655119
1,35.8642268,129.0723908,35.8644035,129.0721163
1,36.854543,127.9446752,36.8549845,127.9442616
1,36.408066,128.2260745,36.4081022,128.226047
1,36.4396662,128.2114748,36.4404078,128.2109248
1,37.1536361,127.6437857,37.154218,127.6433498
1,37.7070399,127.0414659,37.7071963,127.0413617
1,36.1369965,128.6013526,36.1385301,128.5984943
1,36.5627139,128.1476676,36.5630144,128.147764
1,36.0461108,128.8454219,36.0460016,128.8447051
1,36.3123375,128.3231637,36.3128631,128.3226456
1,37.5343592,127.1888873,37.5344507,127.1887138
1,37.3893252,127.3146574,37.3904323,127.3142096
1,37.326458,127.3367118,37.3270326,127.3363617
1,37.6494781,127.1242989,37.6495374,127.1242453
1,37.7140722,126.973731,37.7135471,126.9738062
1,36.233711,128.4989703,36.2342057,128.4978093
1,37.7146559,126.9708416,37.7149424,126.9708146
1,36.4025497,128.2309491,36.4031243,128.2301493
1,36.0404185,128.8714446,36.0410647,128.8704401
1,37.3362479,127.3276855,37.3366711,127.3273865
1,37.296258,127.366424,37.2964963,127.3658764
1,37.3825583,127.3156195,37.3832441,127.3155399
1,37.7125658,126.9080983,37.7125062,126.908067
1,37.7142253,126.9575904,37.714172,126.9569781
1,35.9431926,129.0190198,35.9440726,129.0192883
1,37.2989155,127.3626202,37.2991028,127.3624788
1,36.4816326,128.2002629,36.4816741,128.2002499
1,36.4500413,128.2036122,36.4515744,128.2024621
1,36.5139081,128.1798491,36.5144062,128.1796033
1,37.2067572,127.6113185,37.2074425,127.6110964
1,36.8729463,127.9055985,36.8734264,127.9041379
1,37.7153062,126.9529545,37.7156134,126.9527276
1,35.8361014,129.20334,35.8358833,129.2033364
1,37.7138745,126.955207,37.7138946,126.9548755
1,35.9630548,129.0104924,35.963286,129.010101
1,35.8247209,129.1990741,35.8236348,129.199062
1,37.7134965,126.9681711,37.7131984,126.9678192
1,36.1345587,128.6055673,36.1353972,128.6041854
1,36.3716815,128.2564837,36.3707885,128.2547227
1,37.7078247,127.040937,37.7085232,127.0404686
1,36.9953895,127.8480697,36.996434,127.8484555
1,35.8890377,129.0456834,35.8892604,129.0451925
1,36.1578055,128.5687118,36.1580368,128.5684504
1,36.4692762,128.2009498,36.4717243,128.2011616
1,36.7261205,128.0930413,36.7286164,128.0909371
1,37.1200333,127.6873991,37.1209075,127.6840873
1,37.5784325,127.1609741,37.5805304,127.1592578
1,36.0117404,128.9358535,36.0121975,128.9349409
1,36.5769582,128.1490239,36.5781494,128.1491121
1,36.4178692,128.2154499,36.418243,128.2151956
1,36.7476973,128.0078463,36.7485249,128.0065748
1,37.5037046,127.2302055,37.5045263,127.229647
1,36.2627891,128.4339559,36.263969,128.4322489
1,36.1795967,128.5402968,36.1806662,128.5391244
1,36.9256675,127.8723621,36.9263759,127.8712427
1,36.8690512,127.917813,36.87029,127.9138826
1,37.3331414,127.3305993,37.3333331,127.3303867
1,36.0213097,128.8994959,36.021329,128.8994597
1,37.219321,127.5969907,37.2198488,127.5964334
1,37.71793,126.9308869,37.7179891,126.9307968
1,37.2341131,127.5889163,37.2341621,127.5885725
1,36.5402583,128.1503615,36.5407831,128.1496744
1,37.7171934,126.9128235,37.7171145,126.9125405
1,36.053674,128.7881766,36.0545119,128.7869679
1,36.5965327,128.1625244,36.5971164,128.1626121
1,36.5533359,128.1464441,36.5550913,128.1465872
1,37.7125062,126.908067,37.7117633,126.9076724
1,37.2994379,127.3622559,37.2997936,127.3620195
1,37.1430165,127.6510261,37.1444167,127.6500785
1,37.0307967,127.8246245,37.0309063,127.8244304
1,37.7179891,126.9307968,37.7180757,126.9306339
1,37.4391131,127.2889644,37.4394817,127.2884298
1,36.0705269,128.7143536,36.070651,128.7137658
1,36.5394742,128.1516498,36.5398328,128.1510249
1,35.8226875,129.1991813,35.8216265,129.1993679
1,36.6723676,128.1259339,36.6735035,128.1252437
1,37.030091,127.8258999,37.0307967,127.8246245
1,37.2461282,127.4806908,37.2461011,127.4801451
1,37.7191987,126.9478732,37.719219,126.9477664
1,36.4848666,128.1989747,36.4866583,128.1979871
1,37.5419309,127.1828768,37.5431551,127.1822909
1,37.2390869,127.5335458,37.2391105,127.532964
1,36.3696794,128.2396128,36.3699113,128.2395838
1,36.7219885,128.0973051,36.7231982,128.0958844
1,37.2949638,127.3715114,37.295015,127.3713297
1,37.7135882,126.970907,37.7143189,126.9708621
1,37.1972455,127.6122375,37.202044,127.6119201
1,36.6013687,128.1624484,36.6023671,128.162202
1,37.713312,126.8895195,37.7132933,126.8897375
1,37.158218,127.6400113,37.1588578,127.6394122
1,37.3879502,127.3149816,37.3887171,127.3148318
1,35.8501527,129.0818494,35.8518737,129.0812303
1,35.8398141,129.1895877,35.8396904,129.1897346
1,36.5800326,128.1496119,36.5800614,128.1496233
1,37.7130906,126.8887214,37.7131131,126.8887054
1,36.2586015,128.4414365,36.2589543,128.4404878
1,36.7467666,128.0645616,36.7469909,128.0630622
1,37.236915,127.4459736,37.2352561,127.4396727
1,36.5947522,128.1620475,36.5956575,128.1623369
1,37.233317,127.5904181,37.2334776,127.590239
1,36.1599399,128.5666363,36.1605321,128.5661429
1,37.3029581,127.3602004,37.3030248,127.3601641
1,35.8395991,129.185386,35.8396145,129.1853819
1,37.3348776,127.3288107,37.3353772,127.3283591
1,37.7110344,126.8886476,37.711085,126.8885133
1,37.2365646,127.579237,37.2368147,127.5787367
1,35.976744,128.9759554,35.9772503,128.9748125
1,37.7067276,126.8948942,37.7067158,126.8946991
1,36.0626916,128.7727623,36.0627193,128.7720188
1,36.3686342,128.2398259,36.3688275,128.2397597
1,37.6147916,127.1419365,37.6151798,127.1418224
1,36.6995412,128.1112907,36.7008639,128.1114042
1,37.2422101,127.4657933,37.2418023,127.4644675
1,37.250252,127.4201093,37.2506276,127.4196375
1,37.0706888,127.7235108,37.0738475,127.7230059
1,36.2706319,128.4177093,36.2717462,128.4140639
1,37.1765074,127.6170497,37.176899,127.6166752
1,37.5045263,127.229647,37.5049933,127.2293082
1,37.7143555,126.9356069,37.7143843,126.9353979
1,37.2394365,127.5398923,37.2392956,127.5378527
1,37.0500173,127.730036,37.0505263,127.7297384
1,37.2422919,127.5239591,37.2423956,127.523711
1,37.2432326,127.521312,37.2432678,127.5211936
1,37.2347813,127.4333813,37.2350109,127.4312785
1,37.7094075,126.9055685,37.7093097,126.9054933
1,35.8309542,129.1107506,35.8309748,129.1102961
1,37.7118172,126.8889146,37.7119401,126.8889771
1,36.9395383,127.852193,36.9404521,127.8513606
1,37.5870152,127.156631,37.589651,127.1570392
1,36.0809534,128.6912269,36.0810109,128.6910734
1,35.8830635,129.0528775,35.8876343,129.0479061
1,36.0607998,128.7794925,36.061151,128.7787709
1,36.1394881,128.5967605,36.1402,128.5956045
1,36.2460921,128.4804792,36.2464872,128.4797919
1,36.5834998,128.151919,36.584601,128.1531557
1,37.2841682,127.384133,37.285157,127.3832324
1,36.3052438,128.3366186,36.3067822,128.3326931
1,37.2911197,127.3777874,37.2916582,127.3772935
1,36.4570495,128.2002617,36.4580743,128.2001492
1,37.6674459,127.111383,37.6677243,127.1110868
1,36.6254871,128.1483323,36.6258495,128.1481675
1,37.2316911,127.5911861,37.2324152,127.5909255
1,37.2916582,127.3772935,37.2918752,127.3770732
1,37.1656627,127.631502,37.1662404,127.6307303
1,37.7147635,126.9376177,37.7146526,126.9374199
1,35.8122771,129.1741888,35.8123578,129.1735674
1,36.5561906,128.1466768,36.5586578,128.1468873
1,36.3596422,128.2891818,36.3601668,128.2889196
1,36.3684271,128.239931,36.3686342,128.2398259
1,37.703841,127.0430614,37.7044169,127.0428083
1,37.4944665,127.2370048,37.495549,127.2361842
1,37.7143446,126.9363399,37.7143326,126.9360904
1,36.030595,128.8855438,36.030605,128.8855296
1,36.0627193,128.7720188,36.0627233,128.7712194
1,37.4374915,127.2909867,37.4377056,127.2907363
1,37.6758513,127.088396,37.6766153,127.0867633
1,36.7467158,128.0101239,36.7469914,128.0093495
1,37.715661,126.9526921,37.7157131,126.9526486
1,37.7067579,126.8935995,37.7067909,126.8935368
1,36.4146583,128.2185491,36.4152912,128.2177998
1,37.1004028,127.7156023,37.1014094,127.7152675
1,36.0190434,128.904424,36.0196951,128.9028875
1,37.406552,127.3070376,37.4068329,127.3068821
1,36.9453515,127.8483013,36.945541,127.8482213
1,36.4580743,128.2001492,36.4586992,128.2001247
1,35.8973664,129.0136563,35.8976224,129.0133676
1,37.2384978,127.4519851,37.2378225,127.4494319
1,36.8807221,127.8960251,36.8807835,127.8960007
1,37.1662404,127.6307303,37.1663578,127.6305616
1,37.0602827,127.725912,37.0611414,127.725612
