-1.555685997009277344e+00,-1.166295051574707031e+00,1.035367846488952637e-01,4.053036868572235107e-01,-1.534605741500854492e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-4.098223149776458740e-01,4.644085094332695007e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-5.077741742134094238e-01,4.868406653404235840e-01,-2.215074561536312103e-02,-1.340982317924499512e+00,7.033559679985046387e-01,-3.424614369869232178e-01,1.855437278747558594e+00
-3.814823389053344727e+00,-4.064705371856689453e+00,5.349815487861633301e-01,5.618159770965576172e-01,8.138014078140258789e-01,3.817119598388671875e-01,-1.012024283409118652e+00,1.665214896202087402e-01,8.411952853202819824e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-9.522611498832702637e-01,1.547878980636596680e+00,-6.608640551567077637e-01,8.656285405158996582e-01,4.133558273315429688e-01
-1.380915284156799316e+00,-1.688653588294982910e+00,-8.880363702774047852e-01,-1.030792355537414551e+00,3.915037959814071655e-02,-1.121382117271423340e+00,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.160826325416564941e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-9.522611498832702637e-01,1.264137506484985352e+00,-1.140499472618103027e+00,4.489898681640625000e+00,-6.117432117462158203e-01
-3.168606758117675781e+00,-2.930420875549316406e+00,9.158291667699813843e-02,2.589639723300933838e-01,6.475468277931213379e-01,9.470652937889099121e-01,3.963939249515533447e-01,4.624548852443695068e-01,4.960126280784606934e-01,1.007553562521934509e-01,-3.026915490627288818e-01,4.337202906608581543e-01,-8.138012886047363281e-01,3.473505973815917969e-01,1.009318381547927856e-01,1.832941919565200806e-01,-3.424614369869232178e-01,-5.390089154243469238e-01
-2.710000038146972656e+00,-2.416647195816040039e+00,-8.702186942100524902e-01,-7.433062195777893066e-01,2.877936661243438721e-01,1.046393364667892456e-01,-1.012024283409118652e+00,-7.508023977279663086e-01,-6.183376312255859375e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-5.300998091697692871e-01,-7.232670783996582031e-01,1.202564015984535217e-01,-3.424614369869232178e-01,-6.059575080871582031e-01
-7.016932964324951172e-02,1.596148908138275146e-01,1.397420912981033325e-01,3.366464003920555115e-02,-6.985324025154113770e-01,2.987352609634399414e-01,1.410259485244750977e+00,-7.508023977279663086e-01,3.225051164627075195e-01,1.273509263992309570e+00,2.271373987197875977e+00,1.269447207450866699e+00,-8.138012886047363281e-01,6.708626151084899902e-01,-2.177418470382690430e-01,-6.752204895019531250e-01,-3.424614369869232178e-01,-6.059575080871582031e-01
-1.663332343101501465e+00,-1.753131389617919922e+00,-1.829485744237899780e-01,-3.599235713481903076e-01,-2.621265053749084473e-01,-8.373585939407348633e-01,-4.933559298515319824e-01,-3.801126182079315186e-01,-5.030469298362731934e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,1.081078574061393738e-01,-8.138012886047363281e-01,-9.155061095952987671e-02,-1.616468876600265503e-01,1.121444940567016602e+00,-3.424614369869232178e-01,1.042350530624389648e-01
-2.358510971069335938e+00,-2.320414543151855469e+00,4.533641040325164795e-01,4.117844998836517334e-01,5.893249511718750000e-01,-2.361209988594055176e-01,-4.074480012059211731e-02,-3.282196223735809326e-01,2.769477367401123047e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,4.868406653404235840e-01,-7.481072843074798584e-02,1.798679471015930176e+00,2.435912191867828369e-01,2.073718547821044922e+00,-2.464186549186706543e-01
-2.989457368850708008e+00,-3.427853107452392578e+00,9.348623156547546387e-01,1.207879424095153809e+00,6.414333581924438477e-01,1.150805711746215820e+00,1.628712058067321777e+00,-4.733020439743995667e-02,2.689980864524841309e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.554165482521057129e+00,-1.634803265333175659e-01,-1.247321367263793945e-01,-4.764074683189392090e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-3.365100026130676270e-01
-3.027620077133178711e+00,-2.757187843322753906e+00,-2.786651849746704102e-01,-8.070800304412841797e-01,4.732913970947265625e-01,-2.942099571228027344e-01,-6.801202893257141113e-02,7.829002141952514648e-01,-6.134666204452514648e-01,1.007553562521934509e-01,-3.026915490627288818e-01,6.512626409530639648e-01,4.868406653404235840e-01,-5.268923640251159668e-01,-4.985519647598266602e-01,7.900329828262329102e-01,-3.424614369869232178e-01,2.383389174938201904e-01
-3.680000066757202148e+00,-3.959070682525634766e+00,-1.768416538834571838e-02,-7.483820915222167969e-01,6.731086969375610352e-01,1.471179537475109100e-02,1.153308033943176270e+00,-3.815512657165527344e-01,-5.683370232582092285e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-8.138012886047363281e-01,-5.344934463500976562e-01,1.027556285262107849e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-5.390089154243469238e-01
-5.285796642303466797e+00,-5.110780715942382812e+00,2.388459444046020508e+00,3.082115888595581055e+00,-1.549637168645858765e-01,2.043017625808715820e+00,2.008836269378662109e+00,2.878914400935173035e-02,2.064315557479858398e+00,1.273509263992309570e+00,-3.026915490627288818e-01,1.548170685768127441e+00,1.787482619285583496e+00,-1.159672215580940247e-01,4.245161637663841248e-02,-1.221317172050476074e+00,-3.424614369869232178e-01,1.905442118644714355e+00
-4.110000133514404297e+00,-3.870986938476562500e+00,1.153396487236022949e+00,6.006425023078918457e-01,4.327535331249237061e-01,-8.373585939407348633e-01,9.549132734537124634e-02,-7.508023977279663086e-01,2.934544384479522705e-01,1.273509263992309570e+00,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-4.455938562750816345e-02,6.399607062339782715e-01,-2.624730467796325684e-01,-3.424614369869232178e-01,2.238747179508209229e-01
-1.243737861514091492e-01,-3.048260807991027832e-01,-9.454782605171203613e-01,-8.572573065757751465e-01,-7.166677713394165039e-01,-1.121382117271423340e+00,-2.100458890199661255e-01,7.748853415250778198e-02,-9.171724319458007812e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,1.137161612510681152e+00,-5.771133899688720703e-01,-2.177418470382690430e-01,1.202564015984535217e-01,-3.424614369869232178e-01,5.770080089569091797e-01
-4.480576038360595703e+00,-4.327548980712890625e+00,2.042856961488723755e-01,-6.009932160377502441e-01,8.870814442634582520e-01,5.827587246894836426e-01,1.315907835960388184e+00,6.639978289604187012e-01,-3.000905513763427734e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-1.634803265333175659e-01,-4.981676936149597168e-01,-2.246140688657760620e-01,9.940265677869319916e-03,-3.424614369869232178e-01,-1.123147830367088318e-01
-2.024780035018920898e+00,-1.852424860000610352e+00,-1.693981140851974487e-01,-5.594081878662109375e-01,-2.371883243322372437e-01,-5.533351302146911621e-01,1.140689402818679810e-01,-3.702847957611083984e-01,-5.201599597930908203e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.605481356382369995e-01,4.868406653404235840e-01,-5.315825939178466797e-01,-5.218317508697509766e-01,1.017158776521682739e-01,-3.424614369869232178e-01,6.493290066719055176e-01
-2.712859869003295898e+00,-2.761768341064453125e+00,1.135797023773193359e+00,1.830486655235290527e+00,-4.654395878314971924e-01,9.470652937889099121e-01,4.622685909271240234e-01,3.286716341972351074e-02,1.292443513870239258e+00,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,1.787482619285583496e+00,-5.300998091697692871e-01,-7.572175860404968262e-01,-3.190378844738006592e-02,-3.424614369869232178e-01,1.838493466377258301e+00
-2.558917999267578125e+00,-1.628664016723632812e+00,8.965513110160827637e-01,8.240017890930175781e-01,6.466441750526428223e-01,-5.759774446487426758e-01,-2.579666487872600555e-02,1.201883435249328613e+00,1.070737838745117188e+00,1.007553562521934509e-01,-3.026915490627288818e-01,6.957753300666809082e-01,1.137161612510681152e+00,2.557893514633178711e+00,1.531613826751708984e+00,4.804723560810089111e-01,-3.424614369869232178e-01,4.379449784755706787e-01
-1.518631935119628906e+00,-1.553237438201904297e+00,-1.129675626754760742e+00,-7.428809404373168945e-01,3.191817998886108398e-01,-1.488870978355407715e-01,-1.012024283409118652e+00,-3.282196223735809326e-01,-2.904872000217437744e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-7.481072843074798584e-02,-1.230948269367218018e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-9.008206725120544434e-01
-2.094630718231201172e+00,-2.795670509338378906e+00,1.989988684654235840e-01,-1.094034221023321152e-02,7.907834649085998535e-01,-1.724332869052886963e-01,-4.641156196594238281e-01,6.361517310142517090e-02,4.105021953582763672e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.909026205539703369e-01,-8.138012886047363281e-01,3.473505973815917969e-01,-1.791897863149642944e-01,8.106703162193298340e-01,-3.424614369869232178e-01,-2.674950659275054932e-01
-2.184624671936035156e+00,-2.301026344299316406e+00,-9.145799875259399414e-01,-8.045986890792846680e-01,7.515031844377517700e-02,-2.693116664886474609e-01,-2.208310961723327637e-01,-7.508023977279663086e-01,-9.816620945930480957e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-1.849266886711120605e-01,4.354453682899475098e-01,-3.424614369869232178e-01,-3.786628246307373047e-01
-3.069999933242797852e+00,-3.245961189270019531e+00,-1.453181505203247070e+00,-1.039323806762695312e+00,3.089652657508850098e-01,5.498504042625427246e-01,-1.012024283409118652e+00,-9.697009623050689697e-02,-1.159903764724731445e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.043764591217041016e+00,6.455713510513305664e-01,-3.424614369869232178e-01,-1.149398446083068848e+00
-4.626224517822265625e+00,-4.409360408782958984e+00,2.648961544036865234e-01,2.229367494583129883e-01,9.236885905265808105e-01,-1.018647477030754089e-02,-1.336230188608169556e-01,3.921663761138916016e-01,1.480569541454315186e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-1.634803265333175659e-01,-5.205762982368469238e-01,7.532859444618225098e-01,8.106703162193298340e-01,-3.424614369869232178e-01,-2.904311716556549072e-01
-4.283389568328857422e+00,-3.020945549011230469e+00,-9.363307952880859375e-01,-1.053463101387023926e+00,1.969691067934036255e-01,-3.508474677801132202e-02,-1.012024283409118652e+00,3.803714513778686523e-01,-8.687655925750732422e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.018775701522827148e+00,-1.634803265333175659e-01,1.420953869819641113e-01,-6.999872922897338867e-01,-1.949325650930404663e-01,-3.424614369869232178e-01,-4.704072177410125732e-01
-2.420000076293945312e+00,-2.300288200378417969e+00,-1.453181505203247070e+00,-7.870374321937561035e-01,2.417166978120803833e-01,5.376748442649841309e-01,-1.012024283409118652e+00,2.744204103946685791e-01,-1.130043029785156250e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.340982317924499512e+00,-5.101215243339538574e-01,-3.424614369869232178e-01,-1.149398446083068848e+00
-2.654637575149536133e+00,-2.514343738555908203e+00,3.142172694206237793e-01,6.191466450691223145e-01,-1.493124127388000488e+00,-8.373585939407348633e-01,-2.562508285045623779e-01,-7.508023977279663086e-01,7.484720349311828613e-01,1.007553562521934509e-01,2.271373987197875977e+00,-4.028936326503753662e-01,-1.634803265333175659e-01,3.473505973815917969e-01,1.821303814649581909e-01,1.202564015984535217e-01,-3.424614369869232178e-01,-1.327713131904602051e-01
-2.082476615905761719e+00,-2.706206798553466797e+00,9.084694981575012207e-01,8.046151995658874512e-01,-2.025998234748840332e-01,-3.508474677801132202e-02,-4.792286753654479980e-01,1.925127029418945312e+00,1.029529929161071777e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,1.137161612510681152e+00,-1.565791964530944824e-01,-5.218317508697509766e-01,1.319300681352615356e-01,-3.424614369869232178e-01,2.075499773025512695e+00
9.782444238662719727e-01,8.780365586280822754e-01,-1.331418752670288086e+00,2.346964776515960693e-01,-1.336716890335083008e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.105611443519592285e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,1.137161612510681152e+00,-1.775710098445415497e-02,-1.340982317924499512e+00,-5.101215243339538574e-01,-3.424614369869232178e-01,-6.478953361511230469e-02
-2.251408100128173828e+00,-1.920091748237609863e+00,-5.172309279441833496e-01,-5.067704245448112488e-02,-3.436207771301269531e-01,-2.291701436042785645e-01,1.035144776105880737e-01,-1.142637252807617188e+00,-5.440549254417419434e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,4.868406653404235840e-01,-1.775710098445415497e-02,-2.246140688657760620e-01,4.804723560810089111e-01,-3.424614369869232178e-01,-1.226463615894317627e-01
3.131662905216217041e-01,4.247956871986389160e-01,-3.782078027725219727e-01,1.870132923126220703e+00,-2.554043292999267578e+00,-7.972170710563659668e-01,-1.012024283409118652e+00,-1.142637252807617188e+00,1.267525315284729004e+00,-1.071998476982116699e+00,4.845439434051513672e+00,-1.239064097404479980e+00,-8.138012886047363281e-01,2.439091682434082031e+00,-7.232670783996582031e-01,-1.280583500862121582e+00,-3.424614369869232178e-01,-9.586775302886962891e-01
5.493751764297485352e-01,3.001306653022766113e-01,-1.083597898483276367e+00,-1.257068514823913574e+00,-2.261511832475662231e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.258819818496704102e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,6.677693128585815430e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-2.808551192283630371e-01,1.030802369117736816e+00,-3.424614369869232178e-01,-2.927041053771972656e-01
-6.557060718536376953e+00,-6.056384086608886719e+00,6.033863425254821777e-01,-2.137081623077392578e-01,1.705511689186096191e+00,5.658477544784545898e-01,7.119104266166687012e-01,8.096769452095031738e-01,6.601077914237976074e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.441020011901855469e+00,-8.138012886047363281e-01,-7.481072843074798584e-02,1.504982352256774902e+00,-5.101215243339538574e-01,-3.424614369869232178e-01,-1.082449793815612793e+00
-4.105100631713867188e+00,-4.072020053863525391e+00,1.431334018707275391e-01,2.229367494583129883e-01,7.636296153068542480e-01,-1.018647477030754089e-02,-1.448032110929489136e-01,3.921663761138916016e-01,1.484722178429365158e-02,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-1.634803265333175659e-01,-5.205762982368469238e-01,4.560682773590087891e-01,1.223417758941650391e+00,-3.424614369869232178e-01,-2.904311716556549072e-01
-7.960000038146972656e+00,-7.185359001159667969e+00,-4.790793657302856445e-01,-1.257068514823913574e+00,1.595632791519165039e+00,3.134373664855957031e+00,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.392077505588531494e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.340982317924499512e+00,-2.738957881927490234e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-2.048226833343505859e+00,-1.354905009269714355e+00,-8.261597156524658203e-01,-1.030792355537414551e+00,5.018484592437744141e-01,2.738370001316070557e-01,1.188469752669334412e-01,4.332847297191619873e-01,-3.075140118598937988e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,3.169132471084594727e-01,1.355707943439483643e-01,5.566719174385070801e-01,-3.424614369869232178e-01,-6.117432117462158203e-01
-1.460000038146972656e+00,-6.347965002059936523e-01,-1.235507011413574219e+00,-5.134825706481933594e-01,-5.449562072753906250e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-5.047790240496397018e-03,-9.956694245338439941e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-9.522611498832702637e-01,-1.344260275363922119e-01,3.566481173038482666e-01,-3.424614369869232178e-01,-6.522429585456848145e-01
-4.000000059604644775e-01,-2.674861848354339600e-01,-1.205360651016235352e+00,-1.048456668853759766e+00,-2.624219357967376709e-01,2.987352609634399414e-01,3.674975037574768066e-01,-1.142637252807617188e+00,-1.317449808120727539e+00,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,-4.850091338157653809e-01,-1.083451986312866211e+00,-7.673670351505279541e-02,-3.424614369869232178e-01,-7.313828468322753906e-01
-3.098253965377807617e+00,-2.373202323913574219e+00,3.135527670383453369e-01,9.707847237586975098e-01,4.690509289503097534e-02,-5.533351302146911621e-01,2.918336093425750732e-01,-7.548804283142089844e-01,-8.628638833761215210e-02,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-5.344934463500976562e-01,7.193354964256286621e-01,1.502743959426879883e-01,-3.424614369869232178e-01,-4.720602929592132568e-01
-2.315196752548217773e+00,-2.195136308670043945e+00,-3.635426461696624756e-01,-3.054549992084503174e-01,3.335834145545959473e-01,-1.018647477030754089e-02,1.294334828853607178e-01,-3.811328709125518799e-01,-2.077777832746505737e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,4.868406653404235840e-01,-1.288523524999618530e-01,7.368783950805664062e-01,5.733405351638793945e-01,-3.424614369869232178e-01,-4.828051030635833740e-01
-7.065329074859619141e+00,-7.122110843658447266e+00,8.994673728942871094e+00,8.114121437072753906e+00,1.662477292120456696e-02,3.423897266387939453e+00,3.077670335769653320e+00,4.130599021911621094e+00,6.678731441497802734e+00,3.619016885757446289e+00,-3.026915490627288818e-01,4.348281860351562500e+00,5.689408302307128906e+00,2.481578826904296875e+00,4.358543872833251953e+00,-1.990853071212768555e+00,2.073718547821044922e+00,6.113286495208740234e+00
-1.094957232475280762e+00,-7.476522922515869141e-01,-1.270613074302673340e+00,-1.015748500823974609e+00,-7.369366884231567383e-01,-4.730520844459533691e-01,-1.012024283409118652e+00,-7.548804283142089844e-01,-1.030959486961364746e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-5.344934463500976562e-01,-1.067044377326965332e+00,2.090187549591064453e+00,-3.424614369869232178e-01,-1.044544205069541931e-02
1.765303313732147217e-01,8.669394999742507935e-02,3.817705512046813965e-01,9.320248365402221680e-01,-1.424480557441711426e+00,-2.684077918529510498e-01,-3.876569569110870361e-01,-1.142637252807617188e+00,6.242284178733825684e-02,1.007553562521934509e-01,2.271373987197875977e+00,-1.232831329107284546e-01,4.868406653404235840e-01,1.469962239265441895e+00,-8.026418685913085938e-01,3.943337798118591309e-01,2.073718547821044922e+00,-1.226463615894317627e-01
-2.873843431472778320e+00,-3.091587781906127930e+00,6.043334603309631348e-01,5.408534035086631775e-02,-4.324348568916320801e-01,-1.121382117271423340e+00,-4.635064303874969482e-01,-2.655221708118915558e-02,1.119106933474540710e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-2.410403937101364136e-01,-1.634803265333175659e-01,7.924489378929138184e-01,3.766935169696807861e-01,2.121865153312683105e-01,-3.424614369869232178e-01,1.060319185256958008e+00
-1.240201234817504883e+00,-9.808770418167114258e-01,-3.704767823219299316e-01,3.317186981439590454e-02,-3.234749436378479004e-01,-2.693116664886474609e-01,3.461534380912780762e-01,1.247283935546875000e+00,1.580428183078765869e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,1.137161612510681152e+00,1.647698521614074707e+00,-7.793620824813842773e-01,1.017158776521682739e-01,-3.424614369869232178e-01,-5.094522237777709961e-02
-1.391991615295410156e+00,-1.606713891029357910e+00,-7.357650995254516602e-01,-7.546866536140441895e-01,3.514315783977508545e-01,-1.018647477030754089e-02,1.531089097261428833e-01,3.909361660480499268e-01,-8.966283798217773438e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-5.218317508697509766e-01,1.223417758941650391e+00,-3.424614369869232178e-01,-9.008206725120544434e-01
-1.946156740188598633e+00,-1.466551065444946289e+00,-7.357650995254516602e-01,-7.437045574188232422e-01,-3.060370683670043945e-01,2.987352609634399414e-01,4.732544720172882080e-01,-7.473644614219665527e-01,-1.068155288696289062e+00,1.007553562521934509e-01,-3.026915490627288818e-01,3.839328289031982422e-01,-1.634803265333175659e-01,-5.205762982368469238e-01,-1.083451986312866211e+00,6.455713510513305664e-01,-3.424614369869232178e-01,-1.656257212162017822e-01
-1.718944311141967773e+00,-2.778805196285247803e-01,-1.130829602479934692e-01,1.838060736656188965e+00,-1.932270884513854980e+00,-1.121382117271423340e+00,-1.349213242530822754e+00,-7.467451691627502441e-01,-4.012585431337356567e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-9.962003827095031738e-01,2.437803506851196289e+00,-9.522611498832702637e-01,-1.340982317924499512e+00,8.381868600845336914e-01,-3.424614369869232178e-01,1.989747762680053711e+00
-2.034139633178710938e+00,-2.115735054016113281e+00,-5.006350278854370117e-01,-4.554076492786407471e-01,1.670683361589908600e-02,2.996391654014587402e-01,1.167300045490264893e-01,2.542373724281787872e-02,-8.434020280838012695e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.549968272447586060e-01,-1.634803265333175659e-01,-5.257285833358764648e-01,-8.026418685913085938e-01,9.757693409919738770e-01,-3.424614369869232178e-01,-4.811520576477050781e-01
-4.903725624084472656e+00,-3.567655086517333984e+00,1.948354095220565796e-01,-3.923813700675964355e-01,6.101682782173156738e-01,1.150805711746215820e+00,1.291653633117675781e+00,-3.511690348386764526e-02,-3.877188861370086670e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.269447207450866699e+00,4.868406653404235840e-01,2.505005300045013428e-01,-1.060172200202941895e+00,-6.834754943847656250e-01,-3.424614369869232178e-01,3.057008087635040283e-01
-1.693660140037536621e+00,-1.541765332221984863e+00,4.084097445011138916e-01,-7.629805058240890503e-02,6.049984693527221680e-01,2.987352609634399414e-01,1.339226245880126953e+00,-3.282196223735809326e-01,5.797665715217590332e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.269447207450866699e+00,1.137161612510681152e+00,1.186388731002807617e+00,6.807833909988403320e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,1.259313672780990601e-01
-3.925942897796630859e+00,-4.491221427917480469e+00,1.013983011245727539e+00,7.545881867408752441e-01,8.970928192138671875e-01,6.381435394287109375e-01,6.961452960968017578e-01,7.548772692680358887e-01,6.099745631217956543e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.413797855377197266e-01,-8.138012886047363281e-01,3.397704958915710449e-01,6.689774394035339355e-01,3.519749734550714493e-03,-3.424614369869232178e-01,-4.073846042156219482e-01
-1.259344100952148438e+00,-8.808685541152954102e-01,-1.554053068161010742e+00,-5.793097019195556641e-01,-1.618978232145309448e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,4.015008509159088135e-01,-1.513423085212707520e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.340982317924499512e+00,-5.101215243339538574e-01,-3.424614369869232178e-01,-1.149398446083068848e+00
-2.251037359237670898e+00,-2.563245534896850586e+00,3.431572914123535156e-01,4.625715911388397217e-01,-9.567500650882720947e-02,-4.730520844459533691e-01,-2.711628675460815430e-01,-1.929773134179413319e-03,4.213336408138275146e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,1.137161612510681152e+00,7.690524458885192871e-01,-1.780544817447662354e-01,4.354453682899475098e-01,-3.424614369869232178e-01,6.619335412979125977e-01
-2.119282245635986328e+00,-2.038212537765502930e+00,-3.560154438018798828e-01,-5.280452966690063477e-01,-3.518268167972564697e-01,-1.885766685009002686e-01,-1.120867371559143066e+00,2.876837924122810364e-02,-3.537050485610961914e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.576232910156250000e-01,4.868406653404235840e-01,-7.964143157005310059e-02,-4.726090133190155029e-01,3.566481173038482666e-01,-3.424614369869232178e-01,4.059170782566070557e-01
-1.954838037490844727e+00,-2.393439769744873047e+00,-6.441486477851867676e-01,-8.398448824882507324e-01,4.152336120605468750e-01,8.804400265216827393e-02,-3.196090757846832275e-01,-1.142637252807617188e+00,-6.950795650482177734e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,4.868406653404235840e-01,-1.390269845724105835e-01,-2.082064747810363770e-01,2.327518351376056671e-02,-3.424614369869232178e-01,-3.133672773838043213e-01
-6.317271232604980469e+00,-5.844187259674072266e+00,3.209567964076995850e-01,-7.223358154296875000e-01,1.481404542922973633e+00,3.817119598388671875e-01,-9.084406495094299316e-01,-3.282196223735809326e-01,2.795722186565399170e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-7.481072843074798584e-02,2.709403276443481445e+00,-6.677160263061523438e-01,5.697988510131835938e+00,-9.008206725120544434e-01
-5.456131458282470703e+00,-5.099597930908203125e+00,1.187571048736572266e+00,1.055218219757080078e+00,2.729817330837249756e-01,2.987352609634399414e-01,3.583026230335235596e-01,1.503901004791259766e+00,6.169473528861999512e-01,1.273509263992309570e+00,-3.026915490627288818e-01,4.332767724990844727e-01,4.868406653404235840e-01,-5.344934463500976562e-01,3.999733030796051025e-01,3.267595171928405762e-01,-3.424614369869232178e-01,8.330244421958923340e-01
-1.639999985694885254e+00,-1.604686617851257324e+00,-1.574944257736206055e+00,-1.257068514823913574e+00,-1.636210978031158447e-01,-7.972170710563659668e-01,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.420506954193115234e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.043764591217041016e+00,2.263541460037231445e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-2.769999980926513672e+00,-2.597882270812988281e+00,-1.240466833114624023e+00,-1.257068514823913574e+00,1.989796012639999390e-01,5.356663465499877930e-01,2.164824008941650391e-01,-1.142637252807617188e+00,-1.312125325202941895e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-6.999872922897338867e-01,-1.376891255378723145e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-3.014667987823486328e+00,-2.922579765319824219e+00,-8.075537681579589844e-01,-5.312271714210510254e-01,5.079619884490966797e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-1.142637252807617188e+00,-6.465558409690856934e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-7.036244869232177734e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.340982317924499512e+00,-1.843613266944885254e+00,8.656285405158996582e-01,-1.149398446083068848e+00
-5.745435237884521484e+00,-5.138206958770751953e+00,9.909741282463073730e-01,5.879288166761398315e-02,-4.869804680347442627e-01,2.367182731628417969e+00,2.100790023803710938e+00,-7.508023977279663086e-01,1.245006203651428223e+00,1.273509263992309570e+00,2.271373987197875977e+00,1.548170685768127441e+00,-1.634803265333175659e-01,1.161994457244873047e+00,-2.082064747810363770e-01,-6.339457631111145020e-01,-3.424614369869232178e-01,-5.142130851745605469e-01
