-4.354634761810302734e+00,-3.519177436828613281e+00,2.236960887908935547e+00,2.546694755554199219e+00,-2.448199540376663208e-01,-5.533351302146911621e-01,5.696422457695007324e-01,1.397327542304992676e+00,1.626258850097656250e+00,1.273509263992309570e+00,-3.026915490627288818e-01,4.332767724990844727e-01,4.868406653404235840e-01,-6.724145263433456421e-02,-4.985519647598266602e-01,-3.276437222957611084e-01,-3.424614369869232178e-01,2.293909311294555664e+00
-5.119246959686279297e+00,-4.499961376190185547e+00,1.658098220825195312e+00,1.623954772949218750e+00,9.115354418754577637e-01,-2.125748097896575928e-01,1.154007673263549805e+00,4.328663349151611328e-01,1.594045519828796387e+00,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-8.138012886047363281e-01,8.102089762687683105e-01,6.410960555076599121e-01,-4.050585329532623291e-01,-3.424614369869232178e-01,1.001024246215820312e-01
-1.007736325263977051e+00,-1.099555253982543945e+00,-1.280982971191406250e+00,-7.634260654449462891e-01,1.591228097677230835e-01,-4.730520844459533691e-01,-1.012024283409118652e+00,-3.282196223735809326e-01,-4.136955440044403076e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-7.481072843074798584e-02,-9.981503337621688843e-02,2.603403925895690918e-01,-3.424614369869232178e-01,-9.008206725120544434e-01
-3.321884274482727051e-01,-5.384913682937622070e-01,-7.099140882492065430e-01,-4.524315297603607178e-01,-1.932449340820312500e-01,2.987352609634399414e-01,4.861072003841400146e-01,-1.142637252807617188e+00,-9.845615029335021973e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,-5.205762982368469238e-01,-1.083451986312866211e+00,3.566481173038482666e-01,-3.424614369869232178e-01,-7.100998163223266602e-01
-3.912049531936645508e-01,-2.107009410858154297e+00,-3.103948384523391724e-02,2.572636604309082031e-01,5.393911004066467285e-01,-5.533351302146911621e-01,4.867649674415588379e-01,7.978391051292419434e-01,1.262636035680770874e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,6.864623427391052246e-01,-8.138012886047363281e-01,-7.481072843074798584e-02,4.029581248760223389e-01,-1.451658904552459717e-01,-3.424614369869232178e-01,-7.491531372070312500e-01
-2.968308210372924805e+00,-3.051198482513427734e+00,1.222315803170204163e-02,-7.095792889595031738e-01,-8.242224156856536865e-02,-8.373585939407348633e-01,7.083371877670288086e-01,1.320007920265197754e+00,-4.262765347957611084e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.369266629219055176e-01,4.868406653404235840e-01,-6.060426831245422363e-01,3.438783586025238037e-01,-8.750771880149841309e-01,-3.424614369869232178e-01,8.977001309394836426e-01
-4.785632610321044922e+00,-3.656724452972412109e+00,6.777862906455993652e-01,-3.698662295937538147e-02,5.315954089164733887e-01,-5.533351302146911621e-01,1.053117513656616211e+00,6.205505225807428360e-03,1.393734961748123169e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-1.634803265333175659e-01,-1.167258098721504211e-01,1.235531449317932129e+00,-1.087967991828918457e+00,-3.424614369869232178e-01,3.513663709163665771e-01
-1.503248572349548340e+00,-2.111354827880859375e+00,-5.006350278854370117e-01,-5.026710629463195801e-01,5.905968546867370605e-01,2.987352609634399414e-01,5.928837060928344727e-01,4.332847297191619873e-01,-3.605230152606964111e-02,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,-7.481072843074798584e-02,1.344354748725891113e-01,4.144327640533447266e-01,-3.424614369869232178e-01,-9.008206725120544434e-01
-5.766279697418212891e+00,-5.261045932769775391e+00,6.353394389152526855e-01,5.527194738388061523e-01,1.144792437553405762e+00,-2.754939906299114227e-02,3.457371294498443604e-01,1.137594461441040039e+00,3.045116364955902100e-01,1.273509263992309570e+00,-3.026915490627288818e-01,6.044061183929443359e-01,-1.634803265333175659e-01,-5.456440448760986328e-01,1.034899234771728516e+00,2.121865153312683105e-01,-3.424614369869232178e-01,-4.067647159099578857e-01
-2.971015214920043945e+00,-2.773705005645751953e+00,-2.965109944343566895e-01,-7.483820915222167969e-01,1.686007976531982422e-01,5.759262442588806152e-01,4.085606336593627930e-01,-3.890528976917266846e-01,-4.023247659206390381e-01,1.007553562521934509e-01,-3.026915490627288818e-01,4.106134772300720215e-01,-1.634803265333175659e-01,-7.163509726524353027e-02,-1.844798475503921509e-01,5.733405351638793945e-01,-3.424614369869232178e-01,-5.481007099151611328e-01
-7.260027408599853516e+00,-6.699643611907958984e+00,1.426013588905334473e+00,1.229447603225708008e+00,1.569537520408630371e+00,-1.106551289558410645e-01,8.983466029167175293e-02,3.994589805603027344e+00,2.312091350555419922e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,8.562709093093872070e-01,4.868406653404235840e-01,8.026396632194519043e-01,1.895766019821166992e+00,-1.593583583831787109e+00,-3.424614369869232178e-01,2.618949115276336670e-01
-1.871142148971557617e+00,-1.932913064956665039e+00,-2.745650112628936768e-01,-8.121430277824401855e-01,3.861841857433319092e-01,-1.121382117271423340e+00,4.693455398082733154e-01,1.620613098144531250e+00,1.621147394180297852e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.002713441848754883e+00,4.868406653404235840e-01,1.220407366752624512e+00,3.438783586025238037e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,2.559025883674621582e-01
-3.537693500518798828e+00,-3.154976844787597656e+00,-2.778055667877197266e-01,-5.166392028331756592e-02,1.182977184653282166e-01,-8.207632899284362793e-01,-1.038307666778564453e+00,1.475917547941207886e-02,-4.595688879489898682e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-9.962003827095031738e-01,-1.634803265333175659e-01,3.537341058254241943e-01,9.854657948017120361e-02,1.006725430488586426e+00,2.073718547821044922e+00,1.269645243883132935e-01
-5.639999866485595703e+00,-6.200255870819091797e+00,-3.869413137435913086e-01,-6.818030476570129395e-01,1.315314054489135742e+00,1.620163440704345703e+00,-1.012024283409118652e+00,3.426388740539550781e+00,-3.748520910739898682e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-2.183062583208084106e-01,-8.138012886047363281e-01,2.406848073005676270e-01,-7.698267102241516113e-01,-5.101215243339538574e-01,3.281808376312255859e+00,-1.149398446083068848e+00
-1.691907525062561035e+00,-3.987939357757568359e+00,2.353727579116821289e+00,7.837359905242919922e-01,1.525840282440185547e+00,3.787300109863281250e+00,3.663335800170898438e+00,6.204885244369506836e-01,2.392284154891967773e+00,3.619016885757446289e+00,-3.026915490627288818e-01,3.724161386489868164e+00,-1.634803265333175659e-01,6.219322085380554199e-01,8.868203759193420410e-01,-9.435063600540161133e-01,-3.424614369869232178e-01,1.235336065292358398e+00
-3.277883291244506836e+00,-2.701766490936279297e+00,-3.031872212886810303e-01,7.639291230589151382e-03,2.022456079721450806e-01,1.281855255365371704e-01,-1.012024283409118652e+00,-7.426671385765075684e-01,2.774120122194290161e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-1.020500734448432922e-01,-4.260494112968444824e-01,7.900329828262329102e-01,-3.424614369869232178e-01,6.063580513000488281e-02
-2.175740718841552734e+00,-2.867914915084838867e+00,3.176529407501220703e-01,-4.382478073239326477e-02,1.260380912572145462e-02,8.418839573860168457e-01,1.176196932792663574e+00,3.758893907070159912e-01,-1.668050885200500488e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.449482798576354980e+00,-1.634803265333175659e-01,-4.894027709960937500e-01,-4.985519647598266602e-01,1.502743959426879883e-01,-3.424614369869232178e-01,-1.536410897970199585e-01
-2.965929508209228516e+00,-1.457588315010070801e+00,-5.357412099838256836e-01,-7.634260654449462891e-01,1.237957775592803955e-01,2.987352609634399414e-01,6.494506597518920898e-01,-1.142637252807617188e+00,-5.170683860778808594e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,4.868406653404235840e-01,-9.522611498832702637e-01,1.752581745386123657e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-6.522429585456848145e-01
-3.319999933242797852e+00,-3.306559085845947266e+00,8.642795681953430176e-02,-2.568651735782623291e-01,4.148643314838409424e-01,-5.533351302146911621e-01,6.585711240768432617e-01,3.736717700958251953e-01,-4.493794441223144531e-01,1.007553562521934509e-01,-3.026915490627288818e-01,7.179951071739196777e-01,-8.138012886047363281e-01,-5.344934463500976562e-01,1.027556285262107849e-01,-1.451658904552459717e-01,-3.424614369869232178e-01,-3.964331448078155518e-01
-4.216891765594482422e+00,-4.080119609832763672e+00,5.786339640617370605e-01,2.589639723300933838e-01,7.734276652336120605e-01,2.367182731628417969e+00,1.830516815185546875e+00,-7.508023977279663086e-01,2.988547384738922119e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.548170685768127441e+00,-8.138012886047363281e-01,-1.115735769271850586e-01,-2.200124710798263550e-01,-8.116066455841064453e-01,-3.424614369869232178e-01,-5.390089154243469238e-01
1.500000059604644775e-01,4.001203775405883789e-01,-1.574944257736206055e+00,-7.227610945701599121e-01,-6.725602746009826660e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-7.177902460098266602e-01,-1.432722806930541992e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.020484805107116699e+00,2.956957101821899414e+00,-3.424614369869232178e-01,-6.059575080871582031e-01
-2.977098464965820312e+00,-2.272682666778564453e+00,-3.704767823219299316e-01,-6.085375547409057617e-01,-3.675557672977447510e-02,-8.373585939407348633e-01,2.551552653312683105e-01,-3.729865849018096924e-01,-7.730874419212341309e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,1.008708238601684570e+00,-1.634803265333175659e-01,-5.344934463500976562e-01,-2.177418470382690430e-01,-4.784438014030456543e-02,-3.424614369869232178e-01,-1.540459878742694855e-02
-2.869796991348266602e+00,-2.672340393066406250e+00,6.526441574096679688e-01,5.160622596740722656e-01,4.476475119590759277e-01,-2.693116664886474609e-01,4.333688318729400635e-01,8.736423254013061523e-01,5.368832349777221680e-01,1.007553562521934509e-01,-3.026915490627288818e-01,4.392715990543365479e-01,4.868406653404235840e-01,-9.522611498832702637e-01,1.164218068122863770e+00,-7.673670351505279541e-02,-3.424614369869232178e-01,6.797038912773132324e-01
-7.946501731872558594e+00,-7.413529872894287109e+00,1.665040493011474609e+00,-2.111114412546157837e-01,3.704695999622344971e-01,3.255137443542480469e+00,1.615843653678894043e+00,-7.508023977279663086e-01,1.680249214172363281e+00,1.273509263992309570e+00,2.271373987197875977e+00,1.269447207450866699e+00,-1.634803265333175659e-01,3.473505973815917969e-01,7.300061583518981934e-01,-1.455688476562500000e+00,-3.424614369869232178e-01,-5.142130851745605469e-01
-1.628771543502807617e+00,-1.784285545349121094e+00,-3.428002819418907166e-02,1.240689039230346680e+00,-1.898804455995559692e-01,-4.730520844459533691e-01,-1.004754662513732910e+00,-7.508023977279663086e-01,-1.645634323358535767e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-1.028086543083190918e-01,1.036427021026611328e+00,4.529558718204498291e-01,-3.424614369869232178e-01,-4.720602929592132568e-01
-4.000000000000000000e+00,-3.609963178634643555e+00,-1.018692135810852051e+00,-1.257068514823913574e+00,6.115223169326782227e-01,-7.026596926152706146e-03,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.009855270385742188e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.455029100179672241e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,4.656036496162414551e-01,1.916833519935607910e+00,8.656285405158996582e-01,-1.149398446083068848e+00
-8.778987526893615723e-01,-1.400365591049194336e+00,-9.751904606819152832e-01,-4.332749545574188232e-01,-7.727560997009277344e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-3.649314865469932556e-02,-1.339087486267089844e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.636326313018798828e-01,4.868406653404235840e-01,-9.522611498832702637e-01,-1.340982317924499512e+00,8.767099380493164062e-01,-3.424614369869232178e-01,5.135720968246459961e-01
-1.453429698944091797e+00,-1.537906169891357422e+00,1.664355278015136719e+00,3.656869649887084961e+00,-1.635252952575683594e+00,2.987352609634399414e-01,5.702344775199890137e-01,4.247019588947296143e-01,2.149214506149291992e+00,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,4.388766765594482422e+00,-5.205762982368469238e-01,-4.367201030254364014e-01,-1.223931789398193359e+00,-3.424614369869232178e-01,3.863275766372680664e+00
-5.889999866485595703e+00,-5.972420215606689453e+00,-3.704767823219299316e-01,-1.257068514823913574e+00,1.018755674362182617e+00,1.150805711746215820e+00,1.795904636383056641e+00,2.716044485569000244e-01,-8.877246975898742676e-01,2.446263074874877930e+00,-3.026915490627288818e-01,1.269447207450866699e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,5.151616930961608887e-01,-1.665814399719238281e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-2.667531013488769531e+00,-1.645186662673950195e+00,-4.357292652130126953e-01,-2.185135334730148315e-01,-3.687723278999328613e-01,-5.533351302146911621e-01,1.433501988649368286e-01,7.762177586555480957e-01,-4.846782684326171875e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.102175638079643250e-01,4.868406653404235840e-01,-5.906993150711059570e-01,4.372952878475189209e-02,8.767099380493164062e-01,-3.424614369869232178e-01,-4.082027822732925415e-02
-5.532601475715637207e-01,-7.535858154296875000e-01,-1.036342740058898926e+00,-8.050884604454040527e-01,-1.273234844207763672e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-7.548804283142089844e-01,-1.153265714645385742e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.026379585266113281e+00,-1.634803265333175659e-01,1.998675912618637085e-01,-1.114019751548767090e+00,2.610249280929565430e+00,-3.424614369869232178e-01,8.355040550231933594e-01
-5.642261981964111328e+00,-5.252616882324218750e+00,5.775353312492370605e-01,-6.009932160377502441e-01,1.297342896461486816e+00,7.031833529472351074e-01,9.468395113945007324e-01,-2.219890430569648743e-02,1.655452400445938110e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.149493575096130371e-01,-1.634803265333175659e-01,-5.693020820617675781e-01,8.684743642807006836e-01,-7.673670351505279541e-02,-3.424614369869232178e-01,1.591990441083908081e-01
-3.186876058578491211e+00,-3.452513456344604492e+00,9.392802715301513672e-01,1.760271787643432617e+00,-2.040769159793853760e-01,-2.125748097896575928e-01,-2.356272190809249878e-01,2.878914400935173035e-02,1.243889689445495605e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,1.137161612510681152e+00,-5.344934463500976562e-01,1.703243851661682129e-01,3.519749734550714493e-03,-3.424614369869232178e-01,1.441760897636413574e+00
-4.009335994720458984e+00,-3.022513389587402344e+00,3.361632227897644043e-01,-4.088033437728881836e-01,-9.205470681190490723e-01,-5.533351302146911621e-01,1.464894533157348633e+00,-1.142637252807617188e+00,4.497671425342559814e-01,1.273509263992309570e+00,2.271373987197875977e+00,9.907237291336059570e-01,-1.634803265333175659e-01,-7.481072843074798584e-02,9.219061136245727539e-01,-9.829049706459045410e-01,-3.424614369869232178e-01,-4.247416555881500244e-01
-4.800000190734863281e+00,-3.838361978530883789e+00,1.040785983204841614e-01,-4.757117629051208496e-01,5.697535276412963867e-01,5.827587246894836426e-01,1.198963165283203125e+00,-3.815512657165527344e-01,-4.237080812454223633e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-8.138012886047363281e-01,-7.163509726524353027e-02,-2.643014490604400635e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-7.297297716140747070e-01
-1.202899813652038574e+00,-1.637284755706787109e+00,-7.441605925559997559e-01,-1.010247349739074707e+00,-8.444705978035926819e-03,5.759262442588806152e-01,4.888181388378143311e-01,-1.142637252807617188e+00,-8.405141234397888184e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,-5.249699950218200684e-01,-7.629544734954833984e-01,9.344945549964904785e-01,-3.424614369869232178e-01,-9.008206725120544434e-01
-4.006937503814697266e+00,-3.389188766479492188e+00,-4.006231129169464111e-01,-8.398448824882507324e-01,7.353515625000000000e-01,6.892816424369812012e-01,-3.129480183124542236e-01,-1.142637252807617188e+00,-4.252796769142150879e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,4.868406653404235840e-01,-1.390269845724105835e-01,-2.082064747810363770e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-3.133672773838043213e-01
-6.914626359939575195e-01,-3.633370399475097656e-01,-1.226251840591430664e+00,-1.458850037306547165e-02,-1.031835451722145081e-01,-4.730520844459533691e-01,-1.012024283409118652e+00,-3.811328709125518799e-01,-9.196601510047912598e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-7.350730895996093750e-01,3.566481173038482666e-01,-3.424614369869232178e-01,-1.082449793815612793e+00
-5.514203310012817383e-01,-4.031786322593688965e-01,-1.458141326904296875e+00,-8.404858708381652832e-01,-3.099349439144134521e-01,-5.782334208488464355e-01,-1.012024283409118652e+00,-3.811328709125518799e-01,-1.539703369140625000e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.696274280548095703e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-1.340982317924499512e+00,2.379110574722290039e+00,-3.424614369869232178e-01,-5.567792057991027832e-01
-8.445619940757751465e-01,-1.647754549980163574e+00,-3.180666565895080566e-01,-1.455601155757904053e-01,-4.064380824565887451e-01,-1.121382117271423340e+00,-4.370682537555694580e-01,-3.511690348386764526e-02,-6.134666204452514648e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.181753277778625488e-01,1.787482619285583496e+00,-9.155061095952987671e-02,-2.410216480493545532e-01,1.223417758941650391e+00,-3.424614369869232178e-01,9.032791852951049805e-01
-4.620797038078308105e-01,2.039284408092498779e-01,-6.575039625167846680e-01,-5.580793619155883789e-01,-1.909991383552551270e+00,-5.493490099906921387e-01,-1.012024283409118652e+00,7.825100421905517578e-01,-2.328620404005050659e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,9.526515007019042969e-02,4.868406653404235840e-01,1.908654332160949707e+00,-7.784683704376220703e-01,1.718714714050292969e+00,-3.424614369869232178e-01,5.363016128540039062e-01
-2.029999971389770508e+00,-1.781915545463562012e+00,-1.574944257736206055e+00,-1.016858696937561035e+00,8.485807478427886963e-02,-4.965982735157012939e-01,-1.012024283409118652e+00,-3.811328709125518799e-01,-1.321423530578613281e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.043764591217041016e+00,1.570125699043273926e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-5.443850040435791016e+00,-4.792455196380615234e+00,2.124860435724258423e-01,-2.137081623077392578e-01,9.894928932189941406e-01,2.991872131824493408e-01,6.080816984176635742e-01,-3.264483064413070679e-02,-1.940302401781082153e-01,1.007553562521934509e-01,-3.026915490627288818e-01,6.809110045433044434e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,1.763558983802795410e+00,-1.634136736392974854e-01,8.656285405158996582e-01,-1.082449793815612793e+00
-1.919604539871215820e+00,-2.057613134384155273e+00,6.435397863388061523e-01,2.141513675451278687e-01,-1.615878462791442871e+00,-1.121382117271423340e+00,-5.975529551506042480e-01,2.974404394626617432e-01,5.542877912521362305e-01,1.007553562521934509e-01,2.271373987197875977e+00,2.323348224163055420e-01,1.137161612510681152e+00,2.365377426147460938e+00,-4.191772043704986572e-01,7.380267977714538574e-01,-3.424614369869232178e-01,1.116316318511962891e+00
-2.781347751617431641e+00,-2.448533535003662109e+00,-7.157421708106994629e-01,-1.614851504564285278e-01,-4.885949939489364624e-02,-3.755521774291992188e-01,-6.368685513734817505e-02,5.609748363494873047e-01,-5.885716080665588379e-01,1.007553562521934509e-01,-3.026915490627288818e-01,3.062584698200225830e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-2.177418470382690430e-01,2.327518351376056671e-02,-3.424614369869232178e-01,-3.770097792148590088e-01
-4.017967283725738525e-01,-1.161605119705200195e+00,-3.943498805165290833e-02,1.184140443801879883e+00,-1.387102007865905762e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-4.098223149776458740e-01,-4.814258515834808350e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-3.729194700717926025e-01,1.137161612510681152e+00,-4.850091338157653809e-01,-1.340982317924499512e+00,4.529558718204498291e-01,-3.424614369869232178e-01,1.196282744407653809e+00
-4.967713356018066406e+00,-3.691610097885131836e+00,1.384398698806762695e+00,4.419547915458679199e-01,1.190623164176940918e+00,1.150805711746215820e+00,2.319493055343627930e+00,4.328663349151611328e-01,1.092049241065979004e+00,1.273509263992309570e+00,-3.026915490627288818e-01,2.596332073211669922e+00,-1.634803265333175659e-01,7.702481150627136230e-01,9.547213315963745117e-01,-3.982802927494049072e-01,-3.424614369869232178e-01,2.674823254346847534e-02
-1.310228824615478516e+00,-8.726937770843505859e-01,-6.678737998008728027e-01,-7.122214883565902710e-02,-4.143158793449401855e-01,-2.693116664886474609e-01,3.183066248893737793e-01,-1.142637252807617188e+00,-6.789072751998901367e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,4.868406653404235840e-01,-1.775710098445415497e-02,-4.588645696640014648e-01,5.566719174385070801e-01,-3.424614369869232178e-01,-1.226463615894317627e-01
-4.597620010375976562e+00,-4.499521255493164062e+00,-2.693930454552173615e-02,5.657439827919006348e-01,8.579089045524597168e-01,2.268413268029689789e-02,-1.012024283409118652e+00,2.445635795593261719e+00,-1.974605582654476166e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,1.441615700721740723e+00,-1.858429908752441406e+00,-3.424614369869232178e-01,-1.015501141548156738e+00
-4.534860134124755859e+00,-4.867174625396728516e+00,-5.701828598976135254e-01,-1.257068514823913574e+00,9.129551053047180176e-01,1.051212549209594727e+00,-5.038148760795593262e-01,1.903380155563354492e+00,-4.873777031898498535e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,1.255498886108398438e+00,-1.340982317924499512e+00,-1.748363852500915527e+00,-3.424614369869232178e-01,-1.662456095218658447e-01
5.127555131912231445e-01,-2.313729763031005859e+00,-3.264621794223785400e-01,-4.865039885044097900e-01,-1.603413462638854980e+00,-1.121382117271423340e+00,-9.522064030170440674e-02,6.744861602783203125e-01,1.838316768407821655e-01,1.007553562521934509e-01,-3.026915490627288818e-01,3.609425425529479980e-01,-8.138012886047363281e-01,1.455092191696166992e+00,8.009068369865417480e-01,5.096074938774108887e-01,-3.424614369869232178e-01,2.232548147439956665e-01
-4.139297962188720703e+00,-2.341466903686523438e+00,1.821961164474487305e+00,9.204528331756591797e-01,-6.204518675804138184e-01,-1.121382117271423340e+00,-1.065135300159454346e-01,3.738472461700439453e-01,1.025253891944885254e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,1.745992898941040039e+00,-8.138012886047363281e-01,1.554298281669616699e+00,-2.177418470382690430e-01,-6.120944619178771973e-01,-3.424614369869232178e-01,1.747575640678405762e+00
2.929009199142456055e-01,2.220464348793029785e-01,-7.534157037734985352e-01,7.374801039695739746e-01,-6.708779931068420410e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-7.508023977279663086e-01,-7.530103325843811035e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-4.981676936149597168e-01,-7.408099770545959473e-01,9.344945549964904785e-01,-3.424614369869232178e-01,-1.209933087229728699e-01
3.352095484733581543e-01,4.104182422161102295e-01,-5.352713465690612793e-01,6.535410284996032715e-01,-2.347332715988159180e+00,-1.121382117271423340e+00,2.816227674484252930e-01,-7.693080306053161621e-01,6.655039787292480469e-01,1.007553562521934509e-01,4.845439434051513672e+00,-1.241701617836952209e-01,-8.138012886047363281e-01,2.439091682434082031e+00,-2.177418470382690430e-01,-1.325904726982116699e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-3.500050067901611328e+00,-2.847948789596557617e+00,1.083739250898361206e-01,-3.339405637234449387e-03,2.554208040237426758e-01,-8.373585939407348633e-01,-1.887612640857696533e-01,-3.560407161712646484e-01,-3.992929756641387939e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.237266510725021362e-01,-8.138012886047363281e-01,-5.408289283514022827e-02,6.510782241821289062e-01,-1.451658904552459717e-01,-3.424614369869232178e-01,-3.482879996299743652e-01
-2.000000000000000000e+00,-7.929053306579589844e-01,-5.832358598709106445e-01,5.501136779785156250e-01,-3.966728746891021729e-01,-5.884969234466552734e-01,-1.012024283409118652e+00,1.561757206916809082e+00,-1.310638934373855591e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-1.276400685310363770e-01,-7.944468259811401367e-01,1.471066236495971680e+00,-3.424614369869232178e-01,4.432028159499168396e-03
-3.497147321701049805e+00,-3.637871265411376953e+00,-3.857535496354103088e-02,-5.331174731254577637e-01,4.291839003562927246e-01,3.956136703491210938e-01,6.713224202394485474e-02,-7.548804283142089844e-01,-6.987775117158889771e-02,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,4.868406653404235840e-01,-1.159672215580940247e-01,7.260362058877944946e-02,6.455713510513305664e-01,-3.424614369869232178e-01,6.063580513000488281e-02
-6.466205596923828125e+00,-5.251145839691162109e+00,1.424782991409301758e+00,-2.161744236946105957e-01,1.840131998062133789e+00,-5.533351302146911621e-01,6.060675382614135742e-01,5.140187591314315796e-02,1.529410362243652344e+00,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-1.634803265333175659e-01,1.172888755798339844e+00,2.390451669692993164e+00,-7.673670351505279541e-02,8.656285405158996582e-01,-3.573797941207885742e-01
-3.196089029312133789e+00,-2.817941665649414062e+00,-3.530656695365905762e-01,7.639291230589151382e-03,1.103378534317016602e-01,3.965175747871398926e-01,-1.012024283409118652e+00,-7.426671385765075684e-01,-7.548821158707141876e-03,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.807300448417663574e-01,4.868406653404235840e-01,3.652019500732421875e-01,-7.232670783996582031e-01,1.440110206604003906e+00,-3.424614369869232178e-01,6.063580513000488281e-02
-5.962995529174804688e+00,-3.762459993362426758e+00,5.006134986877441406e+00,5.923399448394775391e+00,-8.334808945655822754e-01,7.206825613975524902e-01,-1.012024283409118652e+00,-1.142637252807617188e+00,4.228905200958251953e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-7.038368582725524902e-01,5.689408302307128906e+00,6.502243280410766602e-01,3.525480031967163086e+00,-1.572613358497619629e+00,4.489898681640625000e+00,4.196365833282470703e+00
-8.571109175682067871e-01,-1.537256836891174316e-01,8.318741619586944580e-02,-4.448839649558067322e-02,-1.468300819396972656e+00,-5.524312257766723633e-01,-1.012024283409118652e+00,-1.142637252807617188e+00,4.593653082847595215e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,1.045850038528442383e+00,-1.634803265333175659e-01,3.568740785121917725e-01,-4.493291974067687988e-01,8.767099380493164062e-01,-3.424614369869232178e-01,-1.833960264921188354e-01
