-9.000000357627868652e-02,7.120473682880401611e-02,-1.585328698158264160e+00,-3.200629651546478271e-01,-7.104725241661071777e-01,-1.381501793861389160e+00,-1.143706202507019043e+00,-1.651422977447509766e+00,-9.574646353721618652e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.495266675949096680e+00,-1.334188461303710938e+00,-1.431259632110595703e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-6.857953667640686035e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-1.648939996957778931e-01,-1.178851366043090820e+00,1.508118033409118652e+00,-1.411877632141113281e+00,2.180450677871704102e+00,1.298985362052917480e+00,-1.143706202507019043e+00,1.191203713417053223e+00,2.130351066589355469e+00,-5.515431761741638184e-01,2.802159547805786133e+00,-1.068645596504211426e+00,8.785163164138793945e-01,6.150683164596557617e-01,1.348053097724914551e+00,-2.999202609062194824e-01,6.642677783966064453e-01,-4.350510537624359131e-01,9.973644018173217773e-01,3.159271478652954102e+00
-1.203592419624328613e+00,-8.108689188957214355e-01,-8.415541052818298340e-01,-2.844458520412445068e-01,-5.677720904350280762e-01,-1.140366792678833008e+00,-5.687828063964843750e-01,-8.576558828353881836e-01,-2.668799757957458496e-01,-4.658563733100891113e-01,-3.252482116222381592e-01,-1.068645596504211426e+00,-7.788221240043640137e-01,-8.729709386825561523e-01,-1.050331234931945801e+00,-2.999202609062194824e-01,-1.367777138948440552e-01,-7.664192318916320801e-01,-5.628862380981445312e-01,-1.107447221875190735e-01
-2.683649063110351562e+00,-3.328207969665527344e+00,-9.283981472253799438e-02,6.300986409187316895e-01,-7.238147258758544922e-01,-4.497190117835998535e-01,1.821546554565429688e+00,-4.281591176986694336e-01,-5.976270437240600586e-01,1.751056313514709473e+00,-6.727379560470581055e-01,1.333619117736816406e+00,-3.699595630168914795e-01,-2.832231223583221436e-01,-2.472155094146728516e-01,-2.999202609062194824e-01,1.612214326858520508e+00,-1.075294375419616699e+00,1.579979538917541504e+00,-5.194967389106750488e-01
-2.182607650756835938e+00,-1.991481065750122070e+00,-6.073805093765258789e-01,-3.182181343436241150e-02,-7.318403124809265137e-01,-7.289147377014160156e-01,3.389202058315277100e-01,-8.084511160850524902e-01,-4.912234842777252197e-02,4.741430282592773438e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-7.702784538269042969e-01,-7.258173227310180664e-01,-7.061414122581481934e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-4.715047180652618408e-01,1.411963999271392822e-01,-5.194967389106750488e-01
-5.500000119209289551e-01,6.031811237335205078e-03,-1.405647873878479004e+00,-3.564954102039337158e-01,-7.579177021980285645e-01,-1.168073296546936035e+00,-1.143706202507019043e+00,-1.420099496841430664e+00,-5.976270437240600586e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-1.396680355072021484e+00,-1.337295889854431152e+00,-1.214220881462097168e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-6.857953667640686035e-01,-1.297586798667907715e+00,-5.194967389106750488e-01
-4.161699295043945312e+00,-4.245525836944580078e+00,-4.492012858390808105e-01,1.058834314346313477e+00,-9.879072904586791992e-01,-1.094111278653144836e-01,2.333238363265991211e+00,-7.751276493072509766e-01,-6.035294532775878906e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.085975579917430878e-02,-2.014511525630950928e-01,-1.671401411294937134e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.272604703903198242e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-1.551371097564697266e+00,-2.070733070373535156e+00,-4.853949248790740967e-01,6.056812033057212830e-02,-5.437723398208618164e-01,-7.421085834503173828e-01,-1.143706202507019043e+00,-5.271384119987487793e-01,1.095599029213190079e-02,-1.439536828547716141e-02,2.224152535200119019e-02,1.324867457151412964e-01,-3.964881002902984619e-01,-5.246925950050354004e-01,-6.917573809623718262e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-5.048362612724304199e-01,3.034495711326599121e-01,2.980073094367980957e-01
4.306345283985137939e-01,2.695541083812713623e-02,7.002555727958679199e-01,-1.193840861320495605e+00,1.754990577697753906e+00,1.111795902252197266e+00,-1.703134924173355103e-01,6.124244928359985352e-01,2.806390523910522461e+00,-3.267048597335815430e-01,2.107180118560791016e+00,1.324867457151412964e-01,1.832028031349182129e-01,-1.537141352891921997e-01,5.688083171844482422e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-5.048362612724304199e-01,-3.451174199581146240e-01,1.933015465736389160e+00
-2.622920036315917969e+00,-2.794416904449462891e+00,-4.202003777027130127e-02,3.990165293216705322e-01,6.326346844434738159e-02,2.177825719118118286e-01,7.639829516410827637e-01,5.172334611415863037e-02,2.476857155561447144e-01,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,1.009694576263427734e+00,2.328098714351654053e-01,4.277834296226501465e-02,-2.999202609062194824e-01,-1.231677055358886719e+00,6.444675922393798828e-01,-1.297586798667907715e+00,2.980073094367980957e-01
-1.774936199188232422e+00,-1.755079030990600586e+00,6.963542103767395020e-02,-1.742044389247894287e-01,2.503929734230041504e-01,1.036553382873535156e-01,-4.668387770652770996e-01,-1.638673990964889526e-01,3.360114097595214844e-01,8.038021624088287354e-02,3.697312772274017334e-01,1.324867457151412964e-01,-8.323425054550170898e-02,-4.039203226566314697e-01,1.528098732233047485e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-1.959610730409622192e-01,-3.249591588973999023e-01,2.980073094367980957e-01
-1.200000047683715820e+00,-1.162916183471679688e+00,-1.102730751037597656e+00,-1.293097138404846191e-01,-1.047738552093505859e+00,-1.191783666610717773e+00,3.143375813961029053e-01,-1.254646778106689453e+00,-7.255833745002746582e-01,1.482936441898345947e-01,-1.020227670669555664e+00,1.324867457151412964e-01,-1.174363255500793457e+00,-9.117051959037780762e-01,-1.098776936531066895e+00,-2.999202609062194824e-01,-9.412049502134323120e-02,-7.497534155845642090e-01,1.210381388664245605e-01,-9.282487630844116211e-01
-3.497147321701049805e+00,-3.513481378555297852e+00,7.486999966204166412e-03,4.616683125495910645e-01,-5.229556560516357422e-01,-3.156055137515068054e-02,4.400628805160522461e-01,-2.795456051826477051e-01,8.241759240627288818e-02,9.164824336767196655e-02,2.224152535200119019e-02,1.324867457151412964e-01,-8.265818655490875244e-02,-1.654110997915267944e-01,1.847312971949577332e-02,-2.999202609062194824e-01,-9.412049502134323120e-02,9.895342588424682617e-02,-1.019605174660682678e-01,-1.107447221875190735e-01
-2.010680198669433594e+00,-2.184869527816772461e+00,-2.607508897781372070e-01,4.192281663417816162e-01,-6.180069874972105026e-03,-4.620683491230010986e-01,1.016291677951812744e-01,-5.438042879104614258e-01,-6.572837829589843750e-01,1.447578966617584229e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-1.626924723386764526e-01,2.347852736711502075e-01,-1.313384771347045898e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,7.380436062812805176e-01,-1.019605174660682678e-01,-5.194967389106750488e-01
-4.134246408939361572e-01,-2.962557673454284668e-01,3.404073119163513184e-01,-2.950455434620380402e-02,1.783822417259216309e+00,1.048191428184509277e+00,-5.506556034088134766e-01,6.201049685478210449e-01,-3.457706421613693237e-02,3.478273376822471619e-02,3.697312772274017334e-01,1.324867457151412964e-01,2.318387180566787720e-01,2.423647046089172363e-01,5.502675175666809082e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-1.095100566744804382e-01,-1.019605174660682678e-01,7.067593336105346680e-01
-3.225063085556030273e+00,-3.151807308197021484e+00,-1.821024119853973389e-01,2.632419578731060028e-02,3.376295417547225952e-02,7.871798239648342133e-03,1.116981729865074158e-01,-3.098653256893157959e-02,8.031468391418457031e-01,-1.005362749099731445e+00,3.697312772274017334e-01,-1.068645596504211426e+00,6.970907449722290039e-01,-1.658643037080764771e-01,-2.124479711055755615e-01,-2.999202609062194824e-01,-9.976348876953125000e-01,-4.548389315605163574e-01,-1.297586798667907715e+00,2.980073094367980957e-01
-1.808633357286453247e-01,-9.831725358963012695e-01,5.791081190109252930e-01,-1.346994400024414062e+00,1.052372813224792480e+00,2.396515607833862305e-01,-2.531866729259490967e-01,8.763197660446166992e-01,-3.364443480968475342e-01,-3.007796108722686768e-01,2.224152535200119019e-02,1.324867457151412964e-01,6.100099682807922363e-01,1.734991669654846191e+00,6.971333026885986328e-01,2.285189628601074219e+00,-9.321543574333190918e-02,-7.900653481483459473e-01,1.218119785189628601e-01,-1.107447221875190735e-01
-4.679999828338623047e+00,-5.624666213989257812e+00,1.110367298126220703e+00,5.940094590187072754e-01,-3.136074915528297424e-02,5.514317750930786133e-01,2.473831415176391602e+00,6.626202464103698730e-01,4.439416229724884033e-01,1.575032472610473633e+00,7.172210216522216797e-01,1.333619117736816406e+00,7.549045085906982422e-01,6.485643982887268066e-01,8.699576258659362793e-01,-2.999202609062194824e-01,1.612214326858520508e+00,-5.118166208267211914e-01,1.579979538917541504e+00,2.980073094367980957e-01
-4.137583255767822266e+00,-1.396568775177001953e+00,4.909264564514160156e+00,-2.333674192428588867e+00,5.903043270111083984e+00,5.696976184844970703e+00,6.181086897850036621e-01,4.784446239471435547e+00,8.428458213806152344e+00,1.076142907142639160e+00,6.972036361694335938e+00,1.333619117736816406e+00,3.757285118103027344e+00,1.934655308723449707e+00,4.263046741485595703e+00,-2.999202609062194824e-01,1.979604721069335938e+00,1.548744916915893555e+00,1.050310730934143066e+00,4.385527610778808594e+00
-5.338567256927490234e+00,-5.103732109069824219e+00,4.448286294937133789e-01,1.217480659484863281e+00,-5.117423534393310547e-01,4.414753019809722900e-01,6.173182725906372070e-01,5.262707471847534180e-01,-4.703031182289123535e-01,1.367249608039855957e+00,-3.252482116222381592e-01,1.333619117736816406e+00,5.015603899955749512e-01,1.025253608822822571e-01,5.287621617317199707e-01,-2.999202609062194824e-01,1.502433061599731445e+00,7.806618809700012207e-01,6.476684808731079102e-01,-1.107447221875190735e-01
-2.156862974166870117e+00,-2.385282754898071289e+00,2.548176944255828857e-01,2.557413280010223389e-01,7.580873966217041016e-01,2.537196278572082520e-01,-8.052724599838256836e-01,1.951834857463836670e-01,-1.964723765850067139e-01,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,3.532562553882598877e-01,6.873750090599060059e-01,4.088959991931915283e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,1.559311300516128540e-01,-3.951324820518493652e-01,-1.107447221875190735e-01
-1.190000057220458984e+00,-1.615236878395080566e+00,-1.134875893592834473e+00,9.457173198461532593e-02,-1.047738552093505859e+00,-1.214053988456726074e+00,-2.787129580974578857e-01,-1.254646778106689453e+00,-7.255833745002746582e-01,-1.870096027851104736e-01,-1.020227670669555664e+00,1.324867457151412964e-01,-1.183836340904235840e+00,-8.885169625282287598e-01,-1.055112838745117188e+00,-2.999202609062194824e-01,-3.785096406936645508e-01,-1.389833688735961914e-01,-1.221187710762023926e-01,-9.282487630844116211e-01
2.106774300336837769e-01,4.652612805366516113e-01,2.812956333160400391e+00,-4.570300102233886719e+00,6.098799705505371094e+00,2.740020275115966797e+00,-1.143706202507019043e+00,2.529336452484130859e+00,6.169512748718261719e+00,-1.638520121574401855e+00,5.234587669372558594e+00,-1.068645596504211426e+00,2.293395757675170898e+00,2.400319576263427734e+00,2.395346879959106445e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.034982442855834961e+00,-1.297586798667907715e+00,6.429287910461425781e+00
3.641856312751770020e-01,2.739791274070739746e-01,6.471554189920425415e-02,-1.661111593246459961e+00,1.332790613174438477e+00,1.699943184852600098e+00,-8.298550844192504883e-01,1.057116985321044922e+00,-1.152034163475036621e+00,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,6.327758431434631348e-01,1.045793294906616211e+00,9.198715686798095703e-01,4.870299339294433594e+00,-1.231677055358886719e+00,1.172865986824035645e+00,-1.297586798667907715e+00,-1.337000846862792969e+00
-2.460065603256225586e+00,-1.921423912048339844e+00,-6.885169744491577148e-01,4.898616075515747070e-01,-5.118021965026855469e-01,-9.302599430084228516e-01,-8.467090725898742676e-01,-9.735157489776611328e-01,-1.083734512329101562e+00,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-3.989340960979461670e-01,-9.685111790895462036e-02,-6.075657606124877930e-01,-2.999202609062194824e-01,-6.797601580619812012e-01,7.763866186141967773e-01,-8.256897330284118652e-01,-9.282487630844116211e-01
-4.108496665954589844e+00,-3.161657094955444336e+00,8.870931267738342285e-01,1.219669103622436523e+00,4.341636300086975098e-01,1.058304667472839355e+00,-4.914214015007019043e-01,9.839458465576171875e-01,-1.909915506839752197e-01,1.958971619606018066e-01,2.224152535200119019e-02,1.324867457151412964e-01,9.615420699119567871e-01,1.400617957115173340e+00,1.036687612533569336e+00,-2.999202609062194824e-01,1.963853240013122559e-01,1.859171986579895020e+00,1.464262604713439941e-01,2.980073094367980957e-01
-1.727382898330688477e+00,-1.976472377777099609e+00,6.421561837196350098e-01,-1.692737936973571777e+00,1.503074884414672852e+00,1.425578355789184570e+00,3.389202058315277100e-01,9.435447454452514648e-01,3.216398715972900391e+00,-6.648486107587814331e-02,2.107180118560791016e+00,1.324867457151412964e-01,5.796902179718017578e-01,5.568006634712219238e-01,7.927322387695312500e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-4.242124259471893311e-01,1.411963999271392822e-01,7.067593336105346680e-01
-3.519999980926513672e+00,-3.509827375411987305e+00,-4.172132611274719238e-01,5.277530550956726074e-01,-2.096827775239944458e-01,-3.721295297145843506e-01,-9.593498893082141876e-03,-2.063826769590377808e-01,-2.757336199283599854e-01,-3.545506298542022705e-01,2.224152535200119019e-02,1.324867457151412964e-01,-5.815541744232177734e-01,-7.098610401153564453e-01,-5.339966416358947754e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-4.811901450157165527e-01,-1.654737740755081177e-01,-5.194967389106750488e-01
-4.411201953887939453e+00,-4.377604007720947266e+00,1.125719904899597168e+00,9.158079624176025391e-01,1.514127850532531738e+00,1.349396228790283203e+00,5.913240909576416016e-01,1.558050632476806641e+00,-1.608469784259796143e-01,1.013214349746704102e+00,3.697312772274017334e-01,1.333619117736816406e+00,1.171779632568359375e+00,8.228299021720886230e-01,9.933021068572998047e-01,-2.999202609062194824e-01,1.218043923377990723e+00,8.926799893379211426e-02,6.058326959609985352e-01,7.067593336105346680e-01
-2.034601449966430664e+00,-2.598249435424804688e+00,1.424273252487182617e-01,6.370030809193849564e-03,5.192192196846008301e-01,-3.183010518550872803e-01,3.389202058315277100e-01,-1.968027055263519287e-01,-2.757336199283599854e-01,5.518065690994262695e-01,2.224152535200119019e-02,1.324867457151412964e-01,1.092565357685089111e-01,4.515598416328430176e-01,4.304993152618408203e-02,-2.999202609062194824e-01,1.902686357498168945e-01,-7.733995318412780762e-01,1.411963999271392822e-01,-1.107447221875190735e-01
-5.326847553253173828e+00,-5.212222099304199219e+00,1.707963585853576660e+00,4.798630774021148682e-01,7.346604466438293457e-01,1.233753204345703125e+00,9.738792181015014648e-01,1.240912199020385742e+00,1.257845044136047363e+00,1.386541008949279785e+00,1.412200570106506348e+00,1.333619117736816406e+00,1.213953018188476562e+00,8.189523816108703613e-01,1.404746413230895996e+00,-2.999202609062194824e-01,1.613119363784790039e+00,1.047806069254875183e-01,1.803752064704895020e+00,1.115511417388916016e+00
-1.700000017881393433e-01,-1.081663250923156738e+00,-1.202166438102722168e+00,-2.724733352661132812e-01,-5.072675943374633789e-01,-1.300210237503051758e+00,-1.143706202507019043e+00,-1.320872426033020020e+00,-4.633466601371765137e-01,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-1.166696548461914062e+00,-8.433712124824523926e-01,-1.225491762161254883e+00,-2.999202609062194824e-01,-9.838766455650329590e-01,-4.311927855014801025e-01,-1.100897908210754395e+00,-5.194967389106750488e-01
-1.425916075706481934e+00,-2.107817649841308594e+00,-3.052359521389007568e-01,-1.578977704048156738e+00,-5.177905559539794922e-01,2.283996194601058960e-01,1.025728508830070496e-01,-2.715843319892883301e-01,4.346663653850555420e-01,-1.115334510803222656e+00,3.697312772274017334e-01,-1.068645596504211426e+00,-4.244489073753356934e-01,-1.374826282262802124e-01,-3.471972420811653137e-02,-2.999202609062194824e-01,-6.855701804161071777e-01,-4.075466692447662354e-01,-8.306574225425720215e-01,-1.107447221875190735e-01
-5.839725494384765625e+00,-6.118629455566406250e+00,4.165588021278381348e-01,1.222372531890869141e+00,-1.052836656570434570e+00,-3.983828127384185791e-01,2.118071794509887695e+00,-6.428520381450653076e-02,-3.318067491054534912e-01,2.599694967269897461e+00,-6.727379560470581055e-01,2.534751415252685547e+00,1.023328155279159546e-01,2.846968173980712891e-01,1.144703552126884460e-01,-2.999202609062194824e-01,2.180992603302001953e+00,-7.900653481483459473e-01,1.620296120643615723e+00,-5.194967389106750488e-01
-2.743288516998291016e+00,-3.302250862121582031e+00,4.813809096813201904e-01,3.773973584175109863e-01,8.022144436836242676e-02,1.259952783584594727e-01,-8.471809029579162598e-01,1.666500270366668701e-01,3.168285191059112549e-01,5.780600477010011673e-03,7.172210216522216797e-01,1.324867457151412964e-01,-5.166358780115842819e-03,-3.120755590498447418e-02,4.212117493152618408e-01,-2.999202609062194824e-01,1.963853240013122559e-01,1.059337854385375977e-01,3.694249093532562256e-01,7.067593336105346680e-01
-3.781728506088256836e+00,-3.219548940658569336e+00,-1.325953751802444458e-01,3.339187204837799072e-01,-5.229556560516357422e-01,-1.315267980098724365e-01,3.721602261066436768e-01,-1.851415634155273438e-01,8.241759240627288818e-02,-2.468820810317993164e-01,2.224152535200119019e-02,1.324867457151412964e-01,-2.438138723373413086e-01,-4.689108729362487793e-01,-2.401651740074157715e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-2.029414176940917969e-01,-1.437962800264358521e-01,-1.107447221875190735e-01
-2.145706176757812500e+00,-1.715270161628723145e+00,-3.035191297531127930e-01,-4.100068807601928711e-01,-2.076384052634239197e-02,-3.636918365955352783e-01,-5.497119426727294922e-01,-4.614495337009429932e-01,2.493721246719360352e-01,-1.107784748077392578e+00,3.697312772274017334e-01,-1.068645596504211426e+00,-5.785989761352539062e-01,-2.714682519435882568e-01,-3.509886562824249268e-01,-2.999202609062194824e-01,-4.515736550092697144e-02,-7.330876588821411133e-01,-2.830949723720550537e-01,-1.107447221875190735e-01
-2.838302254676818848e-01,-7.481697201728820801e-01,2.264583110809326172e+00,7.318430393934249878e-02,1.748791813850402832e+00,3.100497722625732422e+00,-5.506556034088134766e-01,2.216195106506347656e+00,3.486435174942016602e+00,3.960779309272766113e-01,2.802159547805786133e+00,1.333619117736816406e+00,2.191543817520141602e+00,8.187949657440185547e-01,2.504262924194335938e+00,-2.999202609062194824e-01,4.746577739715576172e-01,2.280450820922851562e+00,1.053349256515502930e+00,2.750519514083862305e+00
-3.532275676727294922e+00,-3.971522331237792969e+00,7.242584824562072754e-01,6.345614790916442871e-01,7.598057389259338379e-01,3.542085587978363037e-01,-5.766498446464538574e-01,5.257009267807006836e-01,8.410400152206420898e-02,3.350435942411422729e-02,3.697312772274017334e-01,1.324867457151412964e-01,7.294207215309143066e-01,8.197420835494995117e-01,5.744267702102661133e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,4.136558175086975098e-01,9.936063736677169800e-02,2.980073094367980957e-01
-1.706961512565612793e+00,-1.986065387725830078e+00,2.347900159657001495e-02,-3.070605695247650146e-01,1.845370791852474213e-02,1.050641089677810669e-01,3.389202058315277100e-01,4.956395924091339111e-01,1.519660115242004395e+00,1.578190773725509644e-01,1.412200570106506348e+00,1.324867457151412964e-01,-2.179196923971176147e-01,-3.306827247142791748e-01,-2.713179588317871094e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-1.075294375419616699e+00,9.520165324211120605e-01,1.115511417388916016e+00
4.819999958272092044e-05,1.193934231996536255e-01,4.841787815093994141e-01,-1.527955055236816406e+00,1.796833753585815430e+00,8.291091322898864746e-01,-8.471809029579162598e-01,4.140363931655883789e-01,2.806390523910522461e+00,-3.778382539749145508e-01,2.107180118560791016e+00,1.324867457151412964e-01,-1.196554601192474365e-01,-3.057142198085784912e-01,2.492722868919372559e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-1.734681129455566406e-01,-3.451174199581146240e-01,1.933015465736389160e+00
6.868966221809387207e-01,5.263868570327758789e-01,-7.691215872764587402e-01,-5.479695796966552734e-01,-3.506033122539520264e-01,-3.822039067745208740e-01,-8.471809029579162598e-01,-5.819177031517028809e-01,6.758229136466979980e-01,-4.016424119472503662e-01,2.224152535200119019e-02,1.324867457151412964e-01,-9.953950643539428711e-01,-7.680363655090332031e-01,-8.192144632339477539e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-5.048362612724304199e-01,-3.451174199581146240e-01,2.980073094367980957e-01
-2.352736234664916992e+00,-2.104026794433593750e+00,3.784969449043273926e-02,-1.849754005670547485e-01,4.513207077980041504e-02,-4.907829761505126953e-01,-2.541303634643554688e-01,-3.124478757381439209e-01,-2.097528427839279175e-01,1.999418586492538452e-01,2.224152535200119019e-02,1.324867457151412964e-01,-4.822559654712677002e-02,1.119905412197113037e-01,-1.079701036214828491e-01,-2.999202609062194824e-01,1.399216651916503906e-01,-1.862756460905075073e-01,-1.019605174660682678e-01,-1.107447221875190735e-01
-1.123809695243835449e+00,-7.518993616104125977e-01,-6.203352808952331543e-01,-5.282299518585205078e-01,-3.167445585131645203e-02,-6.755980849266052246e-01,-5.506556034088134766e-01,-7.342971563339233398e-01,-1.045630574226379395e-01,-1.370291709899902344e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-8.825708627700805664e-01,-8.288789987564086914e-01,-7.912876009941101074e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-7.664192318916320801e-01,-9.178873151540756226e-02,-1.107447221875190735e-01
8.352012038230895996e-01,5.158577859401702881e-02,-1.007748365402221680e+00,-1.734620213508605957e+00,-7.686886191368103027e-01,-8.302625417709350586e-01,-1.143706202507019043e+00,-1.056580781936645508e+00,1.171838164329528809e+00,-1.005362749099731445e+00,7.172210216522216797e-01,-1.068645596504211426e+00,-1.270174503326416016e+00,-1.101520299911499023e+00,-1.114641070365905762e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,2.980073094367980957e-01
-6.876196861267089844e+00,-6.277311801910400391e+00,1.201511979103088379e+00,1.490359187126159668e+00,1.583189666271209717e-01,5.243197679519653320e-01,3.207930326461791992e-01,8.451270461082458496e-01,-5.872977972030639648e-01,2.229078054428100586e+00,2.224152535200119019e-02,2.534751415252685547e+00,1.066909909248352051e+00,7.604017257690429688e-01,1.138748645782470703e+00,-2.999202609062194824e-01,2.355600595474243164e+00,9.449552297592163086e-01,1.600137829780578613e+00,2.980073094367980957e-01
-3.973447799682617188e+00,-3.866153001785278320e+00,1.631106495857238770e+00,6.974707841873168945e-01,4.255946278572082520e-01,1.201928734779357910e+00,-8.471809029579162598e-01,1.381085395812988281e+00,5.995128750801086426e-01,-3.010518550872802734e-01,1.064710736274719238e+00,1.324867457151412964e-01,9.406501054763793945e-01,9.672635197639465332e-01,1.417365550994873047e+00,-2.999202609062194824e-01,1.306457072496414185e-01,9.073483347892761230e-01,5.308176279067993164e-01,1.115511417388916016e+00
8.131029456853866577e-02,7.952972650527954102e-01,-1.255970239639282227e+00,-9.530176520347595215e-01,1.511980742216110229e-01,-8.641849160194396973e-01,-1.143706202507019043e+00,-9.896365404129028320e-01,-2.991325557231903076e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-9.905871152877807617e-01,-1.140623092651367188e+00,-1.322818398475646973e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,2.980073094367980957e-01
-2.280290126800537109e+00,-1.967702388763427734e+00,2.855099141597747803e-01,-1.482210755348205566e+00,4.965814948081970215e-01,8.715121150016784668e-01,-5.506556034088134766e-01,3.108286559581756592e-01,-7.758050411939620972e-02,1.778244823217391968e-01,2.224152535200119019e-02,1.324867457151412964e-01,3.018039762973785400e-01,1.971738040447235107e-01,6.502019762992858887e-01,2.285189628601074219e+00,-9.412049502134323120e-02,8.612857460975646973e-01,-1.019605174660682678e-01,-1.107447221875190735e-01
-4.744017124176025391e+00,-4.859287261962890625e+00,-4.033672511577606201e-01,1.128823995590209961e+00,-1.047738552093505859e+00,-3.735357820987701416e-01,8.030791878700256348e-01,-6.594824790954589844e-01,-7.255833745002746582e-01,-1.163537874817848206e-01,-1.020227670669555664e+00,1.324867457151412964e-01,-2.326811999082565308e-01,6.698062270879745483e-02,-1.295524835586547852e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,6.318047046661376953e-01,-1.221187710762023926e-01,-9.282487630844116211e-01
-5.537372112274169922e+00,-5.026288509368896484e+00,2.226725816726684570e-01,1.135689973831176758e+00,-5.588252544403076172e-01,4.419597983360290527e-02,9.579539895057678223e-01,9.595640748739242554e-02,-5.908104125410318375e-03,-2.095533758401870728e-01,-3.252482116222381592e-01,1.324867457151412964e-01,2.728593945503234863e-01,3.299641609191894531e-01,1.039476767182350159e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,9.197307378053665161e-02,7.920237630605697632e-02,-5.194967389106750488e-01
-4.540553569793701172e+00,-3.897768259048461914e+00,2.633193433284759521e-01,6.925358772277832031e-01,-4.463931024074554443e-01,-2.618812322616577148e-01,6.354454755783081055e-01,-1.140928268432617188e-01,-5.293274521827697754e-01,1.292752385139465332e+00,-3.252482116222381592e-01,1.333619117736816406e+00,5.229820683598518372e-02,2.161265313625335693e-01,1.578629761934280396e-01,-2.999202609062194824e-01,1.043436050415039062e+00,-1.792952865362167358e-01,1.316664457321166992e+00,-5.194967389106750488e-01
-2.027365684509277344e+00,-2.417821645736694336e+00,2.770082652568817139e-01,-6.970036029815673828e-01,6.412122249603271484e-01,1.529655307531356812e-01,-1.143706202507019043e+00,1.992301940917968750e-01,2.122762203216552734e+00,-7.332555651664733887e-01,2.454669713973999023e+00,-1.068645596504211426e+00,-4.061930179595947266e-01,-6.341737508773803711e-01,-4.258115589618682861e-02,-2.999202609062194824e-01,-2.166721224784851074e-01,-1.051648259162902832e+00,-1.749761253595352173e-01,1.524263381958007812e+00
-2.513684034347534180e+00,-2.927963495254516602e+00,7.493419051170349121e-01,-5.851315259933471680e-01,7.882589101791381836e-01,1.982471346855163574e+00,1.124519228935241699e+00,3.202982187271118164e+00,-1.152034163475036621e+00,-1.005362749099731445e+00,-6.727379560470581055e-01,1.324867457151412964e-01,1.294329881668090820e+00,1.293675184249877930e+00,1.142229914665222168e+00,4.870299339294433594e+00,-1.231677055358886719e+00,2.198891788721084595e-01,-4.630490392446517944e-02,-1.337000846862792969e+00
-4.580351829528808594e+00,-4.594159126281738281e+00,-2.456746548414230347e-01,7.874146699905395508e-01,-1.052836656570434570e+00,-7.500205636024475098e-01,-2.801245748996734619e-01,-3.666573166847229004e-01,-3.318067491054534912e-01,9.784842133522033691e-01,-6.727379560470581055e-01,1.333619117736816406e+00,-4.150776565074920654e-01,-3.013917803764343262e-01,-4.950428903102874756e-01,-2.999202609062194824e-01,7.590469121932983398e-01,3.744970858097076416e-01,6.058326959609985352e-01,-5.194967389106750488e-01
