-2.170000076293945312e+00,-2.237247705459594727e+00,1.877642750740051270e+00,-4.402860105037689209e-01,2.892923653125762939e-01,1.329015016555786133e+00,-5.118234753608703613e-01,-4.672417640686035156e-01,-1.307899355888366699e-01,-5.516102537512779236e-03,9.055797457695007324e-01,6.820628046989440918e-01,-3.104403018951416016e-01,-5.020782947540283203e-01,2.256661839783191681e-02,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,-9.349458813667297363e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,3.449509292840957642e-02
-2.089999914169311523e+00,-2.192564725875854492e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-2.466005235910415649e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,3.837560117244720459e-01,3.595282435417175293e-01,3.972369134426116943e-01,-8.661608695983886719e-01,-6.376826763153076172e-01,3.687042295932769775e-01,-5.020782947540283203e-01,2.999503135681152344e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,-7.392839789390563965e-01,-2.498179972171783447e-01,1.798139572143554688e+00,2.369339227676391602e+00,-1.096480727195739746e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,3.718777894973754883e-01
-5.000000000000000000e+00,-5.730090618133544922e+00,8.929713964462280273e-01,-4.402860105037689209e-01,1.808006882667541504e+00,7.745324969291687012e-01,-5.118234753608703613e-01,2.076864957809448242e+00,2.043995857238769531e+00,2.194293975830078125e+00,6.367750763893127441e-01,4.561115205287933350e-01,4.585130214691162109e-01,-5.020782947540283203e-01,1.884943008422851562e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,2.675236463546752930e-01,-2.498179972171783447e-01,1.798139572143554688e+00,2.070382595062255859e+00,-2.319530248641967773e+00,1.147497057914733887e+00,-2.980319857597351074e-01,3.013322830200195312e+00,8.448073863983154297e-01,-2.338569462299346924e-01,-1.959187835454940796e-01,2.096485376358032227e+00
1.724275827407836914e+00,1.752095460891723633e+00,-3.898993730545043945e-01,-4.402860105037689209e-01,-1.015148401260375977e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,-6.572092175483703613e-01,-8.184344172477722168e-01,-7.386701107025146484e-01,1.786172091960906982e-01,-3.347246348857879639e-01,-3.910503685474395752e-01,-5.020782947540283203e-01,1.754364371299743652e-02,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,1.786915063858032227e-01,-1.272716224193572998e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,7.129126191139221191e-01,-1.959187835454940796e-01,-3.915348052978515625e-01
-7.400000095367431641e+00,-6.392663478851318359e+00,9.623468518257141113e-01,1.364562809467315674e-01,1.768267393112182617e+00,1.329015016555786133e+00,2.206861376762390137e-01,1.645632028579711914e+00,1.912016868591308594e+00,2.072790861129760742e+00,1.917821615934371948e-01,9.619838595390319824e-01,1.194830656051635742e+00,-5.020782947540283203e-01,5.776209235191345215e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,8.928735256195068359e-01,1.468524694442749023e+00,5.565171837806701660e-01,7.171325683593750000e-01,-1.384935855865478516e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,3.602850809693336487e-02,-1.959187835454940796e-01,1.899826049804687500e+00
8.899999856948852539e-01,9.734238386154174805e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-8.740054368972778320e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-6.451154351234436035e-01,-4.596670866012573242e-01,-4.827668964862823486e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-2.103984802961349487e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,1.314347505569458008e+00,-4.964941442012786865e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-5.473816394805908203e-01
6.000000238418579102e-01,2.979017794132232666e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-4.475800991058349609e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,6.798409223556518555e-01,-2.488516867160797119e-01,-3.276198506355285645e-01,-2.496317476034164429e-01,1.216320633888244629e+00,4.178889095783233643e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,3.937713503837585449e-01,-1.959187835454940796e-01,-7.244529724121093750e-01
1.647318363189697266e+00,2.615047693252563477e+00,-5.397656559944152832e-01,-4.402860105037689209e-01,-1.116949200630187988e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.157595396041870117e+00,-1.273723721504211426e+00,-1.232106685638427734e+00,-1.172160133719444275e-01,-6.171670556068420410e-01,-1.075311422348022461e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,3.013322830200195312e+00,1.082950353622436523e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.661325812339782715e-01
-9.499999880790710449e-01,-4.106681644916534424e-01,1.145099401473999023e-01,-4.402860105037689209e-01,7.927353382110595703e-01,2.200500220060348511e-01,-5.118234753608703613e-01,3.052939474582672119e-01,5.026839971542358398e-01,3.771811723709106445e-01,2.122723817825317383e+00,9.824994206428527832e-01,3.484582006931304932e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,2.083106338977813721e-01,-5.080323219299316406e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-1.214576140046119690e-01,-1.959187835454940796e-01,4.738351702690124512e-02
4.399999976158142090e-01,3.672972321510314941e-01,-3.994816243648529053e-01,-4.402860105037689209e-01,-8.885649442672729492e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-6.382684111595153809e-01,-5.552470088005065918e-01,-5.072498917579650879e-01,9.595865756273269653e-02,-8.996095061302185059e-01,-4.855905473232269287e-01,-5.020782947540283203e-01,3.336369991302490234e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-3.909904062747955322e-01,1.468524694442749023e+00,-6.851050853729248047e-01,7.710081338882446289e-01,-5.772615671157836914e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-2.578378915786743164e-01
1.700000047683715820e+00,1.942836046218872070e+00,5.648753643035888672e-01,-4.402860105037689209e-01,-1.337869286537170410e+00,2.200500220060348511e-01,-5.118234753608703613e-01,-1.404074549674987793e+00,-1.457984805107116699e+00,-1.411736726760864258e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-1.940829515457153320e+00,3.438240766525268555e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,2.639659643173217773e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,1.063712358474731445e+00,1.698034167289733887e+00,3.682184696197509766e+00,-9.770367145538330078e-01
-3.494849920272827148e+00,-2.968742132186889648e+00,-1.859892308712005615e-01,-4.402860105037689209e-01,1.497980356216430664e+00,1.883497476577758789e+00,1.309019327163696289e+00,-3.135782778263092041e-01,1.286593556404113770e+00,5.333739519119262695e-01,2.305414676666259766e+00,7.062495350837707520e-01,1.044800877571105957e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,1.590537905693054199e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,2.168830871582031250e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.753991872072219849e-02
-1.899999976158142090e-01,-2.337544560432434082e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-7.468866705894470215e-01,-3.344324529170989990e-01,2.855868637561798096e-01,-4.516674578189849854e-01,-3.795461058616638184e-01,-5.529913306236267090e-01,-3.150622844696044922e-01,-4.174638986587524414e-01,-1.779828071594238281e-01,-5.020782947540283203e-01,7.321102023124694824e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-1.536833588033914566e-02,-2.498179972171783447e-01,5.565171837806701660e-01,4.597365856170654297e-01,2.073362916707992554e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-2.863213121891021729e-01
1.500000059604644775e-01,3.289835751056671143e-01,1.037778258323669434e-01,-4.402860105037689209e-01,-5.483321845531463623e-02,-3.344324529170989990e-01,-5.118234753608703613e-01,1.982290297746658325e-01,-2.112791836261749268e-01,-3.584395051002502441e-01,5.661757588386535645e-01,7.129825949668884277e-01,-2.452238649129867554e-01,2.124801158905029297e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.688967883586883545e-01,3.682184696197509766e+00,-7.766008377075195312e-01
4.400000095367431641e+00,4.254349231719970703e+00,-8.935421109199523926e-01,3.020167827606201172e+00,-3.479772210121154785e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.129629492759704590e+00,-1.506678342819213867e+00,-7.522119283676147461e-01,-8.661608695983886719e-01,-3.957056999206542969e-01,-2.730071544647216797e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,2.188744843006134033e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.197623848915100098e-01
3.660000085830688477e+00,3.685855865478515625e+00,-8.935421109199523926e-01,1.866683125495910645e+00,-7.218420505523681641e-01,-8.889149427413940430e-01,2.206861376762390137e-01,-1.282099008560180664e+00,-1.331405639648437500e+00,-9.703782200813293457e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-1.908676475286483765e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.428737729787826538e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.804473578929901123e-01,4.957913756370544434e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.313547134399414062e-01
-4.756961822509765625e+00,-5.145069599151611328e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,3.342013061046600342e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,1.223000168800354004e+00,1.285522937774658203e+00,1.289338231086730957e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,1.327750205993652344e+00,-5.020782947540283203e-01,4.487156867980957031e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,-7.392839789390563965e-01,-2.498179972171783447e-01,3.039761781692504883e+00,2.967252731323242188e+00,-1.996460556983947754e+00,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.505558013916015625e+00
-2.119186401367187500e+00,-1.340533852577209473e+00,6.572481989860534668e-01,-4.402860105037689209e-01,-9.130229353904724121e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-1.178472638130187988e+00,-1.221625804901123047e+00,-1.104266762733459473e+00,-4.916884303092956543e-01,-3.681658506393432617e-01,-1.786783576011657715e+00,2.124801158905029297e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,2.639659643173217773e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.065390825271606445e-01
1.623249292373657227e+00,1.448452353477478027e+00,-2.392664998769760132e-01,-4.402860105037689209e-01,-8.089355230331420898e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-8.909168839454650879e-01,-9.334985613822937012e-01,-9.703782200813293457e-01,9.144555330276489258e-01,-3.347246348857879639e-01,-8.008896112442016602e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-4.077730476856231689e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.447078168392181396e-01,2.272502705454826355e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,8.696086297277361155e-05,-1.959187835454940796e-01,-6.828516721725463867e-01
2.630000114440917969e+00,1.988692283630371094e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-9.979921579360961914e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.102200388908386230e+00,-9.974754452705383301e-01,-1.104266762733459473e+00,1.109805345535278320e+00,-3.347246348857879639e-01,-4.784934222698211670e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.388991653919219971e-02,1.496452689170837402e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.259026169776916504e-01
-5.980000019073486328e+00,-5.525053977966308594e+00,-1.859892308712005615e-01,7.131986021995544434e-01,1.275052279233932495e-01,2.200500220060348511e-01,9.531957507133483887e-01,5.181911587715148926e-01,6.747878193855285645e-01,8.538050651550292969e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,1.256669044494628906e+00,-5.020782947540283203e-01,1.158669710159301758e+00,3.162559270858764648e+00,-5.485123395919799805e-01,1.532970190048217773e+00,5.907092094421386719e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.215836167335510254e+00,-8.887930512428283691e-01,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,9.133980870246887207e-01,-1.959187835454940796e-01,1.276654601097106934e+00
-7.400000095367431641e-01,-1.157171726226806641e+00,1.015624165534973145e+00,-4.402860105037689209e-01,-3.755922317504882812e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-5.564748644828796387e-01,-6.063171625137329102e-01,-5.135865211486816406e-01,-6.624937057495117188e-01,1.480977535247802734e-01,-8.682406544685363770e-01,2.124801158905029297e+00,-2.990423440933227539e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.887783855199813843e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,-6.690641641616821289e-01
-5.991399765014648438e+00,-6.555216312408447266e+00,4.150091111660003662e-01,-4.402860105037689209e-01,3.581521809101104736e-01,2.200500220060348511e-01,-5.118234753608703613e-01,1.497061729431152344e+00,9.349347949028015137e-01,1.212777256965637207e+00,-3.181479871273040771e-01,-3.552402555942535400e-01,2.295127213001251221e-01,-5.020782947540283203e-01,1.516606450080871582e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,-7.626213878393173218e-02,-2.498179972171783447e-01,1.798139572143554688e+00,2.300678730010986328e+00,-1.858002185821533203e+00,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-6.118723005056381226e-02,-1.959187835454940796e-01,1.938317298889160156e+00
3.980000019073486328e+00,4.009805202484130859e+00,-8.935421109199523926e-01,1.289940834045410156e+00,-9.406379461288452148e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.404074549674987793e+00,-1.522993803024291992e+00,-1.201287031173706055e+00,-8.156070709228515625e-01,-3.652151823043823242e-01,-5.714161396026611328e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,4.611767530441284180e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.999280929565429688e-01
-2.880000114440917969e+00,-3.624264001846313477e+00,1.364801049232482910e+00,-4.402860105037689209e-01,1.320991963148117065e-01,1.329015016555786133e+00,-5.118234753608703613e-01,-6.840766072273254395e-01,-4.918011426925659180e-01,-1.543264836072921753e-01,-4.001860916614532471e-01,-8.996095061302185059e-01,-1.982256889343261719e+00,2.124801158905029297e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,2.639659643173217773e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,5.188677906990051270e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.714330554008483887e-01
7.112165093421936035e-01,1.434720873832702637e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-7.388358712196350098e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-5.071470141410827637e-01,-7.524876594543457031e-01,-9.109832048416137695e-01,8.511072993278503418e-01,2.096445858478546143e-01,-1.345858722925186157e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.675946295261383057e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.655254602432250977e-01
-3.180000066757202148e+00,-2.739877700805664062e+00,1.830421015620231628e-02,7.131986021995544434e-01,-3.867141604423522949e-01,-3.344324529170989990e-01,9.531957507133483887e-01,-4.865792095661163330e-01,-2.619553804397583008e-01,-2.121654599905014038e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,1.418605744838714600e-01,-5.020782947540283203e-01,5.309292078018188477e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,5.907092094421386719e-01,-2.498179972171783447e-01,5.565171837806701660e-01,6.408094763755798340e-01,-1.157334148883819580e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.839643120765686035e-01
-2.700000047683715820e+00,-2.053774118423461914e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,1.287271857261657715e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,1.820589184761047363e+00,1.520361781120300293e+00,1.044733285903930664e+00,4.107619762420654297e+00,2.325574636459350586e+00,1.965720534324645996e+00,-5.020782947540283203e-01,1.977730244398117065e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,6.671460270881652832e-01,-1.965008378028869629e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,8.930958509445190430e-01,-1.959187835454940796e-01,4.142731130123138428e-01
6.194064021110534668e-01,1.570965886116027832e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-7.388358712196350098e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-5.502455830574035645e-01,-7.524876594543457031e-01,-9.703782200813293457e-01,1.420617461204528809e+00,2.301602065563201904e-01,-1.345858722925186157e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.904814720153808594e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.696903944015502930e-01
-3.150000095367431641e+00,-3.486467599868774414e+00,-8.935421109199523926e-01,1.289940834045410156e+00,3.393114507198333740e-01,-8.889149427413940430e-01,1.685705304145812988e+00,3.627911508083343506e-01,8.399115800857543945e-01,6.602334976196289062e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,1.489058375358581543e+00,-5.020782947540283203e-01,1.620367288589477539e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,1.255705833435058594e+00,-2.498179972171783447e-01,1.798139572143554688e+00,1.720477461814880371e+00,-9.265700727701187134e-02,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.000947594642639160e+00
8.100000023841857910e-01,4.851768910884857178e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-8.740054368972778320e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-5.201269388198852539e-01,-4.608232975006103516e-01,-5.072498917579650879e-01,1.128099188208580017e-01,-8.996095061302185059e-01,-1.527412831783294678e-01,-5.020782947540283203e-01,1.081395864486694336e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-3.909904062747955322e-01,-2.498179972171783447e-01,5.565171837806701660e-01,1.035202622413635254e+00,-4.964941442012786865e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-2.768790721893310547e-01
-2.790142595767974854e-01,7.166198492050170898e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-6.092577576637268066e-01,-3.344324529170989990e-01,2.855868637561798096e-01,-7.537409663200378418e-01,-5.959284305572509766e-01,-8.728466033935546875e-01,-2.735748887062072754e-01,1.686133742332458496e-01,-2.755379080772399902e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-1.536833588033914566e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.107316136360168457e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,3.689525425434112549e-01,-1.959187835454940796e-01,-9.194766879081726074e-01
1.311332106590270996e+00,6.903073787689208984e-01,2.413481950759887695e+00,-4.402860105037689209e-01,-9.385136961936950684e-01,1.329015016555786133e+00,-5.118234753608703613e-01,-1.290230751037597656e+00,-1.426223397254943848e+00,-9.703782200813293457e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-1.734352946281433105e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,2.284419536590576172e-02,-6.811053752899169922e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-6.758034229278564453e-01
-5.559999942779541016e+00,-5.856658935546875000e+00,1.510834455490112305e+00,-4.402860105037689209e-01,5.976529121398925781e-01,2.437979936599731445e+00,2.308485805988311768e-01,-8.052582293748855591e-02,7.380966544151306152e-01,6.494041681289672852e-01,9.992460012435913086e-01,4.045329988002777100e-01,-4.190207123756408691e-01,2.124801158905029297e+00,-6.065677404403686523e-01,-2.520464062690734863e-01,2.639659643173217773e+00,3.983684480190277100e-01,6.168875098228454590e-01,4.905210018157958984e+00,-6.851050853729248047e-01,-8.977262973785400391e-01,-4.964941442012786865e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,4.441894590854644775e-01,-1.959187835454940796e-01,3.918387591838836670e-01
-4.489999771118164062e+00,-4.000641345977783203e+00,5.361286401748657227e-01,-4.402860105037689209e-01,-3.573143780231475830e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-3.641681075096130371e-01,-1.791023313999176025e-01,-2.014999464154243469e-02,-8.661608695983886719e-01,-8.996095061302185059e-01,-4.526907503604888916e-01,8.113614320755004883e-01,9.557079076766967773e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-4.881402477622032166e-02,-2.498179972171783447e-01,5.565171837806701660e-01,1.012315750122070312e+00,-1.108018875122070312e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-3.697314560413360596e-01,-1.959187835454940796e-01,1.588003486394882202e-01
2.430000066757202148e+00,1.594134211540222168e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-7.388358712196350098e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-5.106966495513916016e-01,-7.554852366447448730e-01,-9.109832048416137695e-01,1.277381658554077148e+00,-7.279782742261886597e-02,-2.138645201921463013e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.218210041522979736e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.376955002546310425e-01,-1.959187835454940796e-01,-8.257585167884826660e-01
