-4.469999790191650391e+00,-4.550519466400146484e+00,8.899050951004028320e-01,7.131986021995544434e-01,1.985557973384857178e-01,2.200500220060348511e-01,9.531957507133483887e-01,-1.431532949209213257e-01,1.147245764732360840e-01,2.625489830970764160e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,5.114952474832534790e-02,8.113614320755004883e-01,-1.586010754108428955e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,9.328855872154235840e-01,-2.498179972171783447e-01,5.565171837806701660e-01,3.647395074367523193e-01,-3.695738911628723145e-01,1.505372822284698486e-01,-2.980319857597351074e-01,3.013322830200195312e+00,8.452123403549194336e-01,-4.279495179653167725e-01,-1.959187835454940796e-01,5.412271022796630859e-01
4.719999790191650391e+00,3.602264165878295898e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.588528633117675781e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.404074549674987793e+00,-1.543334484100341797e+00,-1.560547113418579102e+00,7.515600323677062988e-01,-8.996095061302185059e-01,-9.930619001388549805e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-2.989341616630554199e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.890997409820556641e-01
-2.700000107288360596e-01,-6.919435262680053711e-01,1.145099401473999023e-01,-4.402860105037689209e-01,2.659257948398590088e-01,2.200500220060348511e-01,-5.118234753608703613e-01,5.778756365180015564e-02,-8.145835995674133301e-02,-1.283304858952760696e-02,-2.781570851802825928e-01,9.543938040733337402e-01,-4.804505780339241028e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,9.195424616336822510e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,3.013322830200195312e+00,9.155640602111816406e-01,-5.489306524395942688e-02,-1.959187835454940796e-01,-5.523790121078491211e-01
-2.800000011920928955e-01,-1.265644669532775879e+00,1.677872091531753540e-01,-4.402860105037689209e-01,1.428928971290588379e+00,7.745324969291687012e-01,-5.118234753608703613e-01,5.217151045799255371e-01,9.009765386581420898e-01,8.989706635475158691e-01,1.454228281974792480e+00,1.519278645515441895e+00,4.479278624057769775e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.196126818656921387e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.399440169334411621e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-3.953879177570343018e-01,-2.419420331716537476e-02,-1.959187835454940796e-01,-5.089328885078430176e-01
1.259999990463256836e+00,1.201130867004394531e+00,-2.392664998769760132e-01,-4.402860105037689209e-01,-5.412822961807250977e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-5.567241907119750977e-01,-7.347591519355773926e-01,-7.770946025848388672e-01,6.804102659225463867e-01,2.096445858478546143e-01,-5.423124432563781738e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-4.077730476856231689e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,3.227183222770690918e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.908675432205200195e-01,-1.959187835454940796e-01,-7.063173651695251465e-01
-4.300000190734863281e+00,-7.543622970581054688e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,6.466747522354125977e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,1.194278717041015625e+00,1.571063756942749023e+00,1.475017070770263672e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-2.225020825862884521e-01,-5.020782947540283203e-01,5.021893978118896484e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,8.488526344299316406e-01,-2.498179972171783447e-01,3.039761781692504883e+00,3.243322849273681641e+00,-1.352119326591491699e+00,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.304124951362609863e+00
1.080000042915344238e+00,7.052437067031860352e-01,1.830421015620231628e-02,-4.402860105037689209e-01,-1.142439961433410645e+00,2.200500220060348511e-01,2.308485805988311768e-01,-1.326130986213684082e+00,-1.206149697303771973e+00,-1.232106685638427734e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-9.775032401084899902e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-6.506157666444778442e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,5.188677906990051270e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.323694467544555664e-01
2.899999916553497314e-01,1.414809376001358032e-03,-8.935421109199523926e-01,-4.402860105037689209e-01,-9.550387263298034668e-01,-3.344324529170989990e-01,2.855868637561798096e-01,-7.584145665168762207e-01,-5.823965072631835938e-01,-7.005335092544555664e-01,-8.661608695983886719e-01,-6.999063491821289062e-01,-3.476644158363342285e-01,-5.020782947540283203e-01,1.039599776268005371e+00,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-1.536833588033914566e-02,-2.498179972171783447e-01,5.565171837806701660e-01,4.826233983039855957e-01,2.073362916707992554e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-4.018739163875579834e-01
-3.000000000000000000e+00,-2.996743917465209961e+00,-5.397656559944152832e-01,7.131986021995544434e-01,2.386504113674163818e-01,-3.344324529170989990e-01,9.531957507133483887e-01,1.456049978733062744e-01,6.716189384460449219e-01,6.802238225936889648e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,1.198516726493835449e+00,-5.020782947540283203e-01,1.874016642570495605e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,5.907092094421386719e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.767976045608520508e+00,-6.580289602279663086e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,4.994233250617980957e-01,-1.959187835454940796e-01,9.120947718620300293e-01
1.320000052452087402e+00,8.836759328842163086e-01,-8.935421109199523926e-01,7.131986021995544434e-01,-5.604004263877868652e-01,-8.889149427413940430e-01,9.531957507133483887e-01,-8.828899860382080078e-01,-7.126626968383789062e-01,-9.109832048416137695e-01,-3.231633603572845459e-01,-1.358908414840698242e-01,-2.006055563688278198e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,5.907092094421386719e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.372694849967956543e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.884105205535888672e-01,-1.959187835454940796e-01,-8.808168172836303711e-01
-7.559999942779541016e+00,-5.749267101287841797e+00,2.413481950759887695e+00,-4.402860105037689209e-01,5.309118628501892090e-01,1.329015016555786133e+00,-5.118234753608703613e-01,7.216009497642517090e-01,7.662053704261779785e-01,1.160987019538879395e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,3.096166253089904785e-01,-5.020782947540283203e-01,1.430904746055603027e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,-8.725188672542572021e-02,-2.498179972171783447e-01,1.798139572143554688e+00,2.231403589248657227e+00,-2.481065273284912109e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.353453993797302246e+00
1.419999957084655762e+00,1.062826633453369141e+00,-1.181469410657882690e-01,-4.402860105037689209e-01,-1.172179222106933594e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.293845772743225098e+00,-1.285165905952453613e+00,-1.232106685638427734e+00,2.695587277412414551e-02,-8.996095061302185059e-01,-1.343791484832763672e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.218210041522979736e-01,3.573329448699951172e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.135873317718505859e-01
-2.200000047683715820e+00,-2.233572244644165039e+00,-8.935421109199523926e-01,1.364562809467315674e-01,8.649591803550720215e-01,-8.889149427413940430e-01,2.206861376762390137e-01,7.195553183555603027e-01,6.538904309272766113e-01,3.845635950565338135e-01,-2.541240751743316650e-01,2.002100944519042969e+00,1.396795868873596191e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.428737729787826538e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.038086891174316406e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.918945252895355225e-01,-1.959187835454940796e-01,-6.773588061332702637e-01
-3.049999952316284180e+00,-5.279200077056884766e+00,1.669899702072143555e+00,7.131986021995544434e-01,-2.757533490657806396e-01,2.200500220060348511e-01,1.499881982803344727e+00,-1.019956111907958984e+00,-5.096666812896728516e-01,-6.609470248222351074e-01,-8.661608695983886719e-01,-7.677031159400939941e-01,-1.169565558433532715e+00,2.124801158905029297e+00,-3.835471868515014648e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,1.425624370574951172e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-3.051619827747344971e-01,3.682184696197509766e+00,-3.416865170001983643e-01
4.900000095367431641e-01,3.232443928718566895e-01,2.356294989585876465e-01,-4.402860105037689209e-01,-4.881765246391296387e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-9.053646922111511230e-01,-8.178434371948242188e-01,-6.932165622711181641e-01,5.658581107854843140e-02,-3.552402555942535400e-01,-1.211422085762023926e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.784869909286499023e-01
-5.139999866485595703e+00,-5.946653842926025391e+00,1.864610910415649414e+00,-4.402860105037689209e-01,6.927681565284729004e-01,2.437979936599731445e+00,-5.118234753608703613e-01,4.062395095825195312e-01,7.118892669677734375e-01,8.426877856254577637e-01,9.982983469963073730e-01,4.561115205287933350e-01,-5.968337059020996094e-01,2.124801158905029297e+00,-5.507685542106628418e-01,-2.520464062690734863e-01,2.639659643173217773e+00,3.983684480190277100e-01,-5.733485147356987000e-02,4.905210018157958984e+00,-6.851050853729248047e-01,-8.977262973785400391e-01,-1.131095290184020996e+00,1.505372822284698486e-01,-2.980319857597351074e-01,3.013322830200195312e+00,9.854472279548645020e-01,3.755095303058624268e-01,-1.959187835454940796e-01,4.602107405662536621e-01
-6.000000000000000000e+00,-6.081737995147705078e+00,1.296575546264648438e+00,7.131986021995544434e-01,3.866324722766876221e-01,1.883497476577758789e+00,9.531957507133483887e-01,3.391034305095672607e-01,5.255084037780761719e-01,7.756879329681396484e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-6.443679332733154297e-01,-5.020782947540283203e-01,1.166423261165618896e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,5.907092094421386719e-01,3.186867237091064453e+00,5.565171837806701660e-01,1.344887614250183105e+00,-9.810987114906311035e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,8.343635201454162598e-01,-3.013212382793426514e-01,-1.959187835454940796e-01,1.872447371482849121e+00
-2.700000047683715820e+00,-3.199511170387268066e-01,1.145099401473999023e-01,-4.402860105037689209e-01,-7.955543398857116699e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-4.132645577192306519e-02,-5.024254322052001953e-01,-1.676922142505645752e-01,-7.476652860641479492e-01,-6.300926804542541504e-01,-6.878308653831481934e-01,-5.020782947540283203e-01,6.293419599533081055e-01,3.162559270858764648e+00,-5.485123395919799805e-01,3.983684480190277100e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.129197120666503906e-01,-8.080256581306457520e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-9.856394678354263306e-02,-1.959187835454940796e-01,2.296925634145736694e-01
2.209515094757080078e+00,2.250335931777954102e+00,-5.397656559944152832e-01,-4.402860105037689209e-01,-1.286545157432556152e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,-6.976588964462280273e-01,-1.166538834571838379e+00,-1.021656990051269531e+00,-3.269205689430236816e-01,-3.757558763027191162e-01,-9.960327744483947754e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,3.162559270858764648e+00,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.224579930305480957e-01
-2.130000114440917969e+00,-2.404103040695190430e+00,-8.935421109199523926e-01,1.364562809467315674e-01,-1.878625005483627319e-01,-8.889149427413940430e-01,2.206861376762390137e-01,2.453010529279708862e-01,4.108296334743499756e-01,3.651491105556488037e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,7.701039314270019531e-01,-5.020782947540283203e-01,2.480285882949829102e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,-7.428737729787826538e-02,-2.498179972171783447e-01,1.798139572143554688e+00,1.815474510192871094e+00,-7.618728280067443848e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,7.312287092208862305e-01
1.564203143119812012e+00,2.363223791122436523e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-8.960290551185607910e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.404074549674987793e+00,-9.491716027259826660e-01,-1.201287031173706055e+00,1.493015408515930176e+00,2.301602065563201904e-01,-3.052467703819274902e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.211859703063964844e-01
-2.500000000000000000e-01,1.882002875208854675e-02,-5.397656559944152832e-01,7.131986021995544434e-01,6.837223470211029053e-02,-3.344324529170989990e-01,9.531957507133483887e-01,-6.363025903701782227e-01,-2.503076493740081787e-01,-4.102296829223632812e-01,1.727587878704071045e-01,1.632778048515319824e-01,-1.923530995845794678e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,5.907092094421386719e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.326542019844055176e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,3.721553385257720947e-01,-1.959187835454940796e-01,-7.260308861732482910e-01
-5.519999980926513672e+00,-4.480681419372558594e+00,1.145099401473999023e-01,3.020167827606201172e+00,1.881237506866455078e+00,2.200500220060348511e-01,9.531957507133483887e-01,2.038257122039794922e+00,1.255804181098937988e+00,1.876958012580871582e+00,-1.614936739206314087e-01,-6.520780920982360840e-02,1.248966813087463379e+00,-5.020782947540283203e-01,-6.464858651161193848e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,9.328855872154235840e-01,-2.498179972171783447e-01,5.565171837806701660e-01,1.171361923217773438e+00,-7.618728280067443848e-01,1.147497057914733887e+00,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,-3.005696773529052734e+00,-1.959187835454940796e-01,1.893423914909362793e+00
-6.329999923706054688e+00,-5.733596801757812500e+00,1.209185481071472168e+00,1.364562809467315674e-01,3.885154426097869873e-01,7.745324969291687012e-01,2.206861376762390137e-01,2.083278298377990723e-01,3.756166696548461914e-01,3.248159587383270264e-01,9.981875419616699219e-01,4.561115205287933350e-01,-7.448168396949768066e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-7.428737729787826538e-02,3.186867237091064453e+00,-6.851050853729248047e-01,5.382714271545410156e-01,-4.849559366703033447e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.047778844833374023e+00
-1.139999985694885254e+00,-1.173823833465576172e+00,4.682863652706146240e-01,-4.402860105037689209e-01,1.979503780603408813e-01,7.745324969291687012e-01,-3.220983222126960754e-02,-5.170401930809020996e-01,-2.524273693561553955e-01,-2.377585470676422119e-01,8.352795839309692383e-01,-5.228222161531448364e-02,-1.842106729745864868e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.038747608661651611e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,8.765521049499511719e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-1.951030492782592773e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,-4.892130792140960693e-01
2.180000066757202148e+00,1.700431108474731445e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-7.940658926963806152e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-7.820145487785339355e-01,-7.565129995346069336e-01,-9.703782200813293457e-01,2.154583454132080078e+00,-3.347246348857879639e-01,-2.578226327896118164e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,2.083106338977813721e-01,1.034924536943435669e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-6.999294757843017578e-01
1.559999942779541016e+00,1.140063047409057617e+00,1.145099401473999023e-01,-4.402860105037689209e-01,-5.837669372558593750e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-9.690919518470764160e-01,-8.723051548004150391e-01,-7.450067400932312012e-01,1.919733881950378418e-01,-7.279782742261886597e-02,-9.065210819244384766e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,9.195424616336822510e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-9.639598429203033447e-02,-1.959187835454940796e-01,-7.303120493888854980e-01
-1.169999957084655762e+00,-1.489360809326171875e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-5.959333181381225586e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,3.101055622100830078e-01,5.955629050731658936e-02,1.193781942129135132e-02,-2.888492047786712646e-01,-6.171670556068420410e-01,2.976340353488922119e-01,-5.020782947540283203e-01,1.915085434913635254e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,-1.217787042260169983e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.287946343421936035e+00,-7.964874505996704102e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,6.275436282157897949e-01
-7.820000171661376953e+00,-6.863942146301269531e+00,1.291592717170715332e+00,1.364562809467315674e-01,1.127826213836669922e+00,1.883497476577758789e+00,2.206861376762390137e-01,9.027358889579772949e-01,1.212167978286743164e+00,1.448625445365905762e+00,6.203476190567016602e-01,2.017747163772583008e-01,2.844741046428680420e-01,-5.020782947540283203e-01,5.257217884063720703e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,2.572235465049743652e-01,4.905210018157958984e+00,5.565171837806701660e-01,1.011015772819519043e+00,-1.465703248977661133e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.493987888097763062e-01,-1.959187835454940796e-01,1.521980404853820801e+00
3.400000035762786865e-01,2.168307453393936157e-01,-1.181469410657882690e-01,-4.402860105037689209e-01,-6.921027898788452148e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-7.537409663200378418e-01,-8.857171535491943359e-01,-8.728466033935546875e-01,-1.986637711524963379e-01,1.686133742332458496e-01,-7.913167476654052734e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.194766879081726074e-01
-2.230000019073486328e+00,-2.271654844284057617e+00,3.474811077117919922e+00,-4.402860105037689209e-01,4.549824297428131104e-01,2.992462396621704102e+00,-5.118234753608703613e-01,-6.794004440307617188e-01,-4.531666338443756104e-01,2.809832096099853516e-01,-9.819698929786682129e-01,-8.996095061302185059e-01,-1.753718733787536621e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,2.284419536590576172e-02,-1.188786387443542480e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-3.153138458728790283e-01
1.320000052452087402e+00,8.268275856971740723e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-2.587594687938690186e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-2.214976400136947632e-01,-3.560365140438079834e-01,-5.653767585754394531e-01,9.740090966224670410e-01,9.954250454902648926e-01,3.386102616786956787e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,3.145453929901123047e-01,-1.959187835454940796e-01,-8.257585167884826660e-01
-7.739999771118164062e+00,-7.553995609283447266e+00,-1.859892308712005615e-01,1.866683125495910645e+00,5.745476484298706055e-01,2.200500220060348511e-01,1.499881982803344727e+00,6.563106775283813477e-01,9.015760421752929688e-01,1.148889422416687012e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,1.529770493507385254e+00,-5.020782947540283203e-01,2.581779062747955322e-01,3.162559270858764648e+00,-5.485123395919799805e-01,1.532970190048217773e+00,1.087009191513061523e+00,-2.498179972171783447e-01,1.798139572143554688e+00,1.143108487129211426e+00,-6.118761897087097168e-01,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-3.182162344455718994e-01,-1.959187835454940796e-01,1.408327341079711914e+00
-5.570000171661376953e+00,-5.642766475677490234e+00,-1.181469410657882690e-01,-4.402860105037689209e-01,2.069398641586303711e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,2.021203517913818359e+00,1.684534907341003418e+00,1.462343692779541016e+00,-1.495582312345504761e-01,3.573662042617797852e+00,1.998730421066284180e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-4.258768856525421143e-01
2.960000038146972656e+00,2.120571851730346680e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-9.512590765953063965e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.001575708389282227e+00,-9.531969428062438965e-01,-1.104266762733459473e+00,1.228388190269470215e+00,-3.347246348857879639e-01,-4.284835159778594971e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.218210041522979736e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.186174392700195312e-01,-1.959187835454940796e-01,-8.707872629165649414e-01
-6.099999904632568359e+00,-4.377300739288330078e+00,2.484390497207641602e+00,-4.402860105037689209e-01,7.608718276023864746e-01,1.883497476577758789e+00,-5.118234753608703613e-01,-3.851566463708877563e-02,4.035455286502838135e-01,3.845635950565338135e-01,1.060528159141540527e+00,-8.996095061302185059e-01,-2.714855432510375977e+00,8.691999435424804688e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,7.421917438507080078e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,4.727149605751037598e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,7.560287952423095703e+00,-6.449124813079833984e-01
