2.089999914169311523e+00,1.922141551971435547e+00,-9.236540794372558594e-01,-8.958091735839843750e-01,1.267324090003967285e+00,1.667217612266540527e+00,-8.291097879409790039e-01
4.399999976158142090e-01,1.106767058372497559e-01,-5.445563793182373047e-01,-3.649848103523254395e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-6.800000071525573730e-01,-8.868128061294555664e-01,-4.439350366592407227e-01,8.902150392532348633e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
3.222192823886871338e-01,2.756935954093933105e-01,-2.578762173652648926e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.200000047683715820e+00,5.489743351936340332e-01,-4.326944649219512939e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-2.089999914169311523e+00,-2.287224769592285156e+00,6.597450375556945801e-01,1.757229864597320557e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.838219165802001953e+00,1.154030561447143555e+00,-5.461427569389343262e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.031999969482421875e+01,-9.907553672790527344e+00,2.080074071884155273e+00,1.805670857429504395e+00,1.267324090003967285e+00,9.368747472763061523e-01,3.309148788452148438e+00
1.700000047683715820e+00,1.149684906005859375e+00,-5.440577864646911621e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-5.999803543090820312e-01,3.560419678688049316e-01,-1.244396418333053589e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-6.380000114440917969e+00,-5.636903762817382812e+00,1.586177468299865723e+00,6.826623082160949707e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
1.600000023841857910e+00,1.175529479980468750e+00,-6.398746967315673828e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-3.289999961853027344e+00,-4.328727245330810547e+00,1.081429958343505859e+00,1.270316600799560547e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-8.100000023841857910e-01,-7.844454050064086914e-01,-3.971234560012817383e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-1.950000047683715820e+00,-3.149708032608032227e+00,3.790364742279052734e+00,1.764901518821716309e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-3.400116920471191406e+00,-3.533148288726806641e+00,5.927819609642028809e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00
3.410000085830688477e+00,2.819150447845458984e+00,-1.353787541389465332e+00,-8.958091735839843750e-01,1.267324090003967285e+00,2.065318077802658081e-01,-8.291097879409790039e-01
-5.659999847412109375e+00,-6.204662322998046875e+00,1.640458583831787109e+00,1.020347237586975098e+00,6.953978538513183594e-01,9.368747472763061523e-01,1.240019440650939941e+00
-5.699999928474426270e-01,-1.411025524139404297e+00,-3.834262788295745850e-01,1.270316600799560547e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-5.139999866485595703e+00,-4.523079395294189453e+00,1.759354948997497559e+00,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.559999942779541016e+00,9.870471358299255371e-01,-8.801421523094177246e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.000000000000000000e+00,-1.094022274017333984e+00,-1.604366898536682129e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
6.800000071525573730e-01,-7.128804326057434082e-01,-1.174142807722091675e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00
-3.980000019073486328e+00,-5.004548549652099609e+00,1.659368157386779785e+00,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
3.299999952316284180e+00,2.834376811981201172e+00,-1.121451973915100098e+00,-8.958091735839843750e-01,2.983102798461914062e+00,9.368747472763061523e-01,-8.291097879409790039e-01
-3.170000076293945312e+00,-2.689861059188842773e+00,4.452810883522033691e-01,-4.004005789756774902e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
9.000000357627868652e-02,4.952713251113891602e-01,-4.688184261322021484e-01,-8.958091735839843750e-01,1.234715878963470459e-01,2.065318077802658081e-01,2.054548561573028564e-01
-1.429457068443298340e+00,-7.728009223937988281e-01,-4.014746546745300293e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-8.060000419616699219e+00,-8.496912956237792969e+00,3.250454425811767578e+00,1.927155017852783203e+00,6.953978538513183594e-01,-5.238111019134521484e-01,2.274584054946899414e+00
-1.460585594177246094e-01,5.489743351936340332e-01,-4.326944649219512939e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-4.599999904632568359e+00,-4.507061958312988281e+00,-7.397940009832382202e-02,1.723308682441711426e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
2.369999885559082031e+00,1.375615835189819336e+00,-7.770279049873352051e-01,-8.958091735839843750e-01,1.234715878963470459e-01,1.736717224121093750e-01,-8.291097879409790039e-01
-3.150000095367431641e+00,-3.780803918838500977e+00,7.540027499198913574e-01,-5.157076120376586914e-01,6.953978538513183594e-01,9.368747472763061523e-01,1.240019440650939941e+00
7.999999821186065674e-02,-1.453128755092620850e-01,-6.089630722999572754e-01,-8.958091735839843750e-01,6.953978538513183594e-01,2.320627927780151367e+00,-8.291097879409790039e-01
-2.819999933242797852e+00,-1.213437795639038086e+00,1.450170427560806274e-01,-8.958091735839843750e-01,1.267324090003967285e+00,2.484821557998657227e+00,2.054548561573028564e-01
-2.609999895095825195e+00,-3.677109241485595703e+00,3.343845903873443604e-01,-3.546895384788513184e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00
-4.019999980926513672e+00,-4.556459903717041016e+00,-4.003868401050567627e-01,1.952275514602661133e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.460000038146972656e+00,7.287430167198181152e-01,-3.337048292160034180e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.192465066909790039e+00,-2.240927696228027344e+00,4.656002521514892578e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-5.110000133514404297e+00,-3.463480949401855469e+00,7.155893743038177490e-02,1.400448799133300781e+00,1.267324090003967285e+00,2.145412683486938477e+00,-8.291097879409790039e-01
1.500000059604644775e-01,-2.476350069046020508e-01,1.534928083419799805e-01,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.795879960060119629e+00,-1.363416433334350586e+00,2.675524540245532990e-02,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
3.700000047683715820e-01,1.270195007324218750e+00,-8.975106477737426758e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-6.550000190734863281e+00,-8.656117439270019531e+00,1.441255569458007812e+00,1.270316600799560547e+00,2.983102798461914062e+00,3.858246326446533203e+00,2.274584054946899414e+00
-7.301030158996582031e+00,-5.657283306121826172e+00,9.533780217170715332e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00
-1.659999966621398926e+00,-1.868053913116455078e+00,-1.452981680631637573e-01,-6.271556764841079712e-02,1.267324090003967285e+00,1.667217612266540527e+00,2.054548561573028564e-01
-4.844664096832275391e+00,-4.327201366424560547e+00,1.119444012641906738e+00,1.442865371704101562e+00,-4.484546780586242676e-01,-1.056356206536293030e-01,-8.291097879409790039e-01
1.330000042915344238e+00,1.654510736465454102e+00,-9.486280679702758789e-01,-6.927863359451293945e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-7.010000228881835938e+00,-5.244390964508056641e+00,-6.251622438430786133e-01,3.504802942276000977e+00,-4.484546780586242676e-01,-4.561613500118255615e-02,-8.291097879409790039e-01
-2.970000028610229492e+00,-3.443717479705810547e+00,6.582532823085784912e-02,8.263843059539794922e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.230000019073486328e+00,1.037564039230346680e+00,-1.098155021667480469e+00,-3.649848103523254395e-01,-4.484546780586242676e-01,1.899018585681915283e-01,2.054548561573028564e-01
-5.119999885559082031e+00,-4.784315109252929688e+00,1.517047882080078125e+00,-5.942107737064361572e-02,-4.484546780586242676e-01,2.166641801595687866e-01,2.054548561573028564e-01
2.304489165544509888e-01,2.716666460037231445e-01,-2.299107462167739868e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-5.420000076293945312e+00,-5.383841991424560547e+00,1.613363385200500488e+00,-8.958091735839843750e-01,2.983102798461914062e+00,3.858246326446533203e+00,1.240019440650939941e+00
-7.960000038146972656e+00,-5.791533470153808594e+00,1.708092451095581055e+00,-8.958091735839843750e-01,4.126955509185791016e+00,5.318932056427001953e+00,1.240019440650939941e+00
-3.029999971389770508e+00,-2.277432918548583984e+00,5.296443700790405273e-01,-2.533840537071228027e-01,1.234715878963470459e-01,2.065318077802658081e-01,2.054548561573028564e-01
-1.798602819442749023e+00,-2.837560772895812988e-01,-6.118276119232177734e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-4.739928722381591797e+00,-4.731276035308837891e+00,1.114335894584655762e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00
6.999999880790710449e-01,6.189567446708679199e-01,6.053138151764869690e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-6.699999809265136719e+00,-7.275874614715576172e+00,2.854586362838745117e+00,1.917271614074707031e+00,-4.484546780586242676e-01,2.400884181261062622e-01,1.240019440650939941e+00
1.289999961853027344e+00,7.307743430137634277e-01,-3.347926139831542969e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-5.179999828338623047e+00,-5.445009708404541016e+00,1.129447221755981445e+00,2.021048069000244141e+00,-4.484546780586242676e-01,-1.008378639817237854e-01,2.054548561573028564e-01
-4.685210883617401123e-01,-1.524182081222534180e+00,-8.407185077667236328e-01,5.101134777069091797e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-2.119999885559082031e+00,-1.868053913116455078e+00,-1.452981680631637573e-01,-6.271556764841079712e-02,1.267324090003967285e+00,1.667217612266540527e+00,2.054548561573028564e-01
-3.565473258495330811e-01,-6.715843677520751953e-01,-4.590735733509063721e-01,-3.546895384788513184e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
2.109999895095825195e+00,1.594743728637695312e+00,-7.575834989547729492e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-4.000000000000000000e+00,-3.765317916870117188e+00,1.762119770050048828e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.279999971389770508e+00,8.184506297111511230e-01,-6.708769202232360840e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-6.299999952316284180e-01,5.225759744644165039e-02,-2.728878259658813477e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.330000042915344238e+00,1.042081356048583984e+00,-6.885989904403686523e-01,-1.928478330373764038e-01,1.839250326156616211e+00,2.397560596466064453e+00,-8.291097879409790039e-01
-2.019999980926513672e+00,-1.767593145370483398e+00,6.232119165360927582e-03,-3.649848103523254395e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-1.085128188133239746e+00,2.064655423164367676e-01,-6.157397106289863586e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
3.690000057220458984e+00,3.102378606796264648e+00,-1.356914997100830078e+00,-8.958091735839843750e-01,2.983102798461914062e+00,-5.238111019134521484e-01,-8.291097879409790039e-01
2.539999961853027344e+00,1.967853069305419922e+00,-1.463859200477600098e+00,3.161505162715911865e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
5.899999737739562988e-01,7.408882975578308105e-01,-3.810240328311920166e-01,-8.958091735839843750e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01
-2.678475677967071533e-01,5.489743351936340332e-01,-4.326944649219512939e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
5.465426445007324219e-01,1.156297922134399414e+00,-5.472305417060852051e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
2.400000095367431641e+00,2.076879501342773438e+00,-1.315216064453125000e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,2.166641801595687866e-01,2.054548561573028564e-01
-7.760000228881835938e+00,-6.036981105804443359e+00,7.535495162010192871e-01,-1.356061100959777832e-01,1.839250326156616211e+00,9.368747472763061523e-01,2.274584054946899414e+00
5.251744389533996582e-01,1.156297922134399414e+00,-5.472305417060852051e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.590000033378601074e+00,-2.033695936203002930e+00,6.104586720466613770e-01,1.872536987066268921e-01,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01
-3.710000038146972656e+00,-3.524724006652832031e+00,9.321296811103820801e-01,-8.958091735839843750e-01,1.267324090003967285e+00,1.667217612266540527e+00,1.240019440650939941e+00
-3.180000066757202148e+00,-3.817138195037841797e+00,1.144023776054382324e+00,-5.942107737064361572e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-6.899999976158142090e-01,-1.527654647827148438e+00,-4.749191701412200928e-01,1.757229864597320557e-01,1.234715878963470459e-01,2.065318077802658081e-01,2.054548561573028564e-01
-9.119999885559082031e+00,-8.575940132141113281e+00,2.583271503448486328e+00,1.213074803352355957e+00,1.234715878963470459e-01,2.065318077802658081e-01,3.309148788452148438e+00
9.100000262260437012e-01,4.878700971603393555e-01,-4.690450429916381836e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.660000085830688477e+00,-1.722587347030639648e+00,-1.960303634405136108e-01,4.326930344104766846e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.330000042915344238e+00,1.836625814437866211e+00,-1.399135231971740723e+00,7.071118801832199097e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.509999990463256836e+00,-4.314522743225097656e+00,1.259352415800094604e-01,1.270316600799560547e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.509999990463256836e+00,7.346679568290710449e-01,-3.368775546550750732e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-7.679999828338623047e+00,-7.012451648712158203e+00,1.242696046829223633e+00,-3.546895384788513184e-01,1.839250326156616211e+00,2.397560596466064453e+00,2.274584054946899414e+00
2.710000038146972656e+00,1.755419492721557617e+00,-1.111344575881958008e+00,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
8.899999856948852539e-01,-8.820044994354248047e-02,-8.881465196609497070e-01,8.807433843612670898e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-6.940000057220458984e+00,-7.753479003906250000e+00,1.875966906547546387e+00,1.884326696395874023e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00
2.230000019073486328e+00,2.140802621841430664e+00,-7.551359534263610840e-01,-8.958091735839843750e-01,6.414660453796386719e+00,-5.238111019134521484e-01,2.054548561573028564e-01
1.320000052452087402e+00,7.287430167198181152e-01,-3.337048292160034180e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-7.825160622596740723e-01,-9.083533287048339844e-01,2.504196390509605408e-02,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-7.376750946044921875e+00,-5.547610759735107422e+00,1.435395002365112305e+00,9.474567770957946777e-01,1.839250326156616211e+00,2.890042304992675781e+00,2.054548561573028564e-01
-3.819999933242797852e+00,-5.461854934692382812e+00,5.979943275451660156e-01,5.673552155494689941e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-3.440000057220458984e+00,-1.903619050979614258e+00,1.769167184829711914e-01,6.402457952499389648e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.700000047683715820e+00,-2.767357110977172852e+00,3.263530135154724121e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-5.199999809265136719e-01,-1.227211594581604004e+00,-4.872928559780120850e-01,1.757229864597320557e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.647318363189697266e+00,2.102832794189453125e+00,-1.305017948150634766e+00,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
3.201462924480438232e-01,-9.106320142745971680e-02,-7.200998067855834961e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
1.460000038146972656e+00,9.785793423652648926e-01,-3.594947159290313721e-01,-8.958091735839843750e-01,1.267324090003967285e+00,1.568637371063232422e+00,-8.291097879409790039e-01
1.960000038146972656e+00,1.659021377563476562e+00,-9.463618397712707520e-01,-8.958091735839843750e-01,6.953978538513183594e-01,9.368747472763061523e-01,-8.291097879409790039e-01
6.299999952316284180e-01,1.349509954452514648e-01,-4.568073153495788574e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,8.352592587471008301e-01,-8.291097879409790039e-01
-6.510000228881835938e+00,-5.097682952880859375e+00,5.628992319107055664e-01,1.363385796546936035e+00,1.234715878963470459e-01,4.790664017200469971e-01,2.054548561573028564e-01
-1.000000014901161194e-01,1.413365602493286133e-01,-5.299617648124694824e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,9.571394920349121094e-01,2.054548561573028564e-01
-6.899999976158142090e-01,2.841311097145080566e-01,-9.007287025451660156e-01,8.902150392532348633e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-5.800000190734863281e+00,-6.864396095275878906e+00,1.511563539505004883e+00,1.832026720046997070e+00,-4.484546780586242676e-01,5.511704683303833008e-01,1.240019440650939941e+00
-2.890000104904174805e+00,-6.152861118316650391e+00,4.524786770343780518e-01,9.474567770957946777e-01,1.234715878963470459e-01,6.990135908126831055e-01,1.240019440650939941e+00
-2.859999895095825195e+00,-2.320714473724365234e+00,-1.009694337844848633e+00,9.985213279724121094e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-4.849999904632568359e+00,-5.734774112701416016e+00,2.218587160110473633e+00,1.270316600799560547e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-2.000000029802322388e-01,-1.467954516410827637e-01,-1.035901755094528198e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
3.539999961853027344e+00,2.838759899139404297e+00,-1.344631910324096680e+00,-8.958091735839843750e-01,2.411176681518554688e+00,-5.238111019134521484e-01,-8.291097879409790039e-01
-3.150000095367431641e+00,-2.226889848709106445e+00,-5.865589976310729980e-01,6.402457952499389648e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-4.900000095367431641e+00,-6.598760128021240234e+00,1.608309626579284668e+00,3.152704477310180664e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-4.280000209808349609e+00,-3.835332393646240234e+00,1.825324892997741699e-01,1.005522131919860840e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.220000028610229492e+00,3.570328354835510254e-01,-1.276123821735382080e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-9.010000228881835938e+00,-6.940009117126464844e+00,2.628551006317138672e+00,1.248902440071105957e+00,1.234715878963470459e-01,9.470071196556091309e-01,1.240019440650939941e+00
3.529999971389770508e+00,3.351006984710693359e+00,-1.329674720764160156e+00,-8.958091735839843750e-01,3.555029153823852539e+00,-5.238111019134521484e-01,-8.291097879409790039e-01
2.779999971389770508e+00,2.149498939514160156e+00,-1.155627012252807617e+00,-8.958091735839843750e-01,6.953978538513183594e-01,9.368747472763061523e-01,-8.291097879409790039e-01
-2.819999933242797852e+00,-3.439083337783813477e+00,6.488488912582397461e-01,-5.157076120376586914e-01,1.234715878963470459e-01,4.790664017200469971e-01,1.240019440650939941e+00
4.149733483791351318e-01,1.156297922134399414e+00,-5.472305417060852051e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.700000047683715820e+00,1.850877523422241211e+00,-6.913185119628906250e-01,-8.958091735839843750e-01,2.983102798461914062e+00,2.397560596466064453e+00,-8.291097879409790039e-01
-4.801342964172363281e+00,-5.469184398651123047e+00,1.399248361587524414e+00,1.733192086219787598e+00,-4.484546780586242676e-01,-1.008378639817237854e-01,2.054548561573028564e-01
-1.835647106170654297e+00,-1.925405263900756836e+00,3.208777606487274170e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
2.899999916553497314e-01,6.330522894859313965e-01,-4.768046736717224121e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-8.199999928474426270e-01,-7.737571597099304199e-01,-4.014746546745300293e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.396199345588684082e+00,1.250984430313110352e+00,-7.835093736648559570e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,1.899018585681915283e-01,2.054548561573028564e-01
3.420000076293945312e+00,2.509737968444824219e+00,-1.170765519142150879e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-6.800000071525573730e-01,2.770320773124694824e-01,-2.611849308013916016e-01,-8.958091735839843750e-01,2.983102798461914062e+00,3.858246326446533203e+00,-8.291097879409790039e-01
-2.890000104904174805e+00,-3.760903358459472656e+00,7.540027499198913574e-01,-5.157076120376586914e-01,6.953978538513183594e-01,9.368747472763061523e-01,1.240019440650939941e+00
-5.849999904632568359e+00,-5.723739147186279297e+00,1.239722728729248047e+00,1.687481045722961426e+00,-4.484546780586242676e-01,2.166641801595687866e-01,2.054548561573028564e-01
-4.008773803710937500e+00,-3.265675544738769531e+00,8.541164398193359375e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-4.000000000000000000e+00,-3.953330993652343750e+00,2.644980847835540771e-01,1.894621968269348145e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.099999904632568359e+00,-4.652887821197509766e+00,1.810725033283233643e-02,1.528110265731811523e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-2.029999971389770508e+00,-9.215236306190490723e-01,6.125658005475997925e-02,-5.942107737064361572e-02,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01
-8.260000228881835938e+00,-5.948092937469482422e+00,3.569836020469665527e-01,7.730807304382324219e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-8.140000343322753906e+00,-6.599756240844726562e+00,2.044856548309326172e+00,-5.157076120376586914e-01,2.411176681518554688e+00,4.490576267242431641e+00,1.240019440650939941e+00
1.129999995231628418e+00,3.570328354835510254e-01,-1.276123821735382080e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
2.609999895095825195e+00,1.693958282470703125e+00,-1.196510076522827148e+00,-8.958091735839843750e-01,1.234715878963470459e-01,8.984083533287048340e-01,-8.291097879409790039e-01
-6.949999809265136719e+00,-6.293487071990966797e+00,7.313719987869262695e-01,9.668118953704833984e-01,-4.484546780586242676e-01,1.899018585681915283e-01,1.240019440650939941e+00
3.300000131130218506e-01,2.774198055267333984e-01,-4.478329718112945557e-01,-8.958091735839843750e-01,6.953978538513183594e-01,9.368747472763061523e-01,2.054548561573028564e-01
-1.740000009536743164e+00,-2.133090257644653320e+00,4.461014568805694580e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-4.630000114440917969e+00,-5.093151569366455078e+00,2.107722282409667969e+00,5.673552155494689941e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.649999976158142090e+00,7.366995215415954590e-01,-3.379653692245483398e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-9.599999785423278809e-01,8.091747164726257324e-01,-4.647618532180786133e-01,7.400567829608917236e-02,1.234715878963470459e-01,-3.565087169408798218e-02,-8.291097879409790039e-01
-8.920000076293945312e+00,-8.944665908813476562e+00,3.599456310272216797e+00,1.927155017852783203e+00,1.267324090003967285e+00,4.790664017200469971e-01,2.274584054946899414e+00
