-1.090000033378601074e+00,-2.405814647674560547e+00,-1.589701622724533081e-01,1.295125603675842285e+00,1.326828747987747192e-01,-4.922540113329887390e-02,-8.819742202758789062e-01,3.702155649662017822e-01,-3.561825454235076904e-01,-4.549416899681091309e-01,-7.928654551506042480e-01,-4.318107068538665771e-01
-2.890000104904174805e+00,-2.126998662948608398e+00,-5.604088306427001953e-01,-1.835309863090515137e-01,5.584359169006347656e-01,1.347478292882442474e-02,-2.869044840335845947e-01,7.371958345174789429e-02,5.674723625183105469e+00,7.074976563453674316e-01,4.563818275928497314e-01,-1.170490860939025879e+00
-4.070000171661376953e+00,-3.338617563247680664e+00,4.116828739643096924e-01,-1.705229759216308594e+00,-1.329996943473815918e+00,8.329485058784484863e-01,-6.934966444969177246e-01,4.489930868148803711e-01,-3.561825454235076904e-01,-1.247506380081176758e+00,-8.126365542411804199e-01,3.068694770336151123e-01
-3.269999980926513672e+00,-2.595641851425170898e+00,2.938699424266815186e-01,-1.485323786735534668e+00,-7.276414036750793457e-01,3.534823656082153320e-01,-8.000510931015014648e-01,4.264628291130065918e-01,-3.561825454235076904e-01,-1.059932827949523926e+00,-7.867912054061889648e-01,-9.460707753896713257e-02
-4.480000019073486328e+00,-4.370440959930419922e+00,6.466608643531799316e-01,-1.486041784286499023e+00,-7.199828028678894043e-01,9.959231615066528320e-01,-6.386168599128723145e-01,4.091743826866149902e-01,-3.561825454235076904e-01,-1.036718964576721191e+00,-4.934232234954833984e-01,4.433348476886749268e-01
-1.190000057220458984e+00,-3.917905390262603760e-01,-5.129489302635192871e-01,-8.366389572620391846e-02,4.761435091495513916e-01,-5.832821130752563477e-01,-8.481922745704650879e-01,8.709797263145446777e-02,-3.561825454235076904e-01,-1.756451129913330078e-01,-9.126703143119812012e-01,2.360128611326217651e-01
-1.990000009536743164e+00,-3.017164945602416992e+00,-1.624413013458251953e+00,5.781424641609191895e-01,8.477163314819335938e-01,2.686622440814971924e-01,-3.320241868495941162e-01,3.048548400402069092e-01,3.186717987060546875e+00,7.508468031883239746e-01,1.880286037921905518e-01,-1.170490860939025879e+00
-1.827000021934509277e+00,-9.835972785949707031e-01,-6.858888268470764160e-01,1.295129179954528809e+00,6.962758898735046387e-01,-6.008290648460388184e-01,-5.293684005737304688e-01,-1.004136912524700165e-02,-3.561825454235076904e-01,1.349374890327453613e+00,-1.662089079618453979e-01,-1.170490860939025879e+00
-1.190000057220458984e+00,-1.391699314117431641e+00,-2.376165091991424561e-01,1.293296337127685547e+00,2.159013003110885620e-01,-9.313992857933044434e-01,-9.157453179359436035e-01,-1.617712974548339844e-01,-3.561825454235076904e-01,-4.318374097347259521e-01,-5.258874297142028809e-01,-3.499091267585754395e-01
-2.769999980926513672e+00,-2.251619338989257812e+00,-1.084866225719451904e-01,-2.640448510646820068e-01,5.014385581016540527e-01,2.599955536425113678e-02,-6.868347525596618652e-01,2.943251729011535645e-01,1.654119610786437988e+00,7.075510025024414062e-01,-1.664093583822250366e-01,-3.512482345104217529e-01
-2.509999990463256836e+00,-1.541507244110107422e+00,1.383698284626007080e-01,6.909151077270507812e-01,9.576591253280639648e-01,-9.313992857933044434e-01,-8.227742314338684082e-01,4.738226067274808884e-03,-3.561825454235076904e-01,-4.092935845255851746e-02,7.148959040641784668e-01,2.360128611326217651e-01
-6.144000053405761719e+00,-4.237095832824707031e+00,1.464116334915161133e+00,9.939434528350830078e-01,1.065759181976318359e+00,-2.702588140964508057e-01,3.306721925735473633e+00,-3.116454184055328369e-01,-3.561825454235076904e-01,1.358793973922729492e+00,3.643088042736053467e-01,1.820647597312927246e+00
-1.659999966621398926e+00,-1.661435723304748535e+00,-6.421543955802917480e-01,1.015736937522888184e+00,8.054141998291015625e-01,-2.702588140964508057e-01,1.828366331756114960e-02,-3.017793595790863037e-01,-3.561825454235076904e-01,1.356554508209228516e+00,2.959553599357604980e-01,-6.078894138336181641e-01
-5.559999942779541016e+00,-5.368244171142578125e+00,9.994517564773559570e-01,-1.496397852897644043e+00,-7.119988799095153809e-01,1.638363957405090332e+00,-4.760102927684783936e-01,3.917714655399322510e-01,-3.561825454235076904e-01,-8.965744376182556152e-01,-1.811857372522354126e-01,9.812767505645751953e-01
-1.519999980926513672e+00,-1.817565560340881348e+00,-2.845041155815124512e-01,5.702350735664367676e-01,-7.193571329116821289e-01,2.599955536425113678e-02,-9.327806830406188965e-01,3.035910725593566895e-01,-3.561825454235076904e-01,-8.744707107543945312e-01,-6.702777147293090820e-01,-6.994748115539550781e-02
-2.779999971389770508e+00,-2.391809225082397461e+00,-5.427755042910575867e-02,1.221268773078918457e+00,-7.031555771827697754e-01,-2.889584600925445557e-01,-6.563750505447387695e-01,3.485129475593566895e-01,-3.561825454235076904e-01,-4.168521761894226074e-01,-6.310942769050598145e-01,-3.512482345104217529e-01
-9.599999785423278809e-01,-9.055570960044860840e-01,-6.719046235084533691e-01,1.295129418373107910e+00,4.841627180576324463e-01,-5.832821130752563477e-01,-8.303239941596984863e-01,4.372076690196990967e-02,-3.561825454235076904e-01,-1.756081581115722656e-01,-6.835384964942932129e-01,-1.170490860939025879e+00
-2.700000047683715820e+00,-2.094894647598266602e-03,7.508990913629531860e-02,-6.883902549743652344e-01,1.088474750518798828e+00,-4.922540113329887390e-02,-8.467233180999755859e-01,4.010746479034423828e-01,-3.561825454235076904e-01,-2.785726189613342285e-01,-5.542594194412231445e-01,-6.078894138336181641e-01
-1.549999952316284180e+00,-3.189965009689331055e+00,1.349142640829086304e-01,1.284808754920959473e+00,1.643851250410079956e-01,3.534823656082153320e-01,-7.684204578399658203e-01,3.423612117767333984e-01,-3.561825454235076904e-01,-3.037434518337249756e-01,-4.004890322685241699e-01,-9.460707753896713257e-02
-2.210000038146972656e+00,-5.766512751579284668e-01,-4.707694947719573975e-01,5.767403841018676758e-01,-7.366181612014770508e-01,-6.164412498474121094e-01,-1.008605718612670898e+00,-1.570064015686511993e-02,-3.561825454235076904e-01,-1.111351013183593750e+00,-7.625414133071899414e-01,-3.265886604785919189e-01
-2.920000076293945312e+00,-2.399837017059326172e+00,-1.372873410582542419e-02,1.221631288528442383e+00,-8.713197112083435059e-01,-9.313992857933044434e-01,-2.224569916725158691e-01,-1.574107557535171509e-01,-3.561825454235076904e-01,-4.287614226341247559e-01,-5.790207982063293457e-01,-3.261410295963287354e-01
-2.930000066757202148e+00,-3.925190448760986328e+00,1.176364719867706299e-01,6.685764193534851074e-01,9.179344177246093750e-01,5.498539283871650696e-02,7.690683603286743164e-01,-2.165976762771606445e-01,-3.561825454235076904e-01,1.941522836685180664e+00,2.593373954296112061e-01,-8.891901373863220215e-01
-3.049999952316284180e+00,-3.077926158905029297e+00,2.938699424266815186e-01,-1.496019124984741211e+00,-7.212342023849487305e-01,3.534823656082153320e-01,-8.000510931015014648e-01,4.258894324302673340e-01,-3.561825454235076904e-01,-9.094788432121276855e-01,-6.061989068984985352e-01,4.679944515228271484e-01
-2.190000057220458984e+00,-2.049355745315551758e+00,-6.868606805801391602e-01,5.768105387687683105e-01,5.022728443145751953e-01,-3.014832437038421631e-01,-8.149085640907287598e-01,1.933044195175170898e-01,1.654119610786437988e+00,8.104671239852905273e-01,-1.848935037851333618e-01,-8.891901373863220215e-01
-2.670000076293945312e+00,-4.164825916290283203e+00,4.877051711082458496e-01,1.284075617790222168e+00,1.987069994211196899e-01,9.959231615066528320e-01,-6.038283109664916992e-01,3.258873820304870605e-01,-3.561825454235076904e-01,-2.801067233085632324e-01,-1.236269548535346985e-01,4.433348476886749268e-01
-4.099999964237213135e-01,-5.528724193572998047e-02,-6.372950077056884766e-01,5.781497359275817871e-01,-7.804173231124877930e-01,-6.164412498474121094e-01,-1.096680164337158203e+00,3.217062354087829590e-01,-3.561825454235076904e-01,-1.135495662689208984e+00,-1.166357398033142090e+00,-3.265886604785919189e-01
-5.599999904632568359e+00,-4.619474887847900391e+00,8.233802318572998047e-01,-1.705769181251525879e+00,-1.322338342666625977e+00,1.715122342109680176e+00,-4.821034073829650879e-01,4.427360296249389648e-01,-3.561825454235076904e-01,-1.229919314384460449e+00,-5.294923782348632812e-01,1.045549750328063965e+00
-5.719999790191650391e+00,-5.443581104278564453e+00,1.130493044853210449e+00,7.340457439422607422e-01,-6.301291584968566895e-01,2.021832704544067383e+00,6.078297495841979980e-01,3.256966173648834229e-01,-3.561825454235076904e-01,1.692269206047058105e+00,4.362818598747253418e-01,4.433348476886749268e-01
-1.559999942779541016e+00,-2.165813446044921875e+00,-1.726844161748886108e-01,1.270768284797668457e+00,2.722992002964019775e-01,-9.313992857933044434e-01,-2.243216931819915771e-01,-1.934633404016494751e-01,-3.561825454235076904e-01,-8.865571022033691406e-02,-2.410793304443359375e-01,-6.074417829513549805e-01
-5.820000171661376953e+00,-5.805096149444580078e+00,1.302677035331726074e+00,-1.086527481675148010e-02,6.189054846763610840e-01,2.595762729644775391e+00,-3.102003596723079681e-02,2.308040559291839600e-01,-3.561825454235076904e-01,7.067896127700805664e-01,6.379190087318420410e-01,1.519218683242797852e+00
-1.240000009536743164e+00,-1.101411104202270508e+00,-1.003800153732299805e+00,1.270040631294250488e+00,7.185007929801940918e-01,-6.008290648460388184e-01,-4.619333744049072266e-01,-1.067188009619712830e-01,-3.561825454235076904e-01,1.351644158363342285e+00,1.764334589242935181e-01,-1.170490860939025879e+00
-2.670000076293945312e+00,-1.275146007537841797e-02,7.508990913629531860e-02,-6.804624795913696289e-01,1.052165269851684570e+00,-4.922540113329887390e-02,-8.467233180999755859e-01,4.015332162380218506e-01,-3.561825454235076904e-01,-3.844756782054901123e-01,-7.066619992256164551e-01,-1.505099534988403320e-01
-3.630000114440917969e+00,-2.981666326522827148e+00,3.527764081954956055e-01,-1.485320925712585449e+00,-7.174215912818908691e-01,5.932154059410095215e-01,-7.471475005149841309e-01,4.376306235790252686e-01,-3.561825454235076904e-01,-1.060139536857604980e+00,-7.996400594711303711e-01,1.061312109231948853e-01
-1.960000038146972656e+00,-1.222663879394531250e+00,-4.566341042518615723e-01,1.178100347518920898e+00,5.571594834327697754e-01,-6.164412498474121094e-01,-5.486888289451599121e-01,2.126823663711547852e-01,-3.561825454235076904e-01,1.130551695823669434e+00,1.141862943768501282e-01,-6.078894138336181641e-01
-3.380000114440917969e+00,-3.638202905654907227e+00,1.473866701126098633e-01,1.255231976509094238e+00,6.589246392250061035e-01,-3.014832437038421631e-01,1.631594598293304443e-01,-6.320756077766418457e-01,1.654119610786437988e+00,1.187156081199645996e+00,5.883035659790039062e-01,-5.283759832382202148e-01
-1.960000038146972656e+00,-6.330468654632568359e-01,-5.660241246223449707e-01,1.270769715309143066e+00,2.001711428165435791e-01,-9.313992857933044434e-01,-7.945185303688049316e-01,2.780903577804565430e-01,-3.561825454235076904e-01,-9.098293632268905640e-02,-4.480742812156677246e-01,-6.078894138336181641e-01
-2.670000076293945312e+00,-4.149442195892333984e+00,4.877051711082458496e-01,1.284430146217346191e+00,1.904393881559371948e-01,9.959231615066528320e-01,-6.038283109664916992e-01,3.259793519973754883e-01,-3.561825454235076904e-01,-2.912949025630950928e-01,-5.442187935113906860e-02,4.433348476886749268e-01
-1.850000023841857910e+00,-1.150183320045471191e+00,-4.070684611797332764e-01,1.221633672714233398e+00,-9.003269672393798828e-01,-9.313992857933044434e-01,-8.094204068183898926e-01,3.644000291824340820e-01,-3.561825454235076904e-01,-4.289270639419555664e-01,-9.047062397003173828e-01,-3.265886604785919189e-01
-3.109999895095825195e+00,-3.443795919418334961e+00,5.847083777189254761e-02,-1.636603116989135742e+00,-1.640483021736145020e+00,-9.313992857933044434e-01,-6.821097135543823242e-01,-2.090083807706832886e-01,-3.561825454235076904e-01,-1.140399098396301270e+00,-7.522184252738952637e-01,5.337498784065246582e-01
-2.289999961853027344e+00,-2.175860643386840820e+00,-5.108431577682495117e-01,-2.286865860223770142e-01,5.172896981239318848e-01,-3.014832437038421631e-01,-5.703061223030090332e-01,1.830143332481384277e-01,3.664421796798706055e+00,7.075273990631103516e-01,1.279850155115127563e-01,-1.170490860939025879e+00
-1.659999966621398926e+00,-1.704405069351196289e+00,-2.845041155815124512e-01,5.781406760215759277e-01,-7.268071770668029785e-01,2.599955536425113678e-02,-9.327806830406188965e-01,3.075379431247711182e-01,-3.561825454235076904e-01,-1.059553384780883789e+00,-8.357198238372802734e-01,-6.325489878654479980e-01
-3.660000085830688477e+00,-4.484464645385742188e+00,2.888485789299011230e-01,-1.630342125892639160e+00,-1.627343297004699707e+00,-9.313992857933044434e-01,-7.718458771705627441e-01,-8.646274805068969727e-01,-3.561825454235076904e-01,-1.282982110977172852e+00,1.174857392907142639e-01,1.199185252189636230e+00
-2.549999952316284180e+00,-2.425384998321533203e+00,-1.448758939659455791e-05,-1.630723118782043457e+00,-1.333600997924804688e+00,-4.922540113329887390e-02,-9.041475057601928711e-01,4.552539288997650146e-01,-3.561825454235076904e-01,-1.248146176338195801e+00,-1.096628904342651367e+00,4.120915532112121582e-01
-2.349999904632568359e+00,-1.696197628974914551e+00,-4.752617478370666504e-01,1.295129179954528809e+00,7.587835788726806641e-01,-6.008290648460388184e-01,-2.447994351387023926e-01,-1.297714468091726303e-02,-3.561825454235076904e-01,1.351532578468322754e+00,-1.139900982379913330e-01,-1.170490860939025879e+00
-1.850000023841857910e+00,-1.192782044410705566e+00,-5.269331336021423340e-01,1.015861034393310547e+00,6.882566809654235840e-01,-6.008290648460388184e-01,-5.460451245307922363e-01,2.797942794859409332e-02,-3.561825454235076904e-01,1.349337339401245117e+00,-2.350154221057891846e-01,-3.265886604785919189e-01
-3.799999952316284180e+00,-4.239412784576416016e+00,3.443534970283508301e-01,1.313342452049255371e-01,8.115136623382568359e-01,1.002433538436889648e+00,6.608638912439346313e-02,2.474124133586883545e-01,-3.561825454235076904e-01,1.215153932571411133e+00,-8.469645678997039795e-02,-9.460707753896713257e-02
-1.059999942779541016e+00,-2.068381309509277344e+00,-2.178766429424285889e-01,1.284820914268493652e+00,1.465984880924224854e-01,-2.889584600925445557e-01,-9.327806830406188965e-01,3.576152324676513672e-01,-3.561825454235076904e-01,-3.046106696128845215e-01,-5.894254446029663086e-01,-6.994748115539550781e-02
-2.329999923706054688e+00,-1.834837198257446289e+00,-1.964413821697235107e-01,1.202740907669067383e+00,-8.214884400367736816e-01,-9.313992857933044434e-01,-4.996170699596405029e-01,3.567645549774169922e-01,-3.561825454235076904e-01,-4.255847334861755371e-01,-7.869215607643127441e-01,-3.265886604785919189e-01
-3.000000000000000000e+00,-2.959601163864135742e+00,-1.005496382713317871e-01,9.988440871238708496e-01,7.196502089500427246e-01,-2.643491327762603760e-01,3.130221962928771973e-01,-3.014400042593479156e-02,-3.561825454235076904e-01,1.291757941246032715e+00,-5.071644783020019531e-01,2.360128611326217651e-01
-1.740000009536743164e+00,-4.159319698810577393e-01,-9.754970073699951172e-01,-4.797775745391845703e-01,6.695366501808166504e-01,-3.763260543346405029e-01,-6.974982023239135742e-01,9.846091270446777344e-02,-3.561825454235076904e-01,4.340475797653198242e-01,-9.649495035409927368e-02,-3.499091267585754395e-01
-2.617000102996826172e+00,-4.174619674682617188e+00,2.489476799964904785e-01,8.037261366844177246e-01,8.044565320014953613e-01,3.634330928325653076e-01,3.676190376281738281e-01,2.651525735855102539e-01,-3.561825454235076904e-01,1.958513379096984863e+00,-3.730683773756027222e-02,-7.671446353197097778e-02
-2.299999952316284180e+00,-4.219481468200683594e+00,3.515885770320892334e-01,7.448585629463195801e-01,8.133991956710815430e-01,6.925724148750305176e-01,1.206750988960266113e+00,3.562889695167541504e-01,-3.561825454235076904e-01,1.696108937263488770e+00,4.397101998329162598e-01,-1.170490860939025879e+00
-3.309999942779541016e+00,-3.507865190505981445e+00,8.786468207836151123e-02,-1.651378273963928223e+00,-1.632974624633789062e+00,-9.313992857933044434e-01,-8.657639622688293457e-01,-3.160344362258911133e-01,-3.561825454235076904e-01,-1.069281101226806641e+00,-6.146711707115173340e-01,-6.860836595296859741e-02
-2.210000038146972656e+00,-4.142796516418457031e+00,4.877051711082458496e-01,1.284441709518432617e+00,1.904393881559371948e-01,9.959231615066528320e-01,-6.038283109664916992e-01,3.264957368373870850e-01,-3.561825454235076904e-01,-2.916555404663085938e-01,-1.616230756044387817e-01,4.433348476886749268e-01
7.000000029802322388e-02,-7.277327775955200195e-02,-7.974385619163513184e-01,8.865917474031448364e-02,-8.501456379890441895e-01,-6.164412498474121094e-01,-8.213911056518554688e-01,3.087713718414306641e-01,-3.561825454235076904e-01,-9.965607523918151855e-01,-9.677019119262695312e-01,-3.265886604785919189e-01
-2.640000104904174805e+00,-4.219088554382324219e+00,4.877051711082458496e-01,1.274234890937805176e+00,2.145748138427734375e-01,9.959231615066528320e-01,-6.038283109664916992e-01,3.240057528018951416e-01,-3.561825454235076904e-01,-1.411600857973098755e-01,-4.891396686434745789e-02,4.433348476886749268e-01
-3.539999961853027344e+00,-3.461985349655151367e+00,4.116828739643096924e-01,-1.644937753677368164e+00,-1.327969670295715332e+00,8.329485058784484863e-01,-6.934966444969177246e-01,4.489748775959014893e-01,-3.561825454235076904e-01,-1.239032864570617676e+00,-7.758824825286865234e-01,5.881702303886413574e-01
-1.330000042915344238e+00,-5.158015489578247070e-01,-4.341729879379272461e-01,1.030196473002433777e-01,6.100949048995971680e-01,-2.893114387989044189e-01,-5.460451245307922363e-01,2.621220052242279053e-01,-3.561825454235076904e-01,4.025317430496215820e-01,-5.802155137062072754e-01,-3.265886604785919189e-01
-1.279999971389770508e+00,-1.046039938926696777e+00,-3.023218512535095215e-01,-1.058761253952980042e-01,6.488373875617980957e-01,-6.111327409744262695e-01,-7.750868797302246094e-01,-1.268137693405151367e-01,-3.561825454235076904e-01,-9.646611660718917847e-02,-4.909189343452453613e-01,2.360128611326217651e-01
-2.451999902725219727e+00,-2.433457612991333008e+00,-3.312621414661407471e-01,9.941399693489074707e-01,8.127645850181579590e-01,-2.858710289001464844e-01,5.386729538440704346e-02,-3.921271860599517822e-02,-3.561825454235076904e-01,1.351596593856811523e+00,-9.986085444688796997e-02,-8.494334220886230469e-01
-2.319999933242797852e+00,-1.657116770744323730e+00,-3.163060545921325684e-01,9.959985613822937012e-01,7.507643699645996094e-01,-6.008290648460388184e-01,-2.441510707139968872e-01,2.464593760669231415e-02,-3.561825454235076904e-01,1.351494908332824707e+00,-1.729589849710464478e-01,-3.265886604785919189e-01
-2.569999933242797852e+00,-3.471887350082397461e+00,-4.536869004368782043e-02,2.253792285919189453e-01,8.217943310737609863e-01,3.599926829338073730e-01,1.880844980478286743e-01,2.638116180896759033e-01,-3.561825454235076904e-01,1.095345139503479004e+00,-3.377763181924819946e-02,-6.325489878654479980e-01
-3.190000057220458984e+00,-3.098253011703491211e+00,1.665110290050506592e-01,-1.656883001327514648e+00,-1.324365615844726562e+00,-4.922540113329887390e-02,-8.275829553604125977e-01,1.062630265951156616e-01,-3.561825454235076904e-01,-1.247987508773803711e+00,-8.633319735527038574e-01,3.887710869312286377e-01
-5.530000209808349609e+00,-5.917027473449707031e+00,9.173822402954101562e-01,6.942293047904968262e-01,1.240227341651916504e+00,1.347478292882442474e-02,1.162269473075866699e+00,-2.931123673915863037e-01,3.664421796798706055e+00,1.538382053375244141e+00,1.028728842735290527e+00,-5.516964197158813477e-01
-2.049999952316284180e+00,-1.994071006774902344e+00,-7.109100371599197388e-02,1.291459202766418457e+00,2.934884130954742432e-01,-9.313992857933044434e-01,-8.203687667846679688e-01,-3.344095647335052490e-01,-3.561825454235076904e-01,-4.082532525062561035e-01,-2.894361913204193115e-01,-3.499091267585754395e-01
-1.639999985694885254e+00,-1.549340963363647461e+00,-4.117118716239929199e-01,-1.630207419395446777e+00,-1.688036441802978516e+00,-9.313992857933044434e-01,-1.112981200218200684e+00,4.615738987922668457e-01,-3.561825454235076904e-01,-8.844007849693298340e-01,-1.640974164009094238e+00,5.173135995864868164e-01
-4.030000209808349609e+00,-2.567743539810180664e+00,2.675213217735290527e-01,-1.485320448875427246e+00,-7.126913070678710938e-01,9.620864987373352051e-01,-6.764044761657714844e-01,4.401252567768096924e-01,-3.561825454235076904e-01,-1.060179710388183594e+00,-8.020851016044616699e-01,-6.325489878654479980e-01
-2.563999891281127930e+00,-3.343554973602294922e+00,-3.794004442170262337e-03,1.211318850517272949e+00,8.307800889015197754e-01,3.599926829338073730e-01,2.099242508411407471e-01,1.901059299707412720e-01,-3.561825454235076904e-01,1.215154051780700684e+00,-4.649589210748672485e-02,-6.325489878654479980e-01
-2.480000019073486328e+00,-3.504351377487182617e+00,1.175284832715988159e-01,-1.144220121204853058e-02,8.927873373031616211e-01,3.531293869018554688e-01,2.594440579414367676e-01,1.537949033081531525e-02,-3.561825454235076904e-01,5.722076296806335449e-01,3.080544769763946533e-01,-3.265886604785919189e-01
-2.819999933242797852e+00,-2.636676788330078125e+00,-6.453623622655868530e-02,-1.392598986625671387e+00,-1.247191429138183594e+00,-5.949193835258483887e-01,-8.273628950119018555e-01,2.776416763663291931e-02,-3.561825454235076904e-01,-1.176843762397766113e+00,-1.049610853195190430e+00,8.228300809860229492e-01
-2.799999952316284180e+00,-3.047434091567993164e+00,-7.866083085536956787e-02,-1.632067322731018066e+00,-1.655499935150146484e+00,-9.313992857933044434e-01,-9.565405249595642090e-01,-1.854533702135086060e-01,-3.561825454235076904e-01,-1.069200396537780762e+00,-7.853375673294067383e-01,-4.528789594769477844e-02
-1.700000017881393433e-01,-3.106236159801483154e-01,-7.296231985092163086e-01,1.295103311538696289e+00,1.082804724574089050e-01,-9.313992857933044434e-01,-1.059614181518554688e+00,3.006704747676849365e-01,-3.561825454235076904e-01,-4.533841907978057861e-01,-7.722144722938537598e-01,-1.170490860939025879e+00
-2.589999914169311523e+00,-3.489502191543579102e+00,4.165422618389129639e-01,1.294189214706420898e+00,3.359622359275817871e-01,-9.313992857933044434e-01,4.690209031105041504e-01,-3.913917839527130127e-01,-3.561825454235076904e-01,-3.997519314289093018e-01,-2.086020857095718384e-01,3.250783383846282959e-01
-3.099999904632568359e+00,-4.790415287017822266e+00,8.404960632324218750e-01,1.274226903915405273e+00,2.323614507913589478e-01,1.638363957405090332e+00,-4.391030371189117432e-01,3.088887333869934082e-01,-3.561825454235076904e-01,-1.402554810047149658e-01,1.326061487197875977e-01,9.812767505645751953e-01
-3.039999961853027344e+00,-2.914223909378051758e+00,2.938699424266815186e-01,-1.485676884651184082e+00,-7.256141304969787598e-01,3.534823656082153320e-01,-8.000510931015014648e-01,4.263231456279754639e-01,-3.561825454235076904e-01,-1.048749566078186035e+00,-7.477061152458190918e-01,1.866936832666397095e-01
-2.390000104904174805e+00,-2.575162172317504883e+00,-2.193568460643291473e-02,-1.188265562057495117e+00,-1.660505533218383789e+00,-2.800455987453460693e-01,-6.413884162902832031e-01,4.403181374073028564e-01,-3.561825454235076904e-01,-1.333967089653015137e+00,-8.971657156944274902e-01,-3.265886604785919189e-01
-6.960000038146972656e+00,-4.803503990173339844e+00,2.151016473770141602e+00,9.920052289962768555e-01,1.169012665748596191e+00,-2.702588140964508057e-01,3.965096712112426758e+00,-5.284188985824584961e-01,-3.561825454235076904e-01,1.358876585960388184e+00,4.431151747703552246e-01,2.462762594223022461e+00
-1.399999976158142090e+00,-1.165125489234924316e+00,-2.376165091991424561e-01,1.294997692108154297e+00,2.024361938238143921e-01,-9.313992857933044434e-01,-9.157453179359436035e-01,-1.499434113502502441e-01,-3.561825454235076904e-01,-4.512847661972045898e-01,-5.959028005599975586e-01,-8.891901373863220215e-01
-4.369999885559082031e+00,-4.587028503417968750e+00,3.680024743080139160e-01,8.236000537872314453e-01,8.013842105865478516e-01,1.005873918533325195e+00,1.060148715972900391e+00,2.677429914474487305e-01,-3.561825454235076904e-01,1.956296801567077637e+00,-1.989976316690444946e-01,1.978193074464797974e-01
-2.842999935150146484e+00,-2.298751592636108398e+00,-8.138208836317062378e-02,1.030081436038017273e-01,6.241348981857299805e-01,3.531293869018554688e-01,-3.918590545654296875e-01,2.499052584171295166e-01,-3.561825454235076904e-01,4.025318622589111328e-01,-4.802846908569335938e-01,-6.325489878654479980e-01
-1.279999971389770508e+00,-1.169240832328796387e+00,-3.891967236995697021e-01,5.085322856903076172e-01,-1.410449743270874023e+00,-6.164412498474121094e-01,-8.094204068183898926e-01,2.903247773647308350e-01,-3.561825454235076904e-01,-1.116357922554016113e+00,-9.814494848251342773e-01,-3.265886604785919189e-01
-1.455999970436096191e+00,-2.749445438385009766e+00,-5.032733678817749023e-01,1.255326747894287109e+00,5.748793482780456543e-01,-3.014832437038421631e-01,-4.355728626251220703e-01,-1.398226469755172729e-01,1.654119610786437988e+00,1.186971902847290039e+00,4.530224502086639404e-01,-1.170490860939025879e+00
-6.999999880790710449e-01,-2.054879903793334961e+00,-2.178766429424285889e-01,1.294769525527954102e+00,1.307306736707687378e-01,-2.889584600925445557e-01,-9.327806830406188965e-01,3.595841825008392334e-01,-3.561825454235076904e-01,-4.435101449489593506e-01,-7.383759021759033203e-01,-3.512482345104217529e-01
-3.210000038146972656e+00,-3.258402585983276367e+00,3.527764081954956055e-01,-1.485587835311889648e+00,-7.108976244926452637e-01,5.932154059410095215e-01,-7.471475005149841309e-01,4.375801980495452881e-01,-3.561825454235076904e-01,-1.051663279533386230e+00,-7.617517113685607910e-01,3.874319493770599365e-01
-6.999999880790710449e-01,-6.659021973609924316e-01,-7.512744665145874023e-01,1.185127377510070801e+00,4.260085895657539368e-02,-9.313992857933044434e-01,-1.864881366491317749e-01,3.551390767097473145e-01,-3.561825454235076904e-01,-4.243785440921783447e-01,-6.822733283042907715e-01,-3.265886604785919189e-01
-2.769999980926513672e+00,-2.938775062561035156e+00,-1.080546751618385315e-01,-1.630337476730346680e+00,-1.644237279891967773e+00,-9.313992857933044434e-01,-7.490405440330505371e-01,-8.399137109518051147e-02,-3.561825454235076904e-01,-1.140396475791931152e+00,-9.138993620872497559e-01,5.570703148841857910e-01
-3.900000095367431641e+00,-3.891088008880615234e+00,2.031615376472473145e-01,7.505224645137786865e-02,9.295778870582580566e-01,3.599926829338073730e-01,4.294078350067138672e-01,2.140685319900512695e-01,-3.561825454235076904e-01,1.160071492195129395e+00,1.772024333477020264e-01,-3.580152094364166260e-01
-1.490000009536743164e+00,-1.363007545471191406e+00,-5.083054900169372559e-01,1.221628546714782715e+00,5.190711617469787598e-01,-5.832821130752563477e-01,-5.460451245307922363e-01,3.843135759234428406e-02,-3.561825454235076904e-01,-1.756081432104110718e-01,-6.009645462036132812e-01,-1.170490860939025879e+00
-2.691999912261962891e+00,-2.646422147750854492e+00,-4.837386608123779297e-01,1.029634848237037659e-01,6.330511569976806641e-01,2.564658038318157196e-02,-2.841258347034454346e-01,1.558538824319839478e-01,1.654119610786437988e+00,7.949813008308410645e-01,-1.339697688817977905e-01,-1.170490860939025879e+00
-1.029999971389770508e+00,-2.119239807128906250e+00,-5.931286811828613281e-01,1.295116901397705078e+00,6.161572337150573730e-01,-2.893114387989044189e-01,-5.293684005737304688e-01,2.027574479579925537e-01,-3.561825454235076904e-01,4.025320112705230713e-01,-4.733757376670837402e-01,-1.170490860939025879e+00
-3.839999914169311523e+00,-4.447799205780029297e+00,7.771081924438476562e-01,1.200314521789550781e+00,1.037642717361450195e+00,-2.858710289001464844e-01,1.976287603378295898e+00,-2.157337218523025513e-01,-3.561825454235076904e-01,1.368798971176147461e+00,3.156049549579620361e-01,-5.516964197158813477e-01
-5.230000019073486328e+00,-5.102366924285888672e+00,5.874412059783935547e-01,-1.745342969894409180e+00,-1.630621910095214844e+00,-9.313992857933044434e-01,-5.790781378746032715e-01,-7.801534533500671387e-01,-3.561825454235076904e-01,-1.071502685546875000e+00,-2.154803602024912834e-03,-1.170490860939025879e+00
