-9.094594120979309082e-01,1.372811049222946167e-01,-5.218784809112548828e-01,-6.748462319374084473e-01,7.465382814407348633e-01,6.371337175369262695e-01,-8.038150668144226074e-01,-1.062185287475585938e+00,-9.343923926353454590e-01,-8.713504076004028320e-01,-1.299387454986572266e+00,-1.244521588087081909e-01,-8.376057744026184082e-01,-7.628316283226013184e-01,-6.083083748817443848e-01,-3.101304471492767334e-01,-3.714126944541931152e-01,-8.090420365333557129e-01,7.323914766311645508e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-3.691991865634918213e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,1.362132877111434937e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.594574213027954102e-01,-6.817802786827087402e-01,-7.737166285514831543e-01,-1.239193320274353027e+00
-9.094594120979309082e-01,1.405514478683471680e-01,-5.218784809112548828e-01,-6.748462319374084473e-01,7.465382814407348633e-01,6.371337175369262695e-01,-8.038150668144226074e-01,-1.062185287475585938e+00,-9.343923926353454590e-01,-9.075126647949218750e-01,-1.299387454986572266e+00,-2.730634808540344238e-01,-8.376057744026184082e-01,-7.628316283226013184e-01,-6.083083748817443848e-01,-3.101304471492767334e-01,-3.714126944541931152e-01,-8.090420365333557129e-01,7.333419919013977051e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-3.691991865634918213e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,1.362132877111434937e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.822092294692993164e-01,-6.817802786827087402e-01,-7.737166285514831543e-01,-1.239193320274353027e+00
-9.083378314971923828e-01,2.488569915294647217e-01,-9.027087092399597168e-01,-1.112135410308837891e+00,2.191548198461532593e-01,1.355401039123535156e+00,-5.548131465911865234e-01,-1.062185287475585938e+00,-1.164046049118041992e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-8.733817934989929199e-01,-9.363284707069396973e-01,8.445466756820678711e-01,-1.054790735244750977e+00,-3.101304471492767334e-01,-1.338945746421813965e+00,5.075151920318603516e-01,1.075830578804016113e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,-7.158393859863281250e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-2.600429654121398926e-01,1.336779117584228516e+00,1.638501167297363281e+00,4.865644276142120361e-01,-8.608388900756835938e-01,-2.463599294424057007e-01,-1.239193320274353027e+00
-8.801170587539672852e-01,2.964964807033538818e-01,-4.432139396667480469e-01,-5.278585553169250488e-01,1.032487511634826660e+00,7.210870385169982910e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-9.008333086967468262e-01,-9.303507804870605469e-01,-1.299387454986572266e+00,-3.289301097393035889e-01,-4.114747941493988037e-01,1.074112877249717712e-01,-4.917970672249794006e-02,-3.101304471492767334e-01,-3.771513998508453369e-01,-8.090420365333557129e-01,3.734556436538696289e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-1.040777489542961121e-01,2.978135049343109131e-01,-2.918031513690948486e-01,-1.596343219280242920e-01,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,4.442766308784484863e-02,3.327989578247070312e-02,-7.737166285514831543e-01,-1.239193320274353027e+00
-7.287576198577880859e-01,1.078126132488250732e-01,-3.755888342857360840e-01,-2.689585983753204346e-01,1.312768220901489258e+00,-1.930714398622512817e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-8.006380200386047363e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,-4.388633966445922852e-01,-4.400894641876220703e-01,-3.289019763469696045e-01,-3.156985044479370117e-01,-3.101304471492767334e-01,-6.977494955062866211e-01,-8.090420365333557129e-01,2.601965963840484619e-01,1.661306142807006836e+00,-4.972653985023498535e-01,-3.817278444766998291e-01,-6.179344058036804199e-01,3.087885379791259766e-01,-4.786544144153594971e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.442967474460601807e-02,-1.472820192575454712e-01,-7.737166285514831543e-01,-1.239193320274353027e+00
-6.840685009956359863e-01,1.859272122383117676e-01,-3.816513717174530029e-01,-7.232453823089599609e-01,1.289585471153259277e+00,1.635245442390441895e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.195694923400878906e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-4.689128100872039795e-01,-5.818128585815429688e-01,4.323147535324096680e-01,-5.986098051071166992e-01,-3.101304471492767334e-01,-1.338945746421813965e+00,-8.090420365333557129e-01,1.096804857254028320e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,-3.138917088508605957e-01,1.213561415672302246e+00,-8.923948407173156738e-01,-1.116694569587707520e+00,-7.074289321899414062e-01,1.207828283309936523e+00,2.183669567108154297e+00,7.464523911476135254e-01,-1.889953911304473877e-01,-7.737166285514831543e-01,-1.239193320274353027e+00
-4.255392849445343018e-01,3.301563858985900879e-01,-5.658956170082092285e-01,-6.208123564720153809e-01,1.053657770156860352e+00,7.210870385169982910e-01,-8.038150668144226074e-01,-1.062185287475585938e+00,-9.700973033905029297e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,-4.325020313262939453e-01,-5.109511613845825195e-01,1.074112877249717712e-01,-1.886289566755294800e-01,-3.101304471492767334e-01,-7.152979373931884766e-01,-8.090420365333557129e-01,3.751716911792755127e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-2.641891539096832275e-01,2.978135049343109131e-01,-2.918031513690948486e-01,-4.786544144153594971e-01,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,4.442766308784484863e-02,3.169846907258033752e-02,-7.737166285514831543e-01,-1.239193320274353027e+00
-3.634592890739440918e-01,4.792655110359191895e-01,-7.218480110168457031e-01,-4.135973751544952393e-01,1.243738651275634766e+00,6.278055310249328613e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-7.669904232025146484e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,-4.234385192394256592e-01,-5.946869403123855591e-02,-1.171046018600463867e+00,2.157738804817199707e-01,-3.101304471492767334e-01,-1.338945746421813965e+00,5.075151920318603516e-01,-4.052522182464599609e+00,-6.972224116325378418e-01,1.562664747238159180e+00,-8.090625405311584473e-01,4.876553058624267578e+00,-8.923948407173156738e-01,-1.116694569587707520e+00,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,2.230906486511230469e-01,-4.606887996196746826e-01,1.335710287094116211e+00,-1.239193320274353027e+00
6.379465013742446899e-02,3.295481801033020020e-01,-7.571280002593994141e-01,-9.731389880180358887e-01,2.492728084325790405e-01,1.094212889671325684e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.086951136589050293e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-1.629635244607925415e-01,-1.069587588310241699e+00,-1.171046018600463867e+00,-8.173254728317260742e-01,-3.101304471492767334e-01,2.697835266590118408e-01,-1.507634073495864868e-01,7.397581934928894043e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-3.151280879974365234e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,1.593857705593109131e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.834139227867126465e-01,-1.097593545913696289e+00,-2.463599294424057007e-01,-1.239193320274353027e+00
9.043981134891510010e-02,3.793741166591644287e-01,-7.473274469375610352e-01,-7.550019025802612305e-01,1.074828028678894043e+00,7.210870385169982910e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.008369207382202148e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-5.780327320098876953e-01,-6.104275584220886230e-01,1.074112877249717712e-01,-3.280782103538513184e-01,-3.101304471492767334e-01,-6.920108199119567871e-01,-8.090420365333557129e-01,3.695758581161499023e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-4.249599874019622803e-01,2.978135049343109131e-01,-2.918031513690948486e-01,-7.976745367050170898e-01,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,4.442766308784484863e-02,-1.847152113914489746e-01,-7.737166285514831543e-01,-1.239193320274353027e+00
4.900000095367431641e-01,5.217400193214416504e-01,-1.088734269142150879e+00,-1.241045236587524414e+00,-2.113207429647445679e-01,1.094212889671325684e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.338582277297973633e+00,-8.205384612083435059e-01,-1.299387454986572266e+00,-8.009069561958312988e-01,-1.368016719818115234e+00,-1.171046018600463867e+00,-1.230836033821105957e+00,-3.101304471492767334e-01,-6.977494955062866211e-01,5.075151920318603516e-01,1.028083920478820801e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,-7.776996493339538574e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-4.786544144153594971e-01,1.873430162668228149e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.910644173622131348e-01,-1.095920443534851074e+00,2.809967994689941406e-01,-1.239193320274353027e+00
7.400000095367431641e-01,5.686763525009155273e-01,-1.221227407455444336e+00,-1.339278817176818848e+00,-1.901504844427108765e-01,1.094212889671325684e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.360598564147949219e+00,-9.148035049438476562e-01,-1.299387454986572266e+00,-9.389227628707885742e-01,-1.467493057250976562e+00,-1.171046018600463867e+00,-1.367740988731384277e+00,-3.101304471492767334e-01,-1.018347620964050293e+00,5.075151920318603516e-01,1.040916323661804199e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,-9.378110766410827637e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-7.976745367050170898e-01,1.873430162668228149e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.794798374176025391e-01,-1.141683459281921387e+00,2.809967994689941406e-01,-1.239193320274353027e+00
9.423643350601196289e-01,4.564806222915649414e-01,-1.119065999984741211e+00,-1.241045236587524414e+00,8.368878960609436035e-01,1.094212889671325684e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.338582277297973633e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-7.172021269798278809e-01,-1.368016719818115234e+00,-1.171046018600463867e+00,-1.230836033821105957e+00,-3.101304471492767334e-01,-6.862720847129821777e-01,-8.090420365333557129e-01,1.481457233428955078e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,-8.158626556396484375e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,7.267420291900634766e-01,-1.095920443534851074e+00,-7.737166285514831543e-01,-1.239193320274353027e+00
1.070000052452087402e+00,6.203793883323669434e-01,-1.353720426559448242e+00,-1.437512397766113281e+00,-1.689802259206771851e-01,1.094212889671325684e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.446983933448791504e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-1.071459650993347168e+00,-1.566969513893127441e+00,-1.171046018600463867e+00,-1.503786206245422363e+00,-3.101304471492767334e-01,-1.338945746421813965e+00,5.075151920318603516e-01,1.407424330711364746e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.097922444343566895e+00,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,1.873430162668228149e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.781966090202331543e-01,-1.174070119857788086e+00,2.809967994689941406e-01,-1.239193320274353027e+00
-1.610000014305114746e+00,1.229442656040191650e-03,-1.253381520509719849e-01,8.309500664472579956e-02,5.382643938064575195e-01,-3.143373429775238037e-01,-5.588175654411315918e-01,1.148199737071990967e-01,-1.345056593418121338e-01,1.096417233347892761e-01,-1.074668839573860168e-01,-1.661628135479986668e-03,-1.581914126873016357e-01,-7.585384845733642578e-01,-1.450169682502746582e-01,-3.101304471492767334e-01,-2.222270071506500244e-01,5.075151920318603516e-01,-2.197969006374478340e-03,4.820418953895568848e-01,3.095948100090026855e-01,-5.527194142341613770e-01,-6.179344058036804199e-01,1.130203604698181152e+00,-5.413313508033752441e-01,1.385446488857269287e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.756785064935684204e-01,-1.877090334892272949e-01,2.809967994689941406e-01,-1.006215363740921021e-01
-6.983895778656005859e+00,-2.063946723937988281e+00,1.361469149589538574e+00,1.066361308097839355e+00,-5.633048415184020996e-01,-1.930714398622512817e-01,-2.400334924459457397e-01,1.148199737071990967e-01,9.506285786628723145e-01,-4.030535463243722916e-03,-1.275626569986343384e-01,2.488804817199707031e+00,5.550305247306823730e-01,-1.171046018600463867e+00,3.839228749275207520e-01,-3.101304471492767334e-01,3.533254861831665039e+00,-1.507634073495864868e-01,-2.033622860908508301e-01,-6.972224116325378418e-01,-1.270745545625686646e-01,1.395117402076721191e+00,-6.179344058036804199e-01,-7.829231768846511841e-02,2.650315523147583008e+00,-3.088413178920745850e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.460510641336441040e-01,-1.259521096944808960e-01,-2.463599294424057007e-01,-3.852644860744476318e-01
-6.051830291748046875e+00,-1.507995367050170898e+00,1.260952830314636230e+00,9.468248486518859863e-01,-7.022825628519058228e-02,1.800544708967208862e-01,-5.184924006462097168e-01,1.148199737071990967e-01,6.597554683685302734e-01,-1.461419835686683655e-02,-1.275626569986343384e-01,2.296824455261230469e+00,4.885831475257873535e-01,-1.171046018600463867e+00,3.059454858303070068e-01,-3.101304471492767334e-01,3.486680746078491211e+00,5.075151920318603516e-01,7.814952731132507324e-02,-6.972224116325378418e-01,3.095948100090026855e-01,9.695548415184020996e-01,-6.179344058036804199e-01,-7.829231768846511841e-02,2.354467868804931641e+00,-3.088413178920745850e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.460510641336441040e-01,-1.361768394708633423e-01,2.809967994689941406e-01,-3.852644860744476318e-01
-5.787847995758056641e+00,-1.507759094238281250e+00,3.847441971302032471e-01,6.642694473266601562e-01,-5.436715483665466309e-01,-1.396402478218078613e+00,-5.588175654411315918e-01,1.291825175285339355e+00,1.918748378753662109e+00,3.731243014335632324e-01,7.862347960472106934e-01,5.971004366874694824e-01,3.061614632606506348e-01,7.557244300842285156e-01,-7.643272634595632553e-03,-3.101304471492767334e-01,4.267375171184539795e-01,-8.090420365333557129e-01,2.020626068115234375e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,8.412595987319946289e-01,-6.179344058036804199e-01,1.186680048704147339e-03,-2.223112285137176514e-01,5.465567708015441895e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.709606945514678955e-01,-4.838851988315582275e-01,-7.737166285514831543e-01,6.940841078758239746e-01
-4.786237716674804688e+00,2.264560014009475708e-01,2.250439643859863281e+00,3.082645893096923828e+00,1.858318448066711426e+00,-3.420610427856445312e+00,2.971504032611846924e-01,1.291825175285339355e+00,3.893377780914306641e+00,9.437863826751708984e-01,1.508690476417541504e+00,1.670004367828369141e+00,2.725455999374389648e+00,1.582530975341796875e+00,2.746622323989868164e+00,2.243286609649658203e+00,-9.625313431024551392e-02,3.140629768371582031e+00,-1.742168784141540527e+00,4.820418953895568848e-01,2.308689355850219727e+00,-6.758959889411926270e-01,-6.179344058036804199e-01,1.761134266853332520e+00,6.347947716712951660e-01,9.899697899818420410e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-4.104840457439422607e-01,2.017126560211181641e+00,2.390423774719238281e+00,1.686669588088989258e+00
-4.204803466796875000e+00,-4.689126610755920410e-01,1.137435913085937500e+00,1.548943161964416504e+00,2.449989318847656250e-01,-1.629606127738952637e+00,2.971504032611846924e-01,1.291825175285339355e+00,2.482813358306884766e+00,8.951119184494018555e-01,1.508690476417541504e+00,9.638711810111999512e-01,1.395208835601806641e+00,3.450084030628204346e-01,1.225203633308410645e+00,2.243286609649658203e+00,-4.168512523174285889e-01,1.165793776512145996e+00,-8.123186975717544556e-02,-6.972224116325378418e-01,-9.383530169725418091e-02,-1.006133556365966797e+00,2.978135049343109131e-01,-6.257849931716918945e-02,-2.759205102920532227e-01,1.604277491569519043e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,8.409889340400695801e-01,8.083535432815551758e-01,1.686669588088989258e+00
-6.665790557861328125e+00,-1.661047697067260742e+00,3.591574728488922119e-01,5.680580139160156250e-01,-4.556431472301483154e-01,-4.635877311229705811e-01,8.177713751792907715e-01,1.291825175285339355e+00,7.371262907981872559e-01,5.355174541473388672e-01,1.001041531562805176e+00,-5.384040996432304382e-02,5.949833989143371582e-01,1.630873441696166992e+00,3.805291056632995605e-01,-3.101304471492767334e-01,4.025564789772033691e-01,-1.507634073495864868e-01,1.252478361129760742e-01,4.820418953895568848e-01,-1.027354747056961060e-01,1.381855130195617676e+00,1.213561415672302246e+00,3.087885379791259766e-01,-6.407368183135986328e-02,-2.600429654121398926e-01,1.207828283309936523e+00,2.458176374435424805e+00,1.140592023730278015e-01,3.629399538040161133e-01,-2.463599294424057007e-01,4.686643481254577637e-01
-5.524438858032226562e+00,-1.082101583480834961e+00,-2.824167609214782715e-01,-4.269567504525184631e-02,-8.047499060630798340e-01,-6.967914104461669922e-01,2.721382379531860352e-01,1.291825175285339355e+00,3.914379179477691650e-01,7.832833528518676758e-01,1.042747616767883301e+00,-2.718942165374755859e-01,-1.295767277479171753e-01,8.291930556297302246e-01,-3.368987441062927246e-01,-3.101304471492767334e-01,3.628566265106201172e-01,5.075151920318603516e-01,-2.503392696380615234e-01,-6.972224116325378418e-01,-1.027354747056961060e-01,9.260424375534057617e-01,2.978135049343109131e-01,-8.923948407173156738e-01,-3.830937743186950684e-01,-2.600429654121398926e-01,2.983151972293853760e-01,9.644455909729003906e-01,-8.594763278961181641e-02,-4.245509803295135498e-01,2.809967994689941406e-01,7.533072829246520996e-01
-5.418276309967041016e+00,-9.106602072715759277e-01,-2.507968246936798096e-01,8.309500664472579956e-02,-5.054626464843750000e-01,-8.833543658256530762e-01,-5.838297009468078613e-01,1.291825175285339355e+00,3.915728628635406494e-01,7.117673158645629883e-01,8.204401135444641113e-01,-3.241077661514282227e-01,2.928700065240263939e-03,8.291930556297302246e-01,-2.281191051006317139e-01,-3.101304471492767334e-01,6.273421645164489746e-01,5.075151920318603516e-01,-2.869738340377807617e-01,-6.972224116325378418e-01,-1.027354747056961060e-01,8.024784326553344727e-01,2.978135049343109131e-01,-8.923948407173156738e-01,-6.394369602203369141e-01,1.385446488857269287e-01,2.983151972293853760e-01,9.313259124755859375e-01,-1.756676137447357178e-01,-2.915741801261901855e-01,2.809967994689941406e-01,7.533072829246520996e-01
-5.363306522369384766e+00,-6.615327596664428711e-01,3.443114757537841797e-01,9.105428457260131836e-01,3.077182173728942871e-01,-1.237823963165283203e+00,-2.734948992729187012e-01,1.291825175285339355e+00,8.334730863571166992e-01,6.056391596794128418e-01,1.084453701972961426e+00,1.243659667670726776e-02,7.117445468902587891e-01,2.751266583800315857e-02,6.788699030876159668e-01,-3.101304471492767334e-01,6.554562598466873169e-02,5.075151920318603516e-01,-3.008920431137084961e+00,4.820418953895568848e-01,6.731810569763183594e-01,7.300676703453063965e-01,2.129309415817260742e+00,1.091887712478637695e+00,-3.830937743186950684e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.771072973497211933e-03,6.197264194488525391e-01,2.809967994689941406e-01,1.037950277328491211e+00
-4.655610561370849609e+00,-1.670725107192993164e+00,4.217320382595062256e-01,6.220918893814086914e-01,2.963921427726745605e-01,-7.341039776802062988e-01,1.233768701553344727e+00,1.291825175285339355e+00,2.419309169054031372e-01,1.790668129920959473e+00,1.124645233154296875e+00,2.087172567844390869e-01,4.838126599788665771e-01,8.934624195098876953e-01,7.157744169235229492e-01,-3.101304471492767334e-01,3.907467722892761230e-01,-8.090420365333557129e-01,2.298868447542190552e-01,4.820418953895568848e-01,-4.972653985023498535e-01,1.187611341476440430e+00,2.978135049343109131e-01,-2.918031513690948486e-01,-4.786544144153594971e-01,-2.951216101646423340e-01,3.615128695964813232e-01,-4.254800379276275635e-01,5.457118526101112366e-02,9.940088987350463867e-01,-7.737166285514831543e-01,1.607236146926879883e+00
-4.538184165954589844e+00,-1.173228740692138672e+00,-2.935876846313476562e-01,7.781525701284408569e-02,-5.613039135932922363e-01,-1.275136590003967285e+00,1.182774826884269714e-02,1.291825175285339355e+00,5.151383280754089355e-01,9.795842766761779785e-01,1.084453701972961426e+00,-2.667985260486602783e-01,-1.912204474210739136e-01,4.271625280380249023e-01,-2.852593660354614258e-01,-3.101304471492767334e-01,1.052454635500907898e-01,5.075151920318603516e-01,-2.773629724979400635e-01,4.820418953895568848e-01,-1.027354747056961060e-01,6.131471991539001465e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,1.568407863378524780e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-8.594763278961181641e-02,-3.618605732917785645e-01,2.809967994689941406e-01,1.037950277328491211e+00
-4.360000133514404297e+00,-6.268094182014465332e-01,-3.367875516414642334e-01,1.528014242649078369e-01,-8.047499060630798340e-01,-1.163198828697204590e+00,-2.734948992729187012e-01,1.291825175285339355e+00,5.263865590095520020e-01,5.395335555076599121e-01,1.084453701972961426e+00,-3.032467961311340332e-01,4.882813617587089539e-02,2.751266583800315857e-02,-1.327453553676605225e-01,-3.101304471492767334e-01,6.554562598466873169e-02,5.075151920318603516e-01,-2.998502254486083984e+00,-6.972224116325378418e-01,6.731810569763183594e-01,9.495254158973693848e-01,2.129309415817260742e+00,-1.092956438660621643e-01,-3.830937743186950684e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-8.594763278961181641e-02,-3.895410597324371338e-01,2.809967994689941406e-01,1.037950277328491211e+00
-4.241261959075927734e+00,-7.813858985900878906e-01,-7.509130239486694336e-02,1.760488301515579224e-01,-5.897904038429260254e-01,-6.128380894660949707e-01,8.177713751792907715e-01,1.291825175285339355e+00,5.177587270736694336e-01,4.071140289306640625e-01,7.787339687347412109e-01,-2.944098114967346191e-01,2.965542376041412354e-01,1.630873441696166992e+00,-5.223483219742774963e-02,-3.101304471492767334e-01,-8.004362583160400391e-01,1.165793776512145996e+00,-2.252091616392135620e-01,-6.972224116325378418e-01,-1.027354747056961060e-01,9.175855517387390137e-01,1.213561415672302246e+00,5.296119451522827148e-01,-8.603514432907104492e-01,-2.600429654121398926e-01,1.207828283309936523e+00,2.351344585418701172e+00,-2.275238037109375000e-01,-1.893636733293533325e-01,8.083535432815551758e-01,4.686643481254577637e-01
-3.853370189666748047e+00,-4.663777947425842285e-01,-5.236420035362243652e-01,-1.493281126022338867e-01,-5.897904038429260254e-01,-1.153870582580566406e+00,-2.734948992729187012e-01,1.291825175285339355e+00,2.500357627868652344e-01,9.107483029365539551e-01,8.621461987495422363e-01,-4.614405632019042969e-01,-3.901732265949249268e-01,2.751266583800315857e-02,-5.387625694274902344e-01,-3.101304471492767334e-01,-2.153526395559310913e-01,1.165793776512145996e+00,-2.755858004093170166e-01,-6.972224116325378418e-01,-1.027354747056961060e-01,4.083200097084045410e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-6.394369602203369141e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.276789098978042603e-01,-5.604819059371948242e-01,8.083535432815551758e-01,1.037950277328491211e+00
-3.800630807876586914e+00,-8.771786689758300781e-01,-7.320711761713027954e-02,1.802482604980468750e-01,-5.897904038429260254e-01,-6.128380894660949707e-01,8.177713751792907715e-01,1.291825175285339355e+00,5.920848250389099121e-01,4.263861775398254395e-01,7.787339687347412109e-01,-2.742240726947784424e-01,2.965542376041412354e-01,1.630873441696166992e+00,-5.223483219742774963e-02,-3.101304471492767334e-01,-2.386397421360015869e-01,1.165793776512145996e+00,-2.323727756738662720e-01,-6.972224116325378418e-01,-1.027354747056961060e-01,9.175855517387390137e-01,1.213561415672302246e+00,5.296119451522827148e-01,-8.603514432907104492e-01,-2.600429654121398926e-01,1.207828283309936523e+00,2.348874330520629883e+00,-2.203067243099212646e-01,-1.893636733293533325e-01,8.083535432815551758e-01,4.686643481254577637e-01
-3.779999971389770508e+00,-1.105028152465820312e+00,-3.034996092319488525e-01,-4.269567504525184631e-02,-8.047499060630798340e-01,-9.673076868057250977e-01,1.182774826884269714e-02,1.291825175285339355e+00,3.744935393333435059e-01,8.693011403083801270e-01,1.064357876777648926e+00,-1.168334186077117920e-01,-3.237258791923522949e-01,2.751266583800315857e-02,-3.762677311897277832e-01,-3.101304471492767334e-01,6.601676344871520996e-01,5.075151920318603516e-01,-2.242906987667083740e-01,-6.972224116325378418e-01,-1.027354747056961060e-01,7.838667631149291992e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.267505884170532227e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-8.594763278961181641e-02,-4.717965722084045410e-01,2.809967994689941406e-01,7.533072829246520996e-01
-3.750000000000000000e+00,-1.588722944259643555e+00,-6.492635607719421387e-01,-3.363160789012908936e-01,-1.270987629890441895e+00,-8.460417985916137695e-01,5.824730396270751953e-01,1.291825175285339355e+00,-2.725674211978912354e-01,1.723863244056701660e+00,1.320724487304687500e+00,-5.532329678535461426e-01,-6.386529803276062012e-01,-3.849948346614837646e-01,-7.635570764541625977e-01,-3.101304471492767334e-01,-2.153526395559310913e-01,-8.090420365333557129e-01,1.110342621803283691e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,6.853106617927551270e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-2.859494686126708984e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,1.224081397056579590e+00,-6.109207868576049805e-01,-7.737166285514831543e-01,1.855257749557495117e+00
-3.509999990463256836e+00,-1.175768852233886719e+00,-7.531201839447021484e-01,-5.771380662918090820e-01,-1.270987629890441895e+00,-4.729158580303192139e-01,5.824730396270751953e-01,1.291825175285339355e+00,-5.043086409568786621e-01,1.964266538619995117e+00,1.124645233154296875e+00,-6.668688654899597168e-01,-8.871659040451049805e-01,-3.849948346614837646e-01,-9.769501686096191406e-01,-3.101304471492767334e-01,-2.153526395559310913e-01,-1.507634073495864868e-01,1.391850113868713379e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,6.540302038192749023e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.849293529987335205e-01,-7.653516530990600586e-01,-2.463599294424057007e-01,1.607236146926879883e+00
-2.467071056365966797e+00,-1.487475633621215820e+00,-4.775829315185546875e-01,-2.433622479438781738e-01,-1.022324681282043457e+00,-7.807447314262390137e-01,5.824730396270751953e-01,1.291825175285339355e+00,-1.551837027072906494e-01,1.814968705177307129e+00,1.124645233154296875e+00,-4.333472251892089844e-01,-5.557076930999755859e-01,2.321949228644371033e-02,-6.197280287742614746e-01,-3.101304471492767334e-01,-2.153526395559310913e-01,-8.090420365333557129e-01,5.171296596527099609e-01,4.820418953895568848e-01,-4.972653985023498535e-01,6.297147274017333984e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,-7.976745367050170898e-01,-2.951216101646423340e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,8.319861888885498047e-01,-5.477865934371948242e-01,-7.737166285514831543e-01,1.607236146926879883e+00
