-3.010394334793090820e+00,-4.323000013828277588e-01,-3.104196488857269287e-02,3.589925467967987061e-01,-2.097169756889343262e-01,-1.564309120178222656e+00,2.971504032611846924e-01,1.291825175285339355e+00,9.549397230148315430e-01,1.504289150238037109e+00,1.306761145591735840e+00,1.153169944882392883e-01,-2.526359073817729950e-02,2.489865012466907501e-02,-2.511508762836456299e-01,-3.101304471492767334e-01,-4.962509274482727051e-01,-8.090420365333557129e-01,4.582607746124267578e-01,4.820418953895568848e-01,-4.972653985023498535e-01,2.179501950740814209e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,-3.476650714874267578e-01,-2.951216101646423340e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.828998327255249023e-01,-3.959926366806030273e-01,-7.737166285514831543e-01,1.272201299667358398e+00
-3.078443050384521484e+00,1.407128125429153442e-01,6.005698442459106445e-01,-3.321166336536407471e-01,4.601617157459259033e-01,2.055012226104736328e+00,-1.998272687196731567e-01,-1.062185287475585938e+00,-1.063490629196166992e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-2.551175653934478760e-01,-6.237571313977241516e-02,1.311944127082824707e+00,2.896820008754730225e-01,-3.101304471492767334e-01,3.887995481491088867e-01,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,9.375325441360473633e-01,2.978135049343109131e-01,-8.923948407173156738e-01,6.815635561943054199e-01,-7.074289321899414062e-01,2.205775022506713867e+00,5.488339066505432129e-01,7.758908867835998535e-01,1.433099865913391113e+00,-7.737166285514831543e-01,-1.239193320274353027e+00
-3.080181121826171875e+00,-1.262874305248260498e-01,-7.192326188087463379e-01,-4.789044857025146484e-01,-1.270987629890441895e+00,-6.594788432121276855e-01,-2.734948992729187012e-01,1.291825175285339355e+00,-2.532685101032257080e-01,1.479637503623962402e+00,8.822419643402099609e-01,-6.563973426818847656e-01,-7.546604275703430176e-01,-7.780204415321350098e-01,-8.705395460128784180e-01,-3.101304471492767334e-01,3.464438915252685547e-01,-1.507634073495864868e-01,1.093314528465270996e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,5.019140839576721191e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,1.736232936382293701e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,8.537806570529937744e-03,-7.479491829872131348e-01,2.809967994689941406e-01,1.322593212127685547e+00
-9.589137434959411621e-01,2.619550824165344238e-01,-1.168220639228820801e+00,-8.090358376502990723e-01,-1.598713099956512451e-01,-6.128380894660949707e-01,-1.129462838172912598e+00,1.148199737071990967e-01,-4.566276371479034424e-01,-7.887656688690185547e-01,-5.922734141349792480e-01,-9.029401540756225586e-01,-8.380281329154968262e-01,-7.585384845733642578e-01,-9.320178627967834473e-01,-3.101304471492767334e-01,-1.338945746421813965e+00,1.824072480201721191e+00,-5.757042169570922852e-01,-6.972224116325378418e-01,1.404979586601257324e+00,-5.529254674911499023e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-6.394369602203369141e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.230836302042007446e-01,-1.058234691619873047e+00,1.335710287094116211e+00,-6.699074506759643555e-01
-2.376570701599121094e+00,-9.408146142959594727e-03,3.813315629959106445e-01,5.947346687316894531e-01,2.734853923320770264e-01,-5.848536491394042969e-01,8.677957057952880859e-01,1.291825175285339355e+00,4.647118449211120605e-01,1.528178572654724121e+00,1.326856970787048340e+00,1.455832719802856445e-01,5.003105998039245605e-01,-7.713961005210876465e-01,7.380403280258178711e-01,2.243286609649658203e+00,-1.989399045705795288e-01,5.075151920318603516e-01,8.525885641574859619e-02,4.820418953895568848e-01,-9.383530169725418091e-02,-1.402979016304016113e+00,2.978135049343109131e-01,-7.829231768846511841e-02,-6.407368183135986328e-02,1.182545661926269531e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,1.027247428894042969e+00,8.083535432815551758e-01,1.322593212127685547e+00
-3.881498336791992188e+00,-2.037248015403747559e-02,-3.878091573715209961e-01,-3.766713738441467285e-01,-7.494246363639831543e-01,-5.314922705292701721e-02,3.708180487155914307e-01,1.148199737071990967e-01,-4.973770380020141602e-01,7.228029519319534302e-02,-1.074668839573860168e-01,-4.664216041564941406e-01,-6.386861205101013184e-01,-7.713961005210876465e-01,-4.336348772048950195e-01,-3.101304471492767334e-01,-1.592400670051574707e-01,-8.090420365333557129e-01,5.527322888374328613e-01,4.820418953895568848e-01,-4.972653985023498535e-01,6.655697822570800781e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,8.861460685729980469e-01,-3.088413178920745850e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.572806537151336670e-01,-1.393404901027679443e-01,-7.737166285514831543e-01,-1.006215363740921021e-01
-4.564250469207763672e+00,-4.897579252719879150e-01,1.133896470069885254e+00,1.281444549560546875e+00,1.135797500610351562e+00,-9.020106792449951172e-01,1.182774826884269714e-02,1.291825175285339355e+00,1.285263299942016602e+00,1.240059852600097656e+00,8.621461987495422363e-01,6.521878242492675781e-01,1.312834978103637695e+00,1.712889194488525391e+00,1.280209779739379883e+00,-3.101304471492767334e-01,6.949321627616882324e-01,-8.090420365333557129e-01,-2.154791355133056641e-01,1.661306142807006836e+00,3.006946146488189697e-01,8.024372458457946777e-01,2.978135049343109131e-01,9.240053296089172363e-01,-2.994336783885955811e-01,1.034660041332244873e-01,1.283643960952758789e+00,-6.979420036077499390e-02,-1.756784617900848389e-01,9.992933273315429688e-01,-7.737166285514831543e-01,1.267653584480285645e+00
-2.775008678436279297e+00,2.257699668407440186e-01,-4.557154774665832520e-01,-3.755910396575927734e-01,-2.788774296641349792e-02,1.800544708967208862e-01,6.882414221763610840e-02,1.148199737071990967e-01,-6.000469923019409180e-01,1.319687664508819580e-01,-1.074668839573860168e-01,-5.499737262725830078e-01,-6.056571006774902344e-01,-1.171046018600463867e+00,-3.989552557468414307e-01,-3.101304471492767334e-01,-2.222270071506500244e-01,5.075151920318603516e-01,-1.281941980123519897e-01,-6.972224116325378418e-01,-9.383530169725418091e-02,-1.945808827877044678e-01,-6.179344058036804199e-01,-7.829231768846511841e-02,-2.454837113618850708e-01,-3.088413178920745850e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.477468907833099365e-01,-8.769928663969039917e-02,2.809967994689941406e-01,-1.006215363740921021e-01
-2.359059333801269531e+00,-7.246643304824829102e-03,-9.084797501564025879e-01,-7.506026029586791992e-01,-1.270987629890441895e+00,-2.516478300094604492e-02,-5.838297009468078613e-01,1.148199737071990967e-01,-1.580771291628479958e-03,1.864392459392547607e-01,5.296991467475891113e-01,-7.841737270355224609e-01,-7.429661154747009277e-01,3.886615931987762451e-01,-1.045757651329040527e+00,-3.101304471492767334e-01,-2.153526395559310913e-01,-8.090420365333557129e-01,2.373934537172317505e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,2.485795021057128906e-01,2.978135049343109131e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-2.340588867664337158e-01,2.983151972293853760e-01,8.981561660766601562e-01,1.706216633319854736e-01,-1.050316929817199707e+00,-7.737166285514831543e-01,6.162474751472473145e-01
-2.289156675338745117e+00,4.529766142368316650e-01,-5.588418841361999512e-01,-8.883110284805297852e-01,5.055600777268409729e-02,1.971058845520019531e+00,-2.743991613388061523e-01,-1.062185287475585938e+00,-1.156219005584716797e+00,-1.013838648796081543e+00,-8.354197740554809570e-01,-8.962132930755615234e-01,-2.100456804037094116e-01,1.233995079994201660e+00,6.480095535516738892e-02,2.243286609649658203e+00,-1.338945746421813965e+00,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.540464639663696289e+00,3.045057296752929688e+00,-8.923948407173156738e-01,-1.116694569587707520e+00,7.488793730735778809e-01,2.117341279983520508e+00,3.449500799179077148e+00,-2.529377460479736328e+00,8.064796924591064453e-01,-2.463599294424057007e-01,-6.943775415420532227e-01
-2.339999914169311523e+00,9.186697006225585938e-02,-5.966667532920837402e-01,-2.868366539478302002e-01,3.486068546772003174e-01,-7.341039776802062988e-01,-8.441402316093444824e-01,1.148199737071990967e-01,-2.719882130622863770e-01,1.303112413734197617e-02,-3.297743797302246094e-01,-7.433623671531677246e-01,-4.896164834499359131e-01,8.107466250658035278e-02,-3.961805999279022217e-01,-3.101304471492767334e-01,-7.771492004394531250e-01,-1.507634073495864868e-01,1.196112707257270813e-01,4.820418953895568848e-01,-9.454423934221267700e-02,-8.944723010063171387e-02,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,1.385446488857269287e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,2.288281470537185669e-01,-2.610090672969818115e-01,-2.463599294424057007e-01,1.336295008659362793e-01
-2.593520164489746094e+00,6.360732018947601318e-02,-5.769407153129577637e-01,-5.013817548751831055e-01,-7.468227744102478027e-01,-2.397121787071228027e-01,6.882414221763610840e-02,1.148199737071990967e-01,-5.234507918357849121e-01,5.812496319413185120e-02,-1.074668839573860168e-01,-5.738830566406250000e-01,-7.381293773651123047e-01,-3.698060810565948486e-01,-5.999953150749206543e-01,-3.101304471492767334e-01,-4.798381924629211426e-01,5.075151920318603516e-01,2.043262124061584473e-01,4.820418953895568848e-01,-4.972653985023498535e-01,6.357559561729431152e-02,-6.179344058036804199e-01,-8.923948407173156738e-01,2.712783515453338623e-01,2.224216610193252563e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.498857021331787109e-01,-3.825043737888336182e-01,8.083535432815551758e-01,-1.006215363740921021e-01
-2.521524667739868164e+00,3.118743747472763062e-02,7.522053122520446777e-01,4.299054443836212158e-01,4.781026542186737061e-01,-3.423218131065368652e-01,-2.971487939357757568e-01,1.148199737071990967e-01,5.621750354766845703e-01,-2.039334326982498169e-01,3.526218235492706299e-01,2.235171645879745483e-01,2.808265089988708496e-01,1.531291157007217407e-01,5.713639780879020691e-02,-3.101304471492767334e-01,-1.592400670051574707e-01,5.075151920318603516e-01,-1.507321596145629883e+00,4.820418953895568848e-01,-5.311614833772182465e-03,3.615188300609588623e-01,-6.179344058036804199e-01,-3.135876953601837158e-01,-6.040082573890686035e-01,1.873430162668228149e-01,-2.764001861214637756e-02,-4.254800379276275635e-01,6.784654259681701660e-01,-2.282782495021820068e-01,2.809967994689941406e-01,1.785939633846282959e-01
-2.970000028610229492e+00,1.676922738552093506e-01,3.968440294265747070e-01,4.092581197619438171e-02,-2.815735638141632080e-01,-1.091181114315986633e-01,-1.129462838172912598e+00,1.148199737071990967e-01,9.502238631248474121e-01,-8.962705731391906738e-01,-5.922734141349792480e-01,-3.502472341060638428e-01,4.801602661609649658e-01,6.072942018508911133e-01,2.154323272407054901e-02,-3.101304471492767334e-01,-7.771492004394531250e-01,1.165793776512145996e+00,-3.434774637222290039e+00,-6.972224116325378418e-01,2.250707387924194336e+00,-7.538374662399291992e-01,2.129309415817260742e+00,2.432430982589721680e+00,-8.603514432907104492e-01,5.697255730628967285e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.152179360389709473e-01,-6.262700557708740234e-01,1.335710287094116211e+00,-2.105007320642471313e-01
-2.182274818420410156e+00,2.022826075553894043e-01,-5.584396719932556152e-01,-5.543352961540222168e-01,-7.173687815666198730e-01,4.878833293914794922e-01,-5.588175654411315918e-01,1.148199737071990967e-01,-5.538763999938964844e-01,-3.524413108825683594e-01,-1.476584374904632568e-01,-4.617700874805450439e-01,-4.610349237918853760e-01,-3.136607110500335693e-01,-8.404202014207839966e-02,-3.101304471492767334e-01,6.929931044578552246e-01,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,3.215837180614471436e-01,2.978135049343109131e-01,-7.829231768846511841e-02,-2.864496596157550812e-02,1.736232936382293701e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-1.730656921863555908e-01,-2.004563361406326294e-01,2.809967994689941406e-01,-6.699074506759643555e-01
-3.400024652481079102e+00,-4.467131197452545166e-02,-5.148473381996154785e-01,-2.601599991321563721e-01,-1.061186790466308594e+00,-9.673076868057250977e-01,-8.441402316093444824e-01,1.291825175285339355e+00,4.922654330730438232e-01,9.695704579353332520e-01,3.974354267120361328e-01,-2.886997163295745850e-01,-5.556745529174804688e-01,1.121893525123596191e+00,-8.225937485694885254e-01,-3.101304471492767334e-01,3.464438915252685547e-01,5.075151920318603516e-01,1.085551738739013672e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,2.922649681568145752e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,2.575003206729888916e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,2.829590737819671631e-01,-9.342225790023803711e-01,1.335710287094116211e+00,7.533072829246520996e-01
-2.052373170852661133e+00,6.716179847717285156e-02,3.767396807670593262e-01,2.386814802885055542e-01,4.595599472522735596e-01,-9.046181291341781616e-02,-5.962538123130798340e-01,-1.062185287475585938e+00,4.186794161796569824e-01,-5.302588343620300293e-01,3.207332268357276917e-02,-1.204434484243392944e-01,2.735299766063690186e-01,7.414048314094543457e-01,-1.740233898162841797e-01,-3.101304471492767334e-01,-1.058047413825988770e+00,-8.090420365333557129e-01,2.200918048620223999e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,3.168277740478515625e-01,-6.179344058036804199e-01,5.380131602287292480e-01,-8.543395400047302246e-01,-7.074289321899414062e-01,1.166408896446228027e+00,1.981520652770996094e-01,3.761146962642669678e-01,-2.066095322370529175e-01,-7.737166285514831543e-01,-4.174669086933135986e-01
-6.471659183502197266e+00,-6.424849033355712891e-01,9.283272027969360352e-01,9.167926311492919922e-01,1.060228496789932251e-01,1.147574335336685181e-01,5.074365735054016113e-01,1.291825175285339355e+00,1.075655817985534668e+00,1.694590747356414795e-01,9.392396211624145508e-01,8.106203079223632812e-01,1.054532647132873535e+00,1.233995079994201660e+00,6.629332304000854492e-01,-3.101304471492767334e-01,1.775750637054443359e+00,-8.090420365333557129e-01,7.303999662399291992e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.641322135925292969e+00,2.129309415817260742e+00,7.358101606369018555e-01,2.265681326389312744e-01,8.974628895521163940e-02,2.117341279983520508e+00,3.851937055587768555e+00,-1.573954820632934570e-01,3.789447844028472900e-01,-7.737166285514831543e-01,-1.006215363740921021e-01
-2.079999923706054688e+00,1.843484640121459961e-01,-5.526165366172790527e-01,-4.020678400993347168e-01,1.875355839729309082e-01,-3.143373429775238037e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-5.059952735900878906e-01,-9.288100600242614746e-01,-1.299387454986572266e+00,-7.985437512397766113e-01,-5.890597105026245117e-01,-3.489286601543426514e-01,-4.724679887294769287e-01,-3.101304471492767334e-01,-3.771513998508453369e-01,5.075151920318603516e-01,7.212647199630737305e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-2.929968535900115967e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.596343219280242920e-01,5.859306454658508301e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-3.466342017054557800e-02,-3.670559525489807129e-01,2.809967994689941406e-01,-1.239193320274353027e+00
-8.443224430084228516e-01,3.269830346107482910e-02,5.368490219116210938e-01,5.914156436920166016e-01,3.108018398284912109e+00,-2.676966190338134766e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-3.795064687728881836e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,4.193846881389617920e-01,2.893073856830596924e-01,-3.289019763469696045e-01,4.093656241893768311e-01,-3.101304471492767334e-01,-6.977494955062866211e-01,-8.090420365333557129e-01,3.400364816188812256e-01,1.661306142807006836e+00,-4.972653985023498535e-01,-5.568406581878662109e-01,-6.179344058036804199e-01,3.087885379791259766e-01,-4.786544144153594971e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.442766681313514709e-02,5.478441119194030762e-01,-7.737166285514831543e-01,-1.239193320274353027e+00
-4.695378303527832031e+00,-6.172044277191162109e-01,6.252099871635437012e-01,7.133862376213073730e-01,2.911751270294189453e-01,-2.770247757434844971e-01,2.920692443847656250e+00,1.291825175285339355e+00,3.756495118141174316e-01,1.731666088104248047e+00,1.569260239601135254e+00,4.023187458515167236e-01,7.609071135520935059e-01,9.005271792411804199e-01,9.231503009796142578e-01,-3.101304471492767334e-01,-2.176239788532257080e-01,-8.090420365333557129e-01,-5.403205156326293945e-01,4.820418953895568848e-01,2.194137126207351685e-01,1.084950447082519531e+00,1.213561415672302246e+00,9.341023564338684082e-01,3.403194621205329895e-02,-7.074289321899414062e-01,1.271025896072387695e+00,1.151134848594665527e+00,-1.542938407510519028e-02,9.333400130271911621e-01,-7.737166285514831543e-01,1.607236146926879883e+00
5.138828158378601074e-01,5.195268392562866211e-01,-2.852039635181427002e-01,3.437558114528656006e-01,2.348176479339599609e+00,-5.382128953933715820e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-3.922976255416870117e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,-3.739281594753265381e-01,1.894748806953430176e-01,6.213001161813735962e-02,3.276351690292358398e-01,-3.101304471492767334e-01,-1.338945746421813965e+00,3.140629768371582031e+00,3.322930261492729187e-02,-6.972224116325378418e-01,2.171898126602172852e+00,-2.412443399429321289e+00,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,5.294930338859558105e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.883145153522491455e-01,4.277674853801727295e-01,2.390423774719238281e+00,-1.239193320274353027e+00
-5.623232364654541016e+00,6.482430696487426758e-01,1.175803065299987793e+00,7.128237485885620117e-01,2.465262651443481445e+00,2.381497383117675781e+00,7.851274311542510986e-02,-1.062185287475585938e+00,-5.494661927223205566e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,1.363332390785217285e+00,2.391728401184082031e+00,-1.171046018600463867e+00,1.732981801033020020e+00,4.796703815460205078e+00,-1.497016996145248413e-01,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.967675685882568359e+00,1.213561415672302246e+00,3.087885379791259766e-01,1.250086307525634766e+00,3.327643156051635742e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,2.138433933258056641e+00,-7.737166285514831543e-01,-1.239193320274353027e+00
-2.735038757324218750e+00,1.211802959442138672e-01,-7.766097784042358398e-01,-7.506026029586791992e-01,-7.611791491508483887e-01,6.371337175369262695e-01,-2.985070645809173584e-01,1.148199737071990967e-01,-5.532793998718261719e-01,-1.460898220539093018e-01,7.313451170921325684e-02,-5.907016396522521973e-01,-7.594640851020812988e-01,-3.693656027317047119e-01,-9.517350196838378906e-01,-3.101304471492767334e-01,-2.619268596172332764e-01,-8.090420365333557129e-01,1.025902628898620605e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,1.540375202894210815e-01,2.978135049343109131e-01,1.388477563858032227e+00,-6.040082573890686035e-01,-7.074289321899414062e-01,2.983151972293853760e-01,9.273021817207336426e-01,7.719110846519470215e-01,-9.462639689445495605e-01,-7.737166285514831543e-01,-3.852644860744476318e-01
-3.830159664154052734e+00,-4.632156789302825928e-01,-3.466828763484954834e-01,-2.041831240057945251e-02,-7.840956449508666992e-01,-9.673076868057250977e-01,5.824730396270751953e-01,1.291825175285339355e+00,4.320381879806518555e-01,7.871983647346496582e-01,1.539208889007568359e+00,-4.584246873855590820e-02,-2.823898792266845703e-01,-3.717462718486785889e-01,-5.625787377357482910e-01,-3.101304471492767334e-01,-5.195380449295043945e-01,-8.090420365333557129e-01,-1.368450671434402466e-01,1.661306142807006836e+00,-1.061326116323471069e-01,4.719936549663543701e-01,2.978135049343109131e-01,-8.923948407173156738e-01,3.668389916419982910e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,7.776119112968444824e-01,-7.370193600654602051e-01,-7.737166285514831543e-01,1.037950277328491211e+00
-3.321908235549926758e+00,2.748121023178100586e-01,-3.851287066936492920e-01,-4.296249449253082275e-01,-1.547493040561676025e-01,-5.314922705292701721e-02,-6.693448871374130249e-02,1.148199737071990967e-01,-2.191516160964965820e-01,-4.469292461872100830e-01,-3.498701453208923340e-01,-7.602847218513488770e-01,3.954591453075408936e-01,1.603838562965393066e+00,-4.336348772048950195e-01,-3.101304471492767334e-01,-7.771492004394531250e-01,1.165793776512145996e+00,-4.466728568077087402e-01,4.820418953895568848e-01,-1.027354747056961060e-01,-1.563354730606079102e-01,2.978135049343109131e-01,-2.844905853271484375e-01,-6.394369602203369141e-01,-2.600429654121398926e-01,1.159925103187561035e+00,1.220005284994840622e-02,-2.234020978212356567e-01,-4.600835144519805908e-01,8.083535432815551758e-01,-3.852644860744476318e-01
-1.529096722602844238e+00,1.160617172718048096e-02,-8.853877186775207520e-01,-6.481695771217346191e-01,-1.056028127670288086e+00,-4.822440147399902344e-01,-1.129462838172912598e+00,1.148199737071990967e-01,1.195520684123039246e-01,-1.106003597378730774e-01,3.089061975479125977e-01,-6.214510798454284668e-01,-8.046098351478576660e-01,-4.130187928676605225e-01,-9.782762527465820312e-01,-3.101304471492767334e-01,-1.989399045705795288e-01,-1.507634073495864868e-01,1.977466493844985962e-01,-6.972224116325378418e-01,-1.254529356956481934e-01,-1.492639165371656418e-02,-6.179344058036804199e-01,-8.923948407173156738e-01,-8.603514432907104492e-01,-2.340588867664337158e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.273788899183273315e-01,-1.055746436119079590e+00,-2.463599294424057007e-01,3.316045403480529785e-01
-4.260504245758056641e+00,-8.690398931503295898e-02,1.790834903717041016e+00,1.694197773933410645e+00,6.526030302047729492e-01,-4.169469773769378662e-01,-4.781672656536102295e-01,-1.062185287475585938e+00,1.781185507774353027e+00,-5.397563576698303223e-01,7.436661422252655029e-02,3.370610713958740234e+00,1.317034006118774414e+00,-7.585384845733642578e-01,9.671300053596496582e-01,-3.101304471492767334e-01,1.782214283943176270e+00,5.075151920318603516e-01,-1.635361015796661377e-01,4.820418953895568848e-01,1.421788930892944336e+00,4.416198730468750000e-01,-6.179344058036804199e-01,9.166927933692932129e-01,2.440317392349243164e+00,-2.340588867664337158e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,1.038814429193735123e-03,-1.817278750240802765e-02,2.809967994689941406e-01,5.619555339217185974e-02
-1.600000023841857910e+00,2.407200336456298828e-01,-1.344958662986755371e+00,-1.619575619697570801e+00,-7.971197962760925293e-01,1.709870696067810059e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.453904509544372559e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-1.414076685905456543e+00,-1.311209797859191895e+00,4.323147535324096680e-01,-1.295856118202209473e+00,-3.101304471492767334e-01,-1.018347620964050293e+00,-8.090420365333557129e-01,6.043360233306884766e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,3.817153628915548325e-03,1.213561415672302246e+00,-8.923948407173156738e-01,-7.976745367050170898e-01,-7.074289321899414062e-01,1.207828283309936523e+00,2.004376649856567383e+00,1.562558293342590332e+00,-1.011008501052856445e+00,-7.737166285514831543e-01,-1.239193320274353027e+00
-5.023710727691650391e+00,5.395193099975585938e-01,3.914356470108032227e+00,3.777546644210815430e+00,5.733542442321777344e+00,2.266951948404312134e-01,-1.525194793939590454e-01,-1.062185287475585938e+00,2.140743255615234375e+00,-1.132391810417175293e+00,-1.299387454986572266e+00,4.106107711791992188e+00,3.405292749404907227e+00,-7.585384845733642578e-01,4.254209041595458984e+00,-3.101304471492767334e-01,3.050208330154418945e+00,2.482351064682006836e+00,-9.124308824539184570e-01,4.820418953895568848e-01,5.844892024993896484e+00,2.368168532848358154e-02,-6.179344058036804199e-01,3.319059371948242188e+00,3.256896734237670898e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,1.269952277652919292e-03,2.816541671752929688e+00,1.863066911697387695e+00,-1.239193320274353027e+00
-7.359852313995361328e+00,-8.026685714721679688e-01,6.465958058834075928e-02,1.265694200992584229e-01,-1.027541637420654297e+00,-6.314944028854370117e-01,1.902359843254089355e+00,2.468830585479736328e+00,1.199936509132385254e+00,1.607532143592834473e+00,1.505580306053161621e+00,1.880420297384262085e-01,2.884874641895294189e-01,1.073866724967956543e+00,-5.478697419166564941e-01,-3.101304471492767334e-01,-2.934203147888183594e-01,-8.090420365333557129e-01,6.007775664329528809e-01,4.820418953895568848e-01,-4.972653985023498535e-01,1.224208235740661621e+00,2.978135049343109131e-01,-8.923948407173156738e-01,-3.830937743186950684e-01,-7.074289321899414062e-01,6.377088427543640137e-01,3.972696065902709961e-01,7.981146574020385742e-01,-7.611852288246154785e-01,-7.737166285514831543e-01,1.532459855079650879e+00
-2.551305532455444336e+00,7.919424027204513550e-02,1.006267070770263672e+00,3.109644055366516113e-01,3.674658536911010742e-01,4.598988890647888184e-01,-5.588175654411315918e-01,1.148199737071990967e-01,4.650904238224029541e-02,1.764090955257415771e-01,-1.074668839573860168e-01,-1.505331993103027344e-01,3.729732334613800049e-01,2.071823179721832275e-01,4.764613211154937744e-01,-3.101304471492767334e-01,1.775608181953430176e+00,5.075151920318603516e-01,-2.556893110275268555e+00,-6.972224116325378418e-01,1.074957624077796936e-01,2.845169901847839355e-01,-6.179344058036804199e-01,1.081863284111022949e+00,2.719141542911529541e-02,1.385446488857269287e-01,2.350431531667709351e-01,-4.254800379276275635e-01,-1.756785064935684204e-01,8.328289985656738281e-01,2.809967994689941406e-01,-1.006215363740921021e-01
-1.938177108764648438e+00,7.752029597759246826e-02,-8.246492147445678711e-01,-7.422037124633789062e-01,-8.047499060630798340e-01,-5.314922705292701721e-02,1.182774826884269714e-02,1.148199737071990967e-01,-4.996064305305480957e-01,1.301075071096420288e-01,1.148406043648719788e-01,-3.931814730167388916e-01,-9.371152520179748535e-01,-7.585384845733642578e-01,-1.049717664718627930e+00,-3.101304471492767334e-01,-2.291013747453689575e-01,-1.507634073495864868e-01,-4.036479070782661438e-02,-6.972224116325378418e-01,-1.027354747056961060e-01,-1.740739680826663971e-02,-6.179344058036804199e-01,5.296119451522827148e-01,-3.548549860715866089e-02,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.009017005562782288e-01,-1.054601311683654785e+00,-2.463599294424057007e-01,-1.006215363740921021e-01
2.113721072673797607e-01,1.312493562698364258e+00,2.258630990982055664e+00,2.761496782302856445e+00,5.957874774932861328e+00,4.598988890647888184e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,1.259623765945434570e+00,-1.627980470657348633e+00,-1.299387454986572266e+00,2.340597867965698242e+00,2.509682178497314453e+00,-1.171046018600463867e+00,2.683974742889404297e+00,-3.101304471492767334e-01,-1.041634678840637207e+00,7.748579978942871094e+00,-7.588871121406555176e-01,-6.972224116325378418e-01,7.625043392181396484e+00,-4.425643444061279297e+00,-6.179344058036804199e-01,2.711155176162719727e+00,-8.208469748497009277e-01,2.187358856201171875e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,3.070140779018402100e-01,1.868847489356994629e+00,9.246061325073242188e+00,-1.239193320274353027e+00
