-4.579853057861328125e+00,-4.606582164764404297e+00,3.723501265048980713e-01,8.492082357406616211e-01,-5.062242746353149414e-01,3.685897290706634521e-01,1.060508251190185547e+00,1.803651638329029083e-02,8.241759240627288818e-02,-2.552313804626464844e-01,2.224152535200119019e-02,1.324867457151412964e-01,3.681398928165435791e-01,1.212336346507072449e-01,4.588217437267303467e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-2.029414176940917969e-01,-3.451174199581146240e-01,-1.107447221875190735e-01
-2.790859937667846680e+00,-3.097069740295410156e+00,-2.543786168098449707e-01,2.947399020195007324e-01,-5.036398172378540039e-01,-6.003599762916564941e-01,4.239492863416671753e-02,-4.944178760051727295e-01,-1.711762398481369019e-01,6.676464676856994629e-01,-3.252482116222381592e-01,1.333619117736816406e+00,-5.380268692970275879e-01,-3.622000217437744141e-01,-3.955897092819213867e-01,-2.999202609062194824e-01,4.746577739715576172e-01,1.663813251070678234e-03,3.843533098697662354e-01,-5.194967389106750488e-01
-1.509631872177124023e+00,-1.783279538154602051e+00,2.858401648700237274e-02,-1.610432386398315430e+00,1.578118354082107544e-01,-5.127487704157829285e-02,-1.143706202507019043e+00,-1.560901943594217300e-02,1.913436651229858398e+00,-1.005362749099731445e+00,2.454669713973999023e+00,-1.068645596504211426e+00,-5.749332308769226074e-01,-4.082804024219512939e-01,-1.701152622699737549e-01,-2.999202609062194824e-01,-4.855221211910247803e-01,-1.336877346038818359e+00,1.966884583234786987e-01,2.341767549514770508e+00
-2.710357427597045898e+00,-2.065761327743530273e+00,2.951050698757171631e-01,-1.635493040084838867e+00,2.417715340852737427e-01,4.969520866870880127e-01,-1.143706202507019043e+00,1.662949025630950928e-01,2.104422569274902344e+00,-6.208980083465576172e-01,2.107180118560791016e+00,-1.068645596504211426e+00,-2.348336130380630493e-01,-6.809431314468383789e-01,1.377190798521041870e-01,2.285189628601074219e+00,-2.166721224784851074e-01,-4.005663096904754639e-01,-1.749761253595352173e-01,1.524263381958007812e+00
-4.872956752777099609e+00,-5.096610546112060547e+00,1.193901538848876953e+00,-6.956303715705871582e-01,1.451507657766342163e-01,1.214993715286254883e+00,1.640071347355842590e-02,1.231720328330993652e+00,-1.148923188447952271e-01,7.309888601303100586e-01,3.697312772274017334e-01,1.333619117736816406e+00,1.011958003044128418e+00,1.024299502372741699e+00,1.264357805252075195e+00,2.285189628601074219e+00,4.746577739715576172e-01,3.272047936916351318e-01,1.031671762466430664e+00,2.980073094367980957e-01
-1.365235447883605957e+00,-2.646647214889526367e+00,9.893265962600708008e-01,-2.057491540908813477e+00,6.268563866615295410e-01,1.672929286956787109e+00,-9.593498893082141876e-03,1.371422886848449707e+00,2.197596788406372070e+00,-4.705316126346588135e-01,2.107180118560791016e+00,1.324867457151412964e-01,5.465509891510009766e-01,3.546890616416931152e-02,7.663856744766235352e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-2.029414176940917969e-01,3.034495711326599121e-01,1.933015465736389160e+00
-3.280709743499755859e+00,-3.112960577011108398e+00,3.627549409866333008e-01,-1.691922545433044434e+00,-1.980663388967514038e-01,4.940621852874755859e-01,9.319707751274108887e-01,2.408370226621627808e-01,5.019119381904602051e-01,1.110451340675354004e+00,3.697312772274017334e-01,1.333619117736816406e+00,-9.173835813999176025e-02,-1.528307050466537476e-01,3.182909190654754639e-01,-2.999202609062194824e-01,1.043436050415039062e+00,-5.284824371337890625e-01,8.706670999526977539e-01,2.980073094367980957e-01
-3.961111307144165039e+00,-4.076721191406250000e+00,-2.534873783588409424e-01,9.543859958648681641e-01,-7.156414389610290527e-01,-1.495036929845809937e-01,-1.143706202507019043e+00,-2.839474380016326904e-01,-8.984403014183044434e-01,-8.999748826026916504e-01,-1.020227670669555664e+00,-1.068645596504211426e+00,2.290724515914916992e-01,1.194916248321533203e+00,9.861591458320617676e-02,-2.999202609062194824e-01,-1.231677055358886719e+00,2.824539422988891602e+00,-1.297586798667907715e+00,-9.282487630844116211e-01
-1.299999952316284180e+00,-1.484788417816162109e+00,-9.409896731376647949e-01,1.914502829313278198e-01,-1.052836656570434570e+00,-1.316822409629821777e+00,4.239492863416671753e-02,-1.171903848648071289e+00,-8.803114295005798340e-01,7.740594744682312012e-01,-1.020227670669555664e+00,1.324867457151412964e-01,-1.086608052253723145e+00,-8.130162358283996582e-01,-1.093723893165588379e+00,-2.999202609062194824e-01,7.651636004447937012e-01,-7.664192318916320801e-01,4.097414314746856689e-01,-9.282487630844116211e-01
-2.877676725387573242e+00,-2.964811325073242188e+00,-1.066858097910881042e-01,5.160809755325317383e-01,1.050198567099869251e-03,-3.425303399562835693e-01,9.912049770355224609e-01,-4.446102380752563477e-01,-7.238969206809997559e-01,4.135748147964477539e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-1.971726492047309875e-02,1.190749928355216980e-01,-6.593786925077438354e-02,-2.999202609062194824e-01,1.902686357498168945e-01,-1.176435872912406921e-01,1.411963999271392822e-01,-5.194967389106750488e-01
-3.433247804641723633e+00,-3.308393478393554688e+00,2.409717142581939697e-01,9.293252825736999512e-01,2.549789249897003174e-01,4.602240920066833496e-01,-8.298550844192504883e-01,1.786993145942687988e-01,-5.293274521827697754e-01,1.002329215407371521e-01,-3.252482116222381592e-01,1.324867457151412964e-01,3.284439444541931152e-01,1.970724463462829590e-01,4.296185672283172607e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,1.674354672431945801e+00,-1.019605174660682678e-01,-1.107447221875190735e-01
5.974033474922180176e-01,7.126482725143432617e-01,-3.957568407058715820e-01,-2.396154403686523438e+00,5.652917623519897461e-01,3.872629702091217041e-01,-8.467090725898742676e-01,-2.349161356687545776e-01,9.241467118263244629e-01,-1.005362749099731445e+00,7.172210216522216797e-01,-1.068645596504211426e+00,-3.720676302909851074e-01,-1.059249639511108398e+00,-2.219365090131759644e-01,-2.999202609062194824e-01,-8.650035411119461060e-02,-7.596842646598815918e-01,-3.184438347816467285e-01,7.067593336105346680e-01
-8.199999928474426270e-01,-1.273625373840332031e+00,-1.233420372009277344e+00,-1.884083747863769531e-01,-7.369961142539978027e-01,-1.026729822158813477e+00,-4.668387770652770996e-01,-1.320905566215515137e+00,-5.976270437240600586e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-1.182857275009155273e+00,-1.170091032981872559e+00,-1.104024648666381836e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.034982442855834961e+00,-1.297586798667907715e+00,-5.194967389106750488e-01
-2.062032461166381836e+00,-2.727155923843383789e+00,7.671628594398498535e-01,2.347915917634963989e-01,7.913373708724975586e-01,7.161533087491989136e-02,1.525021314620971680e+00,3.156186342239379883e-01,-1.694898158311843872e-01,1.443402171134948730e+00,2.224152535200119019e-02,1.333619117736816406e+00,5.222262740135192871e-01,8.441950678825378418e-01,5.096747279167175293e-01,-2.999202609062194824e-01,1.327825188636779785e+00,-1.075294375419616699e+00,1.559821367263793945e+00,2.980073094367980957e-01
-8.754464387893676758e-01,-2.565945386886596680e-01,-6.011449098587036133e-01,-6.945579499006271362e-02,-3.963634669780731201e-01,-2.352067679166793823e-01,-1.143706202507019043e+00,-5.156589746475219727e-01,-2.143904715776443481e-01,-1.636323928833007812e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-7.783862948417663574e-01,-6.293656229972839355e-01,-4.941557645797729492e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,3.900096714496612549e-01,-3.451174199581146240e-01,-1.107447221875190735e-01
-4.440517723560333252e-01,1.585768312215805054e-01,1.318156123161315918e+00,-1.672998309135437012e+00,2.457488775253295898e+00,2.645809888839721680e+00,-1.143706202507019043e+00,3.101384878158569336e+00,1.703216880559921265e-01,-1.005362749099731445e+00,1.064710736274719238e+00,-1.068645596504211426e+00,1.681903481483459473e+00,1.691642284393310547e+00,1.917913794517517090e+00,4.870299339294433594e+00,-1.231677055358886719e+00,1.161822795867919922e+00,-1.085805892944335938e+00,7.067593336105346680e-01
-1.208053708076477051e+00,-2.525007486343383789e+00,1.232369765639305115e-01,9.361050277948379517e-02,-2.608311176300048828e-01,-4.659069478511810303e-01,1.640071347355842590e-02,1.324652880430221558e-02,-1.694898158311843872e-01,1.979205198585987091e-02,2.224152535200119019e-02,1.324867457151412964e-01,6.081553921103477478e-02,5.397364497184753418e-01,-1.630263924598693848e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-1.626295000314712524e-01,-1.236380189657211304e-01,-1.107447221875190735e-01
-5.789963722229003906e+00,-3.443471670150756836e+00,1.586931347846984863e+00,2.164680808782577515e-01,1.928822398185729980e+00,1.496491432189941406e+00,1.312312960624694824e+00,1.224461078643798828e+00,1.410043478012084961e+00,1.604450702667236328e+00,1.412200570106506348e+00,1.333619117736816406e+00,1.207790970802307129e+00,1.083026528358459473e+00,1.622020363807678223e+00,-2.999202609062194824e-01,1.043436050415039062e+00,1.029099822044372559e+00,1.093665719032287598e+00,1.115511417388916016e+00
-1.495705962181091309e+00,-7.684786319732666016e-01,-3.625181615352630615e-01,-7.401303052902221680e-01,1.200018763542175293e+00,-5.429213047027587891e-01,-8.052724599838256836e-01,-5.935788750648498535e-01,-2.291465550661087036e-01,-8.860011100769042969e-01,2.224152535200119019e-02,-1.068645596504211426e+00,-2.396504282951354980e-01,1.558143645524978638e-01,-3.106248676776885986e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.330876588821411133e-01,-1.297586798667907715e+00,-1.107447221875190735e-01
-5.071579456329345703e+00,-4.115420341491699219e+00,2.256937026977539062e-01,6.129852533340454102e-01,-6.377218365669250488e-01,-2.538116276264190674e-01,1.204857110977172852e+00,5.154165625572204590e-02,-3.640593290328979492e-01,1.125909924507141113e+00,-3.252482116222381592e-01,1.333619117736816406e+00,3.947858214378356934e-01,7.018304616212844849e-02,5.365668982267379761e-02,-2.999202609062194824e-01,1.557776212692260742e+00,1.059337854385375977e-01,1.337209582328796387e+00,-5.194967389106750488e-01
-2.873867511749267578e+00,-3.320092439651489258e+00,2.016286849975585938e-01,6.035789251327514648e-01,8.790422230958938599e-03,4.419597983360290527e-02,1.015787601470947266e+00,-1.140928268432617188e-01,-5.293274521827697754e-01,5.559185743331909180e-01,-3.252482116222381592e-01,1.324867457151412964e-01,2.631216943264007568e-01,6.239369511604309082e-01,4.130122661590576172e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-4.183852672576904297e-01,1.411963999271392822e-01,-1.107447221875190735e-01
-4.194942951202392578e+00,-4.213914394378662109e+00,5.703300833702087402e-01,4.294841587543487549e-01,-5.177773833274841309e-01,2.106598615646362305e-01,-5.506556034088134766e-01,2.822951972484588623e-01,5.702115297317504883e-01,8.562150001525878906e-01,7.172210216522216797e-01,1.333619117736816406e+00,5.727433040738105774e-02,-2.306185215711593628e-01,3.590376973152160645e-01,-2.999202609062194824e-01,1.043436050415039062e+00,3.744970858097076416e-01,8.706670999526977539e-01,7.067593336105346680e-01
-4.634838581085205078e+00,-4.853647708892822266e+00,7.651075720787048340e-01,-8.350949883460998535e-01,-1.031759902834892273e-01,6.895429491996765137e-01,3.389202058315277100e-01,5.754755139350891113e-01,-6.692994236946105957e-01,1.303887963294982910e+00,-3.252482116222381592e-01,1.333619117736816406e+00,7.021733522415161133e-01,9.304887056350708008e-01,9.037193059921264648e-01,2.285189628601074219e+00,7.590469121932983398e-01,3.605363667011260986e-01,1.073507547378540039e+00,-5.194967389106750488e-01
-3.257368564605712891e+00,-3.281637430191040039e+00,-6.567312479019165039e-01,5.589502453804016113e-01,-7.994117736816406250e-01,-6.559487581253051758e-01,2.869317829608917236e-01,-4.377391040325164795e-01,-3.657457232475280762e-01,-2.831170558929443359e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-7.829573750495910645e-01,-8.839271068572998047e-01,-8.892263770103454590e-01,-2.999202609062194824e-01,-9.366796165704727173e-02,-2.191533297300338745e-01,3.010686933994293213e-01,-9.282487630844116211e-01
-4.027158737182617188e+00,-3.279116868972778320e+00,5.860823020339012146e-02,2.292988300323486328e-01,-3.641763329505920410e-01,1.642373204231262207e-01,-1.143706202507019043e+00,1.413704454898834229e-01,7.972444295883178711e-01,-7.045098543167114258e-01,7.172210216522216797e-01,1.324867457151412964e-01,-4.262454807758331299e-01,-4.353647530078887939e-01,-8.155415952205657959e-02,-2.999202609062194824e-01,-3.785096406936645508e-01,-1.153372302651405334e-01,6.029265746474266052e-02,2.980073094367980957e-01
-5.715746402740478516e+00,-5.787124633789062500e+00,2.399477243423461914e+00,9.329728484153747559e-01,1.714431166648864746e+00,1.975278615951538086e+00,-4.668387770652770996e-01,2.203022480010986328e+00,1.132207512855529785e+00,-1.005362749099731445e+00,1.412200570106506348e+00,-1.068645596504211426e+00,2.434173107147216797e+00,3.325676679611206055e+00,2.490518808364868164e+00,-2.999202609062194824e-01,-1.543174386024475098e-01,1.609789252281188965e+00,-3.764284551143646240e-01,1.933015465736389160e+00
-4.582182884216308594e+00,-4.575253486633300781e+00,6.259164214134216309e-01,1.201088190078735352e+00,5.149164199829101562e-01,8.184354305267333984e-01,-1.703134924173355103e-01,4.763144850730895996e-01,-3.638485074043273926e-01,2.458452582359313965e-01,2.224152535200119019e-02,1.324867457151412964e-01,6.235203742980957031e-01,5.133966207504272461e-01,8.757154345512390137e-01,-2.999202609062194824e-01,1.963853240013122559e-01,1.086077570915222168e+00,-7.657239586114883423e-02,2.980073094367980957e-01
-3.813834428787231445e+00,-3.725428342819213867e+00,1.321029186248779297e+00,2.722110152244567871e-01,1.576110482215881348e+00,9.463358521461486816e-01,-1.143706202507019043e+00,8.939436078071594238e-01,2.879487574100494385e-01,-3.931302130222320557e-01,1.064710736274719238e+00,1.324867457151412964e-01,1.196905255317687988e+00,1.380531549453735352e+00,1.453973889350891113e+00,-2.999202609062194824e-01,-6.628987789154052734e-01,7.097234725952148438e-01,-3.652756810188293457e-01,1.115511417388916016e+00
-2.903817415237426758e+00,-2.662960052490234375e+00,-1.206619501113891602e+00,2.821237146854400635e-01,-7.431839108467102051e-01,-9.122416973114013672e-01,-5.160040259361267090e-01,-1.163438796997070312e+00,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.367717504501342773e+00,-1.068645596504211426e+00,-9.416770935058593750e-01,-1.035123705863952637e+00,-1.178978085517883301e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-4.625993967056274414e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-3.390000104904174805e+00,-2.466245889663696289e+00,-7.778255343437194824e-01,5.622115731239318848e-01,-9.274310618638992310e-02,-3.482815027236938477e-01,9.170654416084289551e-01,-4.486486911773681641e-01,-1.083734512329101562e+00,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-3.255577683448791504e-01,-8.783172369003295898e-01,-6.923289895057678223e-01,-2.999202609062194824e-01,-6.873470544815063477e-01,-6.857953667640686035e-01,-8.321766257286071777e-01,-5.194967389106750488e-01
-5.496953487396240234e+00,-5.427493572235107422e+00,2.979765415191650391e+00,1.218896284699440002e-01,3.173846960067749023e+00,2.602380037307739258e+00,1.228496074676513672e+00,2.447336673736572266e+00,2.518857717514038086e+00,1.540807843208312988e+00,2.802159547805786133e+00,1.333619117736816406e+00,2.254445552825927734e+00,1.781176567077636719e+00,2.614768266677856445e+00,-2.999202609062194824e-01,2.182802677154541016e+00,1.214463859796524048e-01,2.513838291168212891e+00,1.933015465736389160e+00
-4.484219551086425781e-01,-6.701983213424682617e-01,-9.127199053764343262e-01,-2.340669333934783936e-01,2.059054821729660034e-01,-8.088383674621582031e-01,-8.298550844192504883e-01,-1.039774537086486816e+00,-6.572837829589843750e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-6.816697716712951660e-01,-5.547835826873779297e-01,-6.585053801536560059e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,5.334383845329284668e-01,-1.297586798667907715e+00,-5.194967389106750488e-01
-5.445806026458740234e+00,-5.353048801422119141e+00,1.273412704467773438e+00,-2.495882272720336914e+00,2.485337257385253906e-01,2.188832759857177734e+00,3.050020694732666016e+00,1.579894661903381348e+00,5.339537262916564941e-01,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,2.415455579757690430e+00,1.420836687088012695e+00,1.564315557479858398e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,4.271994829177856445e-01,-1.297586798667907715e+00,-5.194967389106750488e-01
-3.768715620040893555e+00,-3.594361543655395508e+00,1.501069426536560059e+00,5.644859075546264648e-01,1.660710692405700684e+00,1.775286793708801270e+00,4.286677017807960510e-02,1.385123848915100098e+00,5.921348333358764648e-01,1.074511408805847168e+00,1.064710736274719238e+00,1.333619117736816406e+00,1.132112383842468262e+00,9.830687046051025391e-01,1.617940545082092285e+00,-2.999202609062194824e-01,1.043888568878173828e+00,3.513047993183135986e-01,8.710540533065795898e-01,1.115511417388916016e+00
-9.423062801361083984e-01,3.057817816734313965e-01,-9.809475541114807129e-01,-9.268412590026855469e-01,-1.567594520747661591e-02,-7.553505301475524902e-01,-8.467090725898742676e-01,-9.568499326705932617e-01,-2.183956950902938843e-01,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-1.026347637176513672e+00,-1.147209763526916504e+00,-1.038506507873535156e+00,-2.999202609062194824e-01,-6.384171843528747559e-01,-7.624161243438720703e-01,-7.903409004211425781e-01,-5.194967389106750488e-01
-5.718172550201416016e+00,-5.788201332092285156e+00,4.968696832656860352e-01,1.532584786415100098e+00,-1.976931393146514893e-01,3.624119162559509277e-01,3.389202058315277100e-01,3.112168014049530029e-01,-1.083734512329101562e+00,6.922133564949035645e-01,-1.020227670669555664e+00,1.324867457151412964e-01,8.698447346687316895e-01,1.730035543441772461e+00,7.740030288696289062e-01,-2.999202609062194824e-01,1.902686357498168945e-01,3.376025438308715820e+00,1.411963999271392822e-01,-9.282487630844116211e-01
-4.000000059604644775e-01,-9.672393798828125000e-01,-1.261112332344055176e+00,-1.474572300910949707e+00,-5.177905559539794922e-01,-1.409588694572448730e+00,-1.143706202507019043e+00,-1.255001902580261230e+00,4.346663653850555420e-01,-1.115794420242309570e+00,3.697312772274017334e-01,-1.068645596504211426e+00,-1.536741852760314941e+00,-1.215173363685607910e+00,-1.451054930686950684e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-1.107447221875190735e-01
-3.878765106201171875e+00,-2.945759534835815430e+00,8.074502348899841309e-01,6.751134991645812988e-01,1.716993302106857300e-01,6.212032437324523926e-01,6.354454755783081055e-01,3.819104135036468506e-01,9.633047133684158325e-02,1.381956696510314941e+00,2.224152535200119019e-02,1.324867457151412964e-01,7.288694977760314941e-01,7.678726911544799805e-01,9.637421369552612305e-01,-2.999202609062194824e-01,1.333941817283630371e+00,1.099222540855407715e+00,1.347282409667968750e+00,-1.107447221875190735e-01
-1.511615276336669922e+00,-1.429489254951477051e+00,1.102821975946426392e-01,-1.617212414741516113e+00,1.225771188735961914e+00,-3.531661927700042725e-01,-1.143706202507019043e+00,-8.147960901260375977e-02,1.789485573768615723e+00,-1.005362749099731445e+00,1.759690284729003906e+00,-1.068645596504211426e+00,-3.090964555740356445e-01,-2.644619531929492950e-02,-2.229157835245132446e-01,-2.999202609062194824e-01,-6.384319663047790527e-01,-1.336877346038818359e+00,-7.903535366058349609e-01,2.341767549514770508e+00
-4.449999809265136719e+00,-3.770292520523071289e+00,-4.402950108051300049e-01,9.927065968513488770e-01,-1.260173201560974121e+00,-8.627752661705017090e-01,6.354454755783081055e-01,-7.586435079574584961e-01,-6.309336423873901367e-01,1.849240422248840332e+00,-6.727379560470581055e-01,1.333619117736816406e+00,-7.000532150268554688e-01,-6.803118586540222168e-01,-6.522534489631652832e-01,-2.999202609062194824e-01,2.091722726821899414e+00,-1.959610730409622192e-01,1.133982300758361816e+00,-5.194967389106750488e-01
-1.610000014305114746e+00,-1.452490568161010742e+00,-5.808274745941162109e-01,-6.420759558677673340e-01,-6.642453670501708984e-01,-5.731072425842285156e-01,-1.143706202507019043e+00,-4.942031502723693848e-01,7.295772433280944824e-01,-1.786590665578842163e-01,3.697312772274017334e-01,1.324867457151412964e-01,-4.186998605728149414e-01,-8.172685503959655762e-01,-6.822724938392639160e-01,-2.999202609062194824e-01,1.353780329227447510e-01,-1.959610730409622192e-01,-3.249591588973999023e-01,-1.107447221875190735e-01
-5.568747043609619141e+00,-5.666533470153808594e+00,3.524127006530761719e-01,1.083465814590454102e+00,-8.147313594818115234e-01,-1.191680058836936951e-01,5.353119969367980957e-02,-6.431823968887329102e-02,-7.255833745002746582e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,7.483452558517456055e-01,2.140295267105102539e+00,4.836701452732086182e-01,-2.999202609062194824e-01,-6.855701804161071777e-01,2.493171215057373047e+00,-8.306574225425720215e-01,-9.282487630844116211e-01
-3.277949333190917969e+00,-2.346343755722045898e+00,-5.017378926277160645e-01,3.947252929210662842e-01,-6.022967100143432617e-01,-3.158714473247528076e-01,1.640071347355842590e-02,-4.329490959644317627e-01,-2.991325557231903076e-01,2.644482441246509552e-02,-6.727379560470581055e-01,1.324867457151412964e-01,-4.355017244815826416e-01,-4.680499136447906494e-01,-3.238810598850250244e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,4.717866778373718262e-01,9.936063736677169800e-02,-5.194967389106750488e-01
-4.239999771118164062e+00,-2.562424898147583008e+00,-9.947935938835144043e-01,4.619171917438507080e-01,-1.260173201560974121e+00,-1.036957144737243652e+00,2.869317829608917236e-01,-7.847076654434204102e-01,-6.505381464958190918e-01,4.927900619804859161e-03,-1.020227670669555664e+00,1.324867457151412964e-01,-1.058671712875366211e+00,-1.019629240036010742e+00,-1.205844998359680176e+00,-2.999202609062194824e-01,-3.785096406936645508e-01,-7.664192318916320801e-01,5.752487480640411377e-02,-9.282487630844116211e-01
6.141578555107116699e-01,6.776149272918701172e-01,-1.295882105827331543e+00,-1.412650108337402344e+00,7.815191149711608887e-02,-3.335795998573303223e-01,-4.914214015007019043e-01,-3.222425878047943115e-01,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.054351091384887695e+00,-9.686807990074157715e-01,-7.983993887901306152e-01,2.285189628601074219e+00,-1.231677055358886719e+00,-1.034982442855834961e+00,-1.297586798667907715e+00,-1.337000846862792969e+00
-3.447146415710449219e+00,-3.041439294815063477e+00,-7.454068213701248169e-02,9.496656656265258789e-01,-9.879072904586791992e-01,2.238309476524591446e-03,2.159980297088623047e+00,-1.847534030675888062e-01,-8.984403014183044434e-01,2.189230680465698242e+00,-1.020227670669555664e+00,1.333619117736816406e+00,-1.374046504497528076e-01,-1.412891000509262085e-01,-4.342932999134063721e-02,-2.999202609062194824e-01,1.612214326858520508e+00,-2.040946036577224731e-01,1.579979538917541504e+00,-9.282487630844116211e-01
-4.199999868869781494e-01,-8.931099772453308105e-01,-7.423208355903625488e-01,-1.977203190326690674e-01,-5.032067894935607910e-01,-7.779984474182128906e-01,3.389202058315277100e-01,-9.405804872512817383e-01,-4.719895124435424805e-01,4.311322569847106934e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-8.001089096069335938e-01,-5.496785044670104980e-01,-6.885684132575988770e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-4.183852672576904297e-01,1.411963999271392822e-01,-5.194967389106750488e-01
-4.306313991546630859e+00,-3.958072900772094727e+00,3.940088748931884766e-01,8.210149407386779785e-01,7.457273453474044800e-02,-1.095265075564384460e-01,3.389202058315277100e-01,-4.780104011297225952e-02,-7.618411779403686523e-01,1.540059447288513184e+00,-3.252482116222381592e-01,1.333619117736816406e+00,3.007220029830932617e-01,3.300790190696716309e-01,3.958284258842468262e-01,-2.999202609062194824e-01,1.043436050415039062e+00,1.052746057510375977e+00,8.706670999526977539e-01,-1.107447221875190735e-01
-6.804055690765380859e+00,-6.450101375579833984e+00,1.216451525688171387e+00,1.745128870010375977e+00,7.974165678024291992e-02,8.511992692947387695e-01,5.858123302459716797e-01,8.730576038360595703e-01,-6.945955753326416016e-01,8.917789459228515625e-01,-3.252482116222381592e-01,1.333619117736816406e+00,1.159002065658569336e+00,1.054104208946228027e+00,1.298181414604187012e+00,-2.999202609062194824e-01,1.020764589309692383e+00,2.145554304122924805e+00,1.498601198196411133e+00,-1.107447221875190735e-01
-8.000000119209289551e-01,-6.009786725044250488e-01,-1.405647873878479004e+00,-1.610733121633529663e-01,-7.938097715377807617e-01,-1.098814964294433594e+00,-4.668387770652770996e-01,-1.453034877777099609e+00,-7.255833745002746582e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.233563184738159180e+00,-1.143339276313781738e+00,-1.130115866661071777e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-4.311927855014801025e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-2.150000095367431641e+00,-1.997373938560485840e+00,2.447724342346191406e-01,-5.940572619438171387e-01,7.482541799545288086e-01,4.884223639965057373e-01,5.834570527076721191e-01,6.367377638816833496e-01,1.033974170684814453e+00,-3.513839840888977051e-01,7.172210216522216797e-01,1.324867457151412964e-01,6.275522112846374512e-01,-2.270515412092208862e-01,2.921366319060325623e-02,-2.999202609062194824e-01,1.353780329227447510e-01,-5.048362612724304199e-01,-1.019605174660682678e-01,7.067593336105346680e-01
-1.938177108764648438e+00,-2.094363689422607422e+00,-7.336168885231018066e-01,5.297225899994373322e-03,-7.994117736816406250e-01,-1.044387221336364746e+00,4.239492863416671753e-02,-9.241293072700500488e-01,-3.657457232475280762e-01,1.422720849514007568e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-8.202325105667114258e-01,-3.792960941791534424e-01,-8.571614623069763184e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-2.099217772483825684e-01,1.210381388664245605e-01,-9.282487630844116211e-01
-3.207508087158203125e+00,-2.254601716995239258e+00,-1.310178279876708984e+00,2.115760892629623413e-01,-5.247549414634704590e-01,-9.235491752624511719e-01,-3.650472164154052734e-01,-5.952636003494262695e-01,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.367717504501342773e+00,-1.068645596504211426e+00,-1.221167087554931641e+00,-1.292088150978088379e+00,-1.461278080940246582e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-1.337000846862792969e+00
6.088036894798278809e-01,6.271520853042602539e-01,-8.290494084358215332e-01,-1.239018797874450684e+00,-1.681761145591735840e-01,-3.214262425899505615e-01,-1.143706202507019043e+00,-2.806853055953979492e-01,-7.255833745002746582e-01,-1.527962386608123779e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-8.418527245521545410e-01,-5.981740951538085938e-01,-4.827945828437805176e-01,2.285189628601074219e+00,-3.785096406936645508e-01,-1.792952865362167358e-01,-3.451174199581146240e-01,-9.282487630844116211e-01
-2.359999895095825195e+00,-2.212219953536987305e+00,-7.070638537406921387e-01,-1.134922385215759277e+00,-2.400288283824920654e-01,-6.657738089561462402e-01,-5.895617604255676270e-01,-3.947943747043609619e-01,1.273022651672363281e+00,-1.005362749099731445e+00,1.064710736274719238e+00,-1.068645596504211426e+00,-4.024582207202911377e-01,-1.086546778678894043e+00,-8.862127065658569336e-01,-2.999202609062194824e-01,-1.028235554695129395e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,1.115511417388916016e+00
