-4.567420005798339844e+00,-5.223347187042236328e+00,1.571414172649383545e-01,2.206035554409027100e-01,-5.063890814781188965e-01,-3.703062534332275391e-01,1.021379709243774414e+00,1.291825175285339355e+00,8.117097616195678711e-01,9.188316464424133301e-01,1.221470952033996582e+00,-1.218320205807685852e-01,6.151751875877380371e-01,1.927414298057556152e+00,-2.139424085617065430e-01,-3.101304471492767334e-01,-2.153526395559310913e-01,-1.507634073495864868e-01,4.061543047428131104e-01,4.820418953895568848e-01,-4.972653985023498535e-01,8.443505764007568359e-01,1.213561415672302246e+00,-2.844905853271484375e-01,-6.040082573890686035e-01,-2.600429654121398926e-01,1.547221899032592773e+00,1.812896490097045898e+00,6.331321001052856445e-01,-3.533356487751007080e-01,-2.463599294424057007e-01,1.197425007820129395e+00
-4.393374919891357422e+00,-4.283930301666259766e+00,5.145303606986999512e-01,9.020336866378784180e-01,8.330464363098144531e-01,-1.499012112617492676e+00,8.427835702896118164e-01,1.291825175285339355e+00,1.301748752593994141e+00,1.130501866340637207e+00,1.285150885581970215e+00,3.234235048294067383e-01,7.323255538940429688e-01,1.247650980949401855e+00,4.286908805370330811e-01,-3.101304471492767334e-01,-4.962509274482727051e-01,-8.090420365333557129e-01,-5.036956071853637695e-01,1.661306142807006836e+00,7.075009346008300781e-01,5.501329898834228516e-01,2.978135049343109131e-01,3.161011040210723877e-01,-6.040082573890686035e-01,-2.951216101646423340e-01,2.983151972293853760e-01,9.996300935745239258e-01,2.130784690380096436e-01,1.016428694128990173e-01,-7.737166285514831543e-01,1.272201299667358398e+00
-4.363270282745361328e+00,-4.355226516723632812e+00,4.017710387706756592e-01,8.090798854827880859e-01,1.835897797718644142e-03,-1.377746224403381348e+00,-1.318441238254308701e-02,1.291825175285339355e+00,1.306614041328430176e+00,3.505855202674865723e-01,1.275195360183715820e+00,1.632245779037475586e-01,6.741851568222045898e-01,1.239086508750915527e+00,3.112557828426361084e-01,-3.101304471492767334e-01,3.861437439918518066e-01,-1.507634073495864868e-01,-6.210879087448120117e-01,1.661306142807006836e+00,1.071490645408630371e+00,5.592821836471557617e-01,1.213561415672302246e+00,9.240053296089172363e-01,-2.849881350994110107e-01,-2.600429654121398926e-01,2.983151972293853760e-01,9.709956645965576172e-01,-2.242958173155784607e-02,6.406152993440628052e-02,-2.463599294424057007e-01,9.875583648681640625e-01
-4.227637290954589844e+00,-4.106188297271728516e+00,5.530691742897033691e-01,1.040622591972351074e+00,1.977888345718383789e-01,-1.806841015815734863e+00,8.427835702896118164e-01,1.291825175285339355e+00,1.449119448661804199e+00,1.043933868408203125e+00,1.285150885581970215e+00,2.361933737993240356e-01,8.813289403915405273e-01,1.651594042778015137e+00,5.193015933036804199e-01,-3.101304471492767334e-01,-4.962509274482727051e-01,5.075151920318603516e-01,-6.269776821136474609e-01,1.661306142807006836e+00,1.518211722373962402e+00,4.205189645290374756e-01,2.978135049343109131e-01,1.531909584999084473e+00,-1.231301575899124146e-02,-2.600429654121398926e-01,2.983151972293853760e-01,9.819659590721130371e-01,-1.029518842697143555e-01,3.139126002788543701e-01,2.809967994689941406e-01,1.272201299667358398e+00
-4.156420230865478516e+00,-2.993513584136962891e+00,-8.325424045324325562e-02,2.206035554409027100e-01,-3.047676086425781250e-01,-8.553699254989624023e-01,8.427835702896118164e-01,1.291825175285339355e+00,7.180784940719604492e-01,1.109481334686279297e+00,1.285150885581970215e+00,-1.185441538691520691e-01,8.590713143348693848e-02,8.265790343284606934e-01,-2.830044925212860107e-01,-3.101304471492767334e-01,-4.962509274482727051e-01,5.075151920318603516e-01,-6.242685317993164062e-01,4.820418953895568848e-01,3.047797977924346924e-01,2.491976916790008545e-01,2.978135049343109131e-01,-2.844905853271484375e-01,-6.040082573890686035e-01,-2.600429654121398926e-01,2.983151972293853760e-01,9.642641544342041016e-01,4.446828365325927734e-01,-4.322050809860229492e-01,2.809967994689941406e-01,1.272201299667358398e+00
-4.137638568878173828e+00,-4.493385791778564453e+00,1.593530178070068359e-01,4.837029278278350830e-01,-2.308872342109680176e-01,-1.228495836257934570e+00,1.121242523193359375e+00,1.291825175285339355e+00,1.012841224670410156e+00,1.208043575286865234e+00,1.285150885581970215e+00,8.712521195411682129e-02,2.518308460712432861e-01,8.265790343284606934e-01,-6.999391317367553711e-02,-3.101304471492767334e-01,-4.962509274482727051e-01,-8.090420365333557129e-01,4.148024618625640869e-01,4.820418953895568848e-01,-4.972653985023498535e-01,5.415195226669311523e-01,2.978135049343109131e-01,-2.844905853271484375e-01,-6.040082573890686035e-01,-2.951216101646423340e-01,2.983151972293853760e-01,9.919043183326721191e-01,7.516503334045410156e-01,-1.848374605178833008e-01,-7.737166285514831543e-01,1.272201299667358398e+00
-4.115680217742919922e+00,-4.601914405822753906e+00,2.643910050392150879e-02,2.206035554409027100e-01,-5.063890814781188965e-01,-5.475410223007202148e-01,8.177713751792907715e-01,1.291825175285339355e+00,8.053160905838012695e-01,8.491669893264770508e-01,1.243444800376892090e+00,-1.218320205807685852e-01,2.470272332429885864e-01,1.628259420394897461e+00,-2.391963154077529907e-01,-3.101304471492767334e-01,-2.153526395559310913e-01,-1.507634073495864868e-01,3.842186629772186279e-01,4.820418953895568848e-01,-4.972653985023498535e-01,7.993875145912170410e-01,1.213561415672302246e+00,-2.844905853271484375e-01,-6.040082573890686035e-01,-2.600429654121398926e-01,1.207828283309936523e+00,2.409831047058105469e+00,6.331341266632080078e-01,-3.823291063308715820e-01,-2.463599294424057007e-01,9.875583648681640625e-01
-3.950000047683715820e+00,-2.993513584136962891e+00,-8.325424045324325562e-02,2.206035554409027100e-01,-3.047676086425781250e-01,-8.553699254989624023e-01,8.427835702896118164e-01,1.291825175285339355e+00,7.180784940719604492e-01,1.109481334686279297e+00,1.285150885581970215e+00,-1.185441538691520691e-01,8.590713143348693848e-02,8.265790343284606934e-01,-2.830044925212860107e-01,-3.101304471492767334e-01,-4.962509274482727051e-01,5.075151920318603516e-01,-6.242685317993164062e-01,4.820418953895568848e-01,3.047797977924346924e-01,2.491976916790008545e-01,2.978135049343109131e-01,-2.844905853271484375e-01,-6.040082573890686035e-01,-2.600429654121398926e-01,2.983151972293853760e-01,9.642641544342041016e-01,4.446828365325927734e-01,-4.322050809860229492e-01,2.809967994689941406e-01,1.272201299667358398e+00
-3.925942897796630859e+00,-5.463070392608642578e+00,8.919561505317687988e-01,1.067979812622070312e+00,8.018803000450134277e-01,-9.206669330596923828e-01,6.381111741065979004e-01,1.291825175285339355e+00,1.248688697814941406e+00,7.170111536979675293e-01,1.275195360183715820e+00,7.160519361495971680e-01,8.236109614372253418e-01,8.265790343284606934e-01,6.480131745338439941e-01,-3.101304471492767334e-01,6.716450452804565430e-01,-8.090420365333557129e-01,2.164764702320098877e-01,4.820418953895568848e-01,-4.972653985023498535e-01,8.908797502517700195e-01,1.213561415672302246e+00,-2.844905853271484375e-01,3.403194621205329895e-02,-2.951216101646423340e-01,2.983151972293853760e-01,1.008850693702697754e+00,7.032675743103027344e-01,4.727871716022491455e-01,-7.737166285514831543e-01,9.875583648681640625e-01
-3.799999952316284180e+00,-3.414884090423583984e+00,5.220526829361915588e-03,4.519463777542114258e-01,-2.469948027282953262e-03,-1.648262500762939453e+00,2.971504032611846924e-01,1.291825175285339355e+00,9.936550855636596680e-01,1.014347076416015625e+00,1.488607168197631836e+00,1.453696638345718384e-01,1.402708739042282104e-01,4.179242253303527832e-01,-1.300520300865173340e-01,-3.101304471492767334e-01,-1.058047413825988770e+00,-8.090420365333557129e-01,1.536504030227661133e-01,4.820418953895568848e-01,-1.718684881925582886e-01,2.330010831356048584e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,-6.040082573890686035e-01,-2.951216101646423340e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.829333305358886719e-01,-3.489664494991302490e-01,-7.737166285514831543e-01,1.272201299667358398e+00
-3.799999952316284180e+00,-2.987692594528198242e+00,-1.189923658967018127e-01,3.453139364719390869e-01,-2.991420626640319824e-01,-1.648262500762939453e+00,2.971504032611846924e-01,1.291825175285339355e+00,8.962675333023071289e-01,9.888013601303100586e-01,1.488607168197631836e+00,-5.252288654446601868e-02,4.079449176788330078e-02,4.179242253303527832e-01,-2.631003260612487793e-01,-3.101304471492767334e-01,-1.058047413825988770e+00,-1.507634073495864868e-01,1.426825821399688721e-01,4.820418953895568848e-01,-1.718684881925582886e-01,2.229864001274108887e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,-6.040082573890686035e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.331663727760314941e-01,-4.096105992794036865e-01,-2.463599294424057007e-01,1.272201299667358398e+00
-3.756456136703491211e+00,-3.857424736022949219e+00,3.162353485822677612e-02,3.272359967231750488e-01,-2.097169756889343262e-01,-8.833543658256530762e-01,-1.318441238254308701e-02,1.291825175285339355e+00,9.080259203910827637e-01,6.786575913429260254e-01,1.275195360183715820e+00,7.606053352355957031e-02,2.102215439081192017e-01,8.265790343284606934e-01,-1.540441066026687622e-01,-3.101304471492767334e-01,6.554562598466873169e-02,-8.090420365333557129e-01,2.113303244113922119e-01,4.820418953895568848e-01,-4.972653985023498535e-01,5.974451899528503418e-01,1.213561415672302246e+00,-2.844905853271484375e-01,-6.040082573890686035e-01,-2.951216101646423340e-01,2.983151972293853760e-01,9.709817171096801758e-01,6.829011440277099609e-01,-3.757942318916320801e-01,-7.737166285514831543e-01,9.875583648681640625e-01
-3.750000000000000000e+00,-3.910589218139648438e+00,-1.647387049160897732e-03,2.248029857873916626e-01,-2.097169756889343262e-01,-8.180572986602783203e-01,8.427835702896118164e-01,1.291825175285339355e+00,7.072200775146484375e-01,1.238922715187072754e+00,1.285150885581970215e+00,3.843776509165763855e-02,5.287808552384376526e-02,8.265790343284606934e-01,-2.776981592178344727e-01,-3.101304471492767334e-01,-4.962509274482727051e-01,-8.090420365333557129e-01,4.857642948627471924e-01,4.820418953895568848e-01,-4.972653985023498535e-01,5.401182770729064941e-01,2.978135049343109131e-01,-2.844905853271484375e-01,-6.040082573890686035e-01,-2.951216101646423340e-01,2.983151972293853760e-01,9.834279417991638184e-01,6.829010844230651855e-01,-4.261924326419830322e-01,-7.737166285514831543e-01,1.272201299667358398e+00
-3.677020311355590820e+00,-3.513863563537597656e+00,-1.258602887392044067e-01,1.181705445051193237e-01,-5.063890814781188965e-01,-8.180572986602783203e-01,8.427835702896118164e-01,1.291825175285339355e+00,6.120275259017944336e-01,1.213376998901367188e+00,1.285150885581970215e+00,-1.594547778367996216e-01,-4.659830033779144287e-02,8.265790343284606934e-01,-4.100288152694702148e-01,-3.101304471492767334e-01,-4.962509274482727051e-01,-1.507634073495864868e-01,4.163013994693756104e-01,4.820418953895568848e-01,-4.972653985023498535e-01,5.301035642623901367e-01,2.978135049343109131e-01,-2.844905853271484375e-01,-6.040082573890686035e-01,-2.600429654121398926e-01,2.983151972293853760e-01,9.702870249748229980e-01,6.331341266632080078e-01,-4.865740835666656494e-01,-2.463599294424057007e-01,1.272201299667358398e+00
-3.633991479873657227e+00,-3.419061660766601562e+00,3.849144652485847473e-02,5.543793439865112305e-01,-2.469948027282953262e-03,-1.713559508323669434e+00,-5.588175654411315918e-01,1.291825175285339355e+00,1.197408199310302734e+00,4.706912636756896973e-01,1.478651642799377441e+00,1.829924285411834717e-01,2.976143360137939453e-01,4.179242253303527832e-01,-5.815141368657350540e-03,-3.101304471492767334e-01,-4.962509274482727051e-01,-8.090420365333557129e-01,8.498959243297576904e-02,4.820418953895568848e-01,2.126097083091735840e-01,2.903279662132263184e-01,2.978135049343109131e-01,-2.844905853271484375e-01,-6.040082573890686035e-01,-2.951216101646423340e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.829333901405334473e-01,-2.983144819736480713e-01,-7.737166285514831543e-01,9.875583648681640625e-01
-3.611589670181274414e+00,-3.447631835937500000e+00,-9.258936345577239990e-02,2.206035554409027100e-01,-5.063890814781188965e-01,-8.833543658256530762e-01,-1.318441238254308701e-02,1.291825175285339355e+00,8.117097616195678711e-01,6.551503539085388184e-01,1.275195360183715820e+00,-1.218320205807685852e-01,1.107451692223548889e-01,8.265790343284606934e-01,-2.869835793972015381e-01,-3.101304471492767334e-01,6.554562598466873169e-02,-1.507634073495864868e-01,2.057345062494277954e-01,4.820418953895568848e-01,-4.972653985023498535e-01,5.874304771423339844e-01,1.213561415672302246e+00,-2.844905853271484375e-01,-6.040082573890686035e-01,-2.600429654121398926e-01,2.983151972293853760e-01,9.578408002853393555e-01,6.331341862678527832e-01,-4.367085397243499756e-01,-2.463599294424057007e-01,9.875583648681640625e-01
-3.603627443313598633e+00,-3.878237009048461914e+00,6.904514133930206299e-02,3.230365514755249023e-01,-3.047676086425781250e-01,-5.848536491394042969e-01,8.177713751792907715e-01,1.291825175285339355e+00,9.124907255172729492e-01,7.606006264686584473e-01,1.243444800376892090e+00,-8.092138916254043579e-02,3.795326650142669678e-01,1.628259420394897461e+00,-1.113790422677993774e-01,-3.101304471492767334e-01,-2.153526395559310913e-01,5.075151920318603516e-01,-6.746717691421508789e-01,4.820418953895568848e-01,3.047797977924346924e-01,5.184816122055053711e-01,1.213561415672302246e+00,-2.844905853271484375e-01,-6.040082573890686035e-01,-2.600429654121398926e-01,1.207828283309936523e+00,2.395984649658203125e+00,4.446828663349151611e-01,-3.279802501201629639e-01,2.809967994689941406e-01,9.875583648681640625e-01
-3.599999904632568359e+00,-3.878237009048461914e+00,6.904514133930206299e-02,3.230365514755249023e-01,-3.047676086425781250e-01,-5.848536491394042969e-01,8.177713751792907715e-01,1.291825175285339355e+00,9.124907255172729492e-01,7.606006264686584473e-01,1.243444800376892090e+00,-8.092138916254043579e-02,3.795326650142669678e-01,1.628259420394897461e+00,-1.113790422677993774e-01,-3.101304471492767334e-01,-2.153526395559310913e-01,5.075151920318603516e-01,-6.746717691421508789e-01,4.820418953895568848e-01,3.047797977924346924e-01,5.184816122055053711e-01,1.213561415672302246e+00,-2.844905853271484375e-01,-6.040082573890686035e-01,-2.600429654121398926e-01,1.207828283309936523e+00,2.395984649658203125e+00,4.446828663349151611e-01,-3.279802501201629639e-01,2.809967994689941406e-01,9.875583648681640625e-01
-3.560055494308471680e+00,-3.375439167022705078e+00,2.352748364210128784e-01,8.132792711257934570e-01,2.514101266860961914e-01,-2.142654180526733398e+00,2.971504032611846924e-01,1.291825175285339355e+00,1.339863657951354980e+00,8.039798140525817871e-01,1.488607168197631836e+00,2.244353592395782471e-01,4.882601499557495117e-01,8.347030282020568848e-01,2.008234262466430664e-01,-3.101304471492767334e-01,-1.058047413825988770e+00,-1.507634073495864868e-01,1.788512617349624634e-02,1.661306142807006836e+00,6.171704530715942383e-01,1.133193522691726685e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,-6.040082573890686035e-01,1.522643715143203735e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.557616949081420898e-01,-6.480885297060012817e-02,-2.463599294424057007e-01,1.272201299667358398e+00
-3.500000000000000000e+00,-4.123056888580322266e+00,3.330701217055320740e-02,4.477469325065612793e-01,-2.991420626640319824e-01,-1.377746224403381348e+00,2.721382379531860352e-01,1.291825175285339355e+00,1.098996758460998535e+00,6.412006616592407227e-01,1.446901082992553711e+00,-1.490012090653181076e-02,3.344200253486633301e-01,1.219604611396789551e+00,-9.136039763689041138e-02,-3.101304471492767334e-01,-7.771492004394531250e-01,-1.507634073495864868e-01,1.220059916377067566e-01,4.820418953895568848e-01,-1.718684881925582886e-01,4.922703206539154053e-01,2.978135049343109131e-01,-2.844905853271484375e-01,-6.040082573890686035e-01,-2.600429654121398926e-01,2.983151972293853760e-01,1.003650665283203125e+00,6.331663727760314941e-01,-3.053796291351318359e-01,-2.463599294424057007e-01,9.875583648681640625e-01
-3.263615131378173828e+00,-3.112083673477172852e+00,4.095865413546562195e-02,3.272359967231750488e-01,-8.095484226942062378e-03,-8.553699254989624023e-01,8.427835702896118164e-01,1.291825175285339355e+00,8.141018152236938477e-01,1.135027050971984863e+00,1.285150885581970215e+00,6.435239315032958984e-02,1.853835135698318481e-01,8.265790343284606934e-01,-1.500466912984848022e-01,-3.101304471492767334e-01,-4.962509274482727051e-01,-1.507634073495864868e-01,-6.133007407188415527e-01,4.820418953895568848e-01,3.047797977924346924e-01,2.592123746871948242e-01,2.978135049343109131e-01,-2.844905853271484375e-01,-6.040082573890686035e-01,-2.951216101646423340e-01,2.983151972293853760e-01,9.774050116539001465e-01,4.447099566459655762e-01,-3.713350892066955566e-01,-2.463599294424057007e-01,1.272201299667358398e+00
-3.053176641464233398e+00,-3.175392866134643555e+00,7.422957569360733032e-02,4.296689927577972412e-01,-8.095484226942062378e-03,-9.206669330596923828e-01,-1.318441238254308701e-02,1.291825175285339355e+00,1.015992403030395508e+00,5.900911688804626465e-01,1.275195360183715820e+00,1.019751653075218201e-01,3.427269756793975830e-01,8.265790343284606934e-01,-2.588351443409919739e-02,-3.101304471492767334e-01,6.554562598466873169e-02,-1.507634073495864868e-01,-7.490092515945434570e-01,4.820418953895568848e-01,6.892579793930053711e-01,3.165392577648162842e-01,1.213561415672302246e+00,-2.844905853271484375e-01,-6.040082573890686035e-01,-2.951216101646423340e-01,2.983151972293853760e-01,9.649587869644165039e-01,4.447100162506103516e-01,-3.204306662082672119e-01,-2.463599294424057007e-01,9.875583648681640625e-01
-3.010394334793090820e+00,-3.396592617034912109e+00,-3.104196488857269287e-02,3.589925467967987061e-01,-2.097169756889343262e-01,-1.564309120178222656e+00,2.971504032611846924e-01,1.291825175285339355e+00,9.549397230148315430e-01,1.504289150238037109e+00,1.306761145591735840e+00,1.153169944882392883e-01,-2.526359073817729950e-02,2.489865012466907501e-02,-2.511508762836456299e-01,-3.101304471492767334e-01,-4.962509274482727051e-01,-8.090420365333557129e-01,4.582607746124267578e-01,4.820418953895568848e-01,-4.972653985023498535e-01,2.179501950740814209e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,-3.476650714874267578e-01,-2.951216101646423340e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.828998327255249023e-01,-3.959926366806030273e-01,-7.737166285514831543e-01,1.272201299667358398e+00
-2.994272232055664062e+00,-2.341332674026489258e+00,-7.540796399116516113e-01,-5.234591960906982422e-01,-6.344820857048034668e-01,-6.594788432121276855e-01,-5.962538123130798340e-01,-1.062185287475585938e+00,1.033550687134265900e-02,-6.156098246574401855e-01,-4.104273617267608643e-01,-8.569735288619995117e-01,-4.729031920433044434e-01,3.736203908920288086e-01,-8.705395460128784180e-01,-3.101304471492767334e-01,-1.058047413825988770e+00,-1.507634073495864868e-01,2.069390006363391876e-02,-6.972224116325378418e-01,-1.718684881925582886e-01,-2.286225855350494385e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-2.249643057584762573e-01,2.776055335998535156e-01,-1.705890893936157227e-01,2.862212657928466797e-01,-9.419797062873840332e-01,2.809967994689941406e-01,-4.626481533050537109e-01
-1.119303226470947266e+00,-7.159680724143981934e-01,-1.501729935407638550e-01,-1.177714392542839050e-01,-2.066024839878082275e-01,3.199766874313354492e-01,1.021666377782821655e-01,-1.062185287475585938e+00,-5.709672570228576660e-01,-1.013838648796081543e+00,-1.274867504835128784e-01,-2.297049313783645630e-01,-9.651455283164978027e-02,-1.171046018600463867e+00,3.092048764228820801e-01,2.243286609649658203e+00,-1.041634678840637207e+00,5.075151920318603516e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-2.205308198928833008e+00,2.978135049343109131e-01,-2.918031513690948486e-01,3.857159316539764404e-01,1.184492826461791992e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,8.342807292938232422e-01,2.809967994689941406e-01,-9.333132207393646240e-02
6.562429070472717285e-01,4.740769267082214355e-01,-7.800124287605285645e-01,-6.166129112243652344e-01,-2.066024839878082275e-01,3.199766874313354492e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-7.381808161735534668e-01,-1.013838648796081543e+00,-1.274867504835128784e-01,-6.614286303520202637e-01,-4.944200813770294189e-01,-1.171046018600463867e+00,-2.485921382904052734e-01,2.243286609649658203e+00,-1.018347620964050293e+00,5.075151920318603516e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-2.848391532897949219e+00,2.978135049343109131e-01,-2.918031513690948486e-01,-7.976745367050170898e-01,1.184492826461791992e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,-6.191708147525787354e-02,2.809967994689941406e-01,-9.333132207393646240e-02
-2.349999904632568359e+00,-1.445297956466674805e+00,-7.537147998809814453e-01,-6.519615054130554199e-01,-5.197815299034118652e-01,-1.277744024991989136e-01,-5.254750847816467285e-01,-1.062185287475585938e+00,-6.517919301986694336e-01,-1.116777300834655762e+00,-1.299387454986572266e+00,-2.323084771633148193e-01,-7.715476751327514648e-01,6.216153502464294434e-02,-9.278129935264587402e-01,-3.101304471492767334e-01,-7.443237304687500000e-01,5.075151920318603516e-01,-2.425200492143630981e-01,2.840570449829101562e+00,1.040090918540954590e+00,-7.955859899520874023e-01,-6.179344058036804199e-01,3.234136700630187988e-01,6.669584661722183228e-02,1.873430162668228149e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,8.530433177947998047e-01,-1.074668169021606445e+00,2.809967994689941406e-01,-1.239193320274353027e+00
-8.889244079589843750e+00,-7.426810741424560547e+00,1.625254511833190918e+00,2.262871742248535156e+00,5.264785289764404297e-01,-3.234047651290893555e+00,5.829270482063293457e-01,2.468830585479736328e+00,3.372233867645263672e+00,3.161443769931793213e-01,1.954359292984008789e+00,1.473098754882812500e+00,1.847445011138916016e+00,4.680177569389343262e-01,1.599956750869750977e+00,-3.101304471492767334e-01,1.045093655586242676e+00,2.482351064682006836e+00,-1.558310091495513916e-01,1.661306142807006836e+00,3.329483985900878906e+00,1.464486598968505859e+00,-6.179344058036804199e-01,-7.829231768846511841e-02,2.076596975326538086e+00,-3.088413178920745850e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.239718586206436157e-01,7.256051301956176758e-01,1.863066911697387695e+00,7.542131543159484863e-01
-4.179638385772705078e+00,-3.781448364257812500e+00,-1.046927869319915771e-01,-1.350420713424682617e-01,-3.865606188774108887e-01,3.013203740119934082e-01,-5.588175654411315918e-01,1.148199737071990967e-01,-2.564564533531665802e-02,4.401655867695808411e-02,-1.074668839573860168e-01,-1.329225152730941772e-01,8.107037842273712158e-02,8.448222875595092773e-01,-1.913520544767379761e-01,-3.101304471492767334e-01,4.189692139625549316e-01,-1.507634073495864868e-01,-4.760445654392242432e-01,-6.972224116325378418e-01,5.538601875305175781e-01,7.198057174682617188e-01,1.213561415672302246e+00,-2.844905853271484375e-01,3.462115228176116943e-01,-3.088413178920745850e-01,1.207828283309936523e+00,2.335907936096191406e+00,-8.931974321603775024e-02,-6.243262290954589844e-01,-2.463599294424057007e-01,-1.006215363740921021e-01
-1.759243130683898926e+00,-1.383640050888061523e+00,-8.424930572509765625e-01,-8.456522226333618164e-01,-7.779110670089721680e-01,4.039300084114074707e-01,2.971504032611846924e-01,1.148199737071990967e-01,-7.587407827377319336e-01,4.945503175258636475e-01,1.349363774061203003e-01,-3.419038951396942139e-01,-1.069620728492736816e+00,-1.171046018600463867e+00,-1.116864323616027832e+00,-3.101304471492767334e-01,-4.867125451564788818e-01,-1.507634073495864868e-01,6.187282204627990723e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-5.470490828156471252e-02,-6.179344058036804199e-01,-2.058226764202117920e-01,-2.686561942100524902e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,2.982072830200195312e-01,-1.125967264175415039e+00,-2.463599294424057007e-01,1.840214133262634277e-01
-4.378483891487121582e-01,-8.892031311988830566e-01,-9.543051719665527344e-01,-9.693471193313598633e-01,-1.016656041145324707e+00,4.039300084114074707e-01,2.971504032611846924e-01,1.148199737071990967e-01,-8.190961480140686035e-01,5.877256989479064941e-01,1.349363774061203003e-01,-5.604379177093505859e-01,-1.185595035552978516e+00,-1.171046018600463867e+00,-1.247431397438049316e+00,-3.101304471492767334e-01,-7.840235233306884766e-01,-1.507634073495864868e-01,8.498202562332153320e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.409631371498107910e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-2.918286919593811035e-01,-2.249643057584762573e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.178556680679321289e-01,-1.189322590827941895e+00,2.809967994689941406e-01,1.840214133262634277e-01
-2.268114805221557617e+00,-2.569044351577758789e+00,9.138240814208984375e-01,1.415658354759216309e+00,1.614119768142700195e+00,-2.030716419219970703e+00,-5.588175654411315918e-01,1.291825175285339355e+00,2.418948411941528320e+00,-5.007222890853881836e-01,5.475659370422363281e-01,1.481786966323852539e+00,1.151143431663513184e+00,7.808957099914550781e-01,8.303419947624206543e-01,-3.101304471492767334e-01,9.771624207496643066e-01,2.482351064682006836e+00,-1.585062980651855469e+00,2.840570449829101562e+00,2.947259426116943359e+00,-5.717926621437072754e-01,-6.179344058036804199e-01,1.137516140937805176e+00,-1.267505884170532227e-01,-2.249643057584762573e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.269792854785919189e-01,-6.135164201259613037e-02,2.390423774719238281e+00,1.464624106884002686e-01
-2.888157844543457031e+00,-2.694935083389282227e+00,2.697821520268917084e-02,-2.546725571155548096e-01,6.830275654792785645e-01,6.371337175369262695e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-6.703893542289733887e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,4.299302995204925537e-01,-4.397002160549163818e-01,-7.628316283226013184e-01,-5.324266105890274048e-02,-3.101304471492767334e-01,1.179264903068542480e+00,-8.090420365333557129e-01,6.226867437362670898e-01,4.820418953895568848e-01,-4.972653985023498535e-01,2.738841176033020020e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,1.389121174812316895e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.475212931632995605e-01,-4.591125845909118652e-01,-7.737166285514831543e-01,-1.239193320274353027e+00
-2.560664176940917969e+00,-3.075783967971801758e+00,6.674841642379760742e-01,6.173375248908996582e-01,9.373347759246826172e-01,-3.516499400138854980e-01,7.771161198616027832e-01,-1.062185287475585938e+00,-1.566396653652191162e-02,-1.336589097976684570e+00,-1.299387454986572266e+00,8.615894317626953125e-01,3.722527027130126953e-01,5.789022147655487061e-02,7.728322148323059082e-01,-3.101304471492767334e-01,-1.962759196758270264e-01,1.165793776512145996e+00,-3.219233751296997070e-01,1.661306142807006836e+00,1.485660433769226074e+00,-3.614099621772766113e-01,-6.179344058036804199e-01,9.313179254531860352e-01,1.342776179313659668e+00,2.224216610193252563e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-9.589288383722305298e-02,5.690208673477172852e-01,1.335710287094116211e+00,-1.239193320274353027e+00
